race_id,race_name,horse_name,horse_no,signal,confidence_label,win_prob,win_odds,win_ev,bet_percent,bet_grade,action,reason
20260418_NAKAYAMA_01,3歳未勝利,マリノフォルトゥナ,8,様子見,D,0.0051,156.5,0.7982,0,少額,様子見,単勝期待値 0.798 / 様子見
20260418_NAKAYAMA_02,3歳未勝利,リマーカブル,3,様子見,D,0.0053,151.3,0.8019,0,少額,様子見,単勝期待値 0.802 / 様子見
20260418_NAKAYAMA_03,3歳未勝利,ファインヒメ,3,様子見,D,0.0037,218.3,0.8077,0,少額,様子見,単勝期待値 0.808 / 様子見
20260418_NAKAYAMA_04,3歳未勝利,スチールナイト,4,様子見,D,0.0027,299.0,0.8073,0,少額,様子見,単勝期待値 0.807 / 様子見
20260418_NAKAYAMA_05,3歳未勝利,デルマツルギ,4,様子見,D,0.0048,167.5,0.804,0,少額,様子見,単勝期待値 0.804 / 様子見
20260418_NAKAYAMA_06,3歳1勝クラス,ティルベリー,6,様子見,C,0.0368,21.7,0.7986,0,少額,様子見,単勝期待値 0.799 / 様子見
20260418_NAKAYAMA_07,4歳以上1勝クラス,チャイボーグ,2,様子見,D,0.004,200.2,0.8008,0,少額,様子見,単勝期待値 0.801 / 様子見
20260418_NAKAYAMA_08,4歳以上1勝クラス,タイキフィアリーベ,5,様子見,D,0.0119,67.5,0.8033,0,少額,様子見,単勝期待値 0.803 / 様子見
20260418_NAKAYAMA_09,袖ケ浦特別,スターウェーブ,3,様子見,C,0.0595,13.5,0.8033,0,少額,様子見,単勝期待値 0.803 / 様子見
20260418_NAKAYAMA_10,下総S,ラフエイジアン,2,様子見,D,0.0219,36.6,0.8015,0,少額,様子見,単勝期待値 0.802 / 様子見
20260418_NAKAYAMA_11,中山グランドJ,フォージドブリック,2,様子見,D,0.0174,45.5,0.7917,0,少額,様子見,単勝期待値 0.792 / 様子見
20260418_NAKAYAMA_12,葛飾特別,イモータルバード,2,様子見,D,0.0117,68.9,0.8061,0,少額,様子見,単勝期待値 0.806 / 様子見
