race_id,bet_type,rank,numbers,name1,name2,mark1,mark2,prob
20260502_TOKYO_07,ワイド,4,13-15,ショウナンタハティ,ドリーミングアップ,◎,▲,17.34
20260502_TOKYO_07,ワイド,5,9-12,グルーヴィーオン,キョウエイスレーヴ,×,△,16.55
20260502_TOKYO_07,ワイド,6,2-12,リプレゼント,キョウエイスレーヴ,×,△,16.55
20260502_TOKYO_07,ワイド,7,12-13,キョウエイスレーヴ,ショウナンタハティ,△,◎,15.88
20260502_TOKYO_07,ワイド,8,2-9,リプレゼント,グルーヴィーオン,×,×,10.54
20260502_TOKYO_07,ワイド,9,9-13,グルーヴィーオン,ショウナンタハティ,×,◎,10.11
20260502_TOKYO_07,ワイド,10,2-13,リプレゼント,ショウナンタハティ,×,◎,10.11
20260502_TOKYO_08,馬連,1,1-4,ティムール,カーミングライツ,◎,○,75.0
20260502_TOKYO_08,馬連,2,1-3,ティムール,アルマデオロ,◎,×,2.08
20260502_TOKYO_08,馬連,3,3-4,アルマデオロ,カーミングライツ,×,○,1.99
20260502_TOKYO_08,馬連,4,1-10,ティムール,バーケンヘッド,◎,×,1.92
20260502_TOKYO_08,馬連,5,4-10,カーミングライツ,バーケンヘッド,○,×,1.83
20260502_TOKYO_08,馬連,6,1-9,ティムール,レイデラルース,◎,×,1.61
20260502_TOKYO_08,馬連,7,4-9,カーミングライツ,レイデラルース,○,×,1.53
20260502_TOKYO_08,馬連,8,1-8,ティムール,サトノソティラス,◎,×,1.49
20260502_TOKYO_08,馬連,9,1-7,ティムール,サトノトルネード,◎,×,1.43
20260502_TOKYO_08,馬連,10,4-8,カーミングライツ,サトノソティラス,○,×,1.42
20260502_TOKYO_08,ワイド,1,1-4,ティムール,カーミングライツ,◎,○,99.9
20260502_TOKYO_08,ワイド,2,2-4,イクリール,カーミングライツ,▲,○,33.88
20260502_TOKYO_08,ワイド,3,1-2,ティムール,イクリール,◎,▲,33.22
20260502_TOKYO_08,ワイド,4,4-6,カーミングライツ,ノラリクラリ,○,△,22.81
20260502_TOKYO_08,ワイド,5,1-6,ティムール,ノラリクラリ,◎,△,22.37
20260502_TOKYO_08,ワイド,6,4-5,カーミングライツ,リトルジャイアンツ,○,×,18.72
20260502_TOKYO_08,ワイド,7,1-5,ティムール,リトルジャイアンツ,◎,×,18.36
20260502_TOKYO_08,ワイド,8,2-6,イクリール,ノラリクラリ,▲,△,16.34
20260502_TOKYO_08,ワイド,9,2-5,イクリール,リトルジャイアンツ,▲,×,13.41
20260502_TOKYO_08,ワイド,10,5-6,リトルジャイアンツ,ノラリクラリ,×,△,9.03
20260502_TOKYO_09,馬連,1,2-3,ギュルヴィ,ダカラフェスティヴ,○,◎,47.03
20260502_TOKYO_09,馬連,2,3-14,ダカラフェスティヴ,アカデミア,◎,▲,4.35
20260502_TOKYO_09,馬連,3,3-13,ダカラフェスティヴ,オメガタキシード,◎,×,3.59
20260502_TOKYO_09,馬連,4,2-14,ギュルヴィ,アカデミア,○,▲,3.56
20260502_TOKYO_09,馬連,5,2-13,ギュルヴィ,オメガタキシード,○,×,2.94
20260502_TOKYO_09,馬連,6,3-4,ダカラフェスティヴ,バカーラン,◎,×,2.57
20260502_TOKYO_09,馬連,7,3-10,ダカラフェスティヴ,ヴァナルガンド,◎,×,2.37
20260502_TOKYO_09,馬連,8,2-4,ギュルヴィ,バカーラン,○,×,2.1
20260502_TOKYO_09,馬連,9,2-10,ギュルヴィ,ヴァナルガンド,○,×,1.94
20260502_TOKYO_09,馬連,10,3-15,ダカラフェスティヴ,ヤマニンエンディマ,◎,×,1.88
20260502_TOKYO_09,ワイド,1,2-3,ギュルヴィ,ダカラフェスティヴ,○,◎,99.9
20260502_TOKYO_09,ワイド,2,2-14,ギュルヴィ,アカデミア,○,▲,22.61
20260502_TOKYO_09,ワイド,3,3-14,ダカラフェスティヴ,アカデミア,◎,▲,21.99
20260502_TOKYO_09,ワイド,4,6-14,マテンロウガイ,アカデミア,△,▲,13.77
20260502_TOKYO_09,ワイド,5,2-6,ギュルヴィ,マテンロウガイ,○,△,13.61
20260502_TOKYO_09,ワイド,6,3-6,ダカラフェスティヴ,マテンロウガイ,◎,△,13.24
20260502_TOKYO_09,ワイド,7,12-14,リアライズカミオン,アカデミア,×,▲,12.7
20260502_TOKYO_09,ワイド,8,2-12,ギュルヴィ,リアライズカミオン,○,×,12.56
20260502_TOKYO_09,ワイド,9,3-12,ダカラフェスティヴ,リアライズカミオン,◎,×,12.21
20260502_TOKYO_09,ワイド,10,3-13,ダカラフェスティヴ,オメガタキシード,◎,×,8.97
20260502_TOKYO_10,馬連,1,6-8,モートンアイランド,アルバンヌ,◎,○,31.31
20260502_TOKYO_10,馬連,2,5-6,サフランルージュ,モートンアイランド,×,◎,12.64
20260502_TOKYO_10,馬連,3,6-10,モートンアイランド,ミツカネベネラ,◎,×,8.03
20260502_TOKYO_10,馬連,4,1-6,レディーゴール,モートンアイランド,×,◎,5.85
20260502_TOKYO_10,馬連,5,2-6,ドナルンバ,モートンアイランド,×,◎,4.75
20260502_TOKYO_10,馬連,6,3-6,ベルサンローラン,モートンアイランド,△,◎,4.28
20260502_TOKYO_10,馬連,7,6-11,モートンアイランド,カナルサンマルタン,◎,×,4.2
20260502_TOKYO_10,馬連,8,6-9,モートンアイランド,サムシングスイート,◎,×,4.08
20260502_TOKYO_10,馬連,9,6-7,モートンアイランド,ラヴィニール,◎,×,3.81
20260502_TOKYO_10,馬連,10,4-6,アストリル,モートンアイランド,▲,◎,3.78
20260502_TOKYO_10,ワイド,1,6-8,モートンアイランド,アルバンヌ,◎,○,78.28
20260502_TOKYO_10,ワイド,2,5-6,サフランルージュ,モートンアイランド,×,◎,31.61
20260502_TOKYO_10,ワイド,3,6-10,モートンアイランド,ミツカネベネラ,◎,×,20.07
20260502_TOKYO_10,ワイド,4,4-6,アストリル,モートンアイランド,▲,◎,19.71
20260502_TOKYO_10,ワイド,5,3-6,ベルサンローラン,モートンアイランド,△,◎,18.72
20260502_TOKYO_10,ワイド,6,6-11,モートンアイランド,カナルサンマルタン,◎,×,18.53
20260502_TOKYO_10,ワイド,7,6-9,モートンアイランド,サムシングスイート,◎,×,17.6
20260502_TOKYO_10,ワイド,8,3-4,ベルサンローラン,アストリル,△,▲,17.18
20260502_TOKYO_10,ワイド,9,4-11,アストリル,カナルサンマルタン,▲,×,17.01
20260502_TOKYO_10,ワイド,10,3-11,ベルサンローラン,カナルサンマルタン,△,×,16.15
20260502_TOKYO_11,馬連,1,2-15,ダノンセンチュリー,レイベリング,○,◎,28.12
20260502_TOKYO_11,馬連,2,12-15,ウイントワイライト,レイベリング,▲,◎,11.91
20260502_TOKYO_11,馬連,3,15-18,レイベリング,ヤブサメ,◎,△,10.76
20260502_TOKYO_11,馬連,4,2-12,ダノンセンチュリー,ウイントワイライト,○,▲,5.87
20260502_TOKYO_11,馬連,5,2-18,ダノンセンチュリー,ヤブサメ,○,△,5.3
20260502_TOKYO_11,馬連,6,12-18,ウイントワイライト,ヤブサメ,▲,△,2.21
20260502_TOKYO_11,馬連,7,15-16,レイベリング,ワールズエンド,◎,×,1.62
20260502_TOKYO_11,馬連,8,5-15,ワイドラトゥール,レイベリング,×,◎,1.62
20260502_TOKYO_11,馬連,9,15-17,レイベリング,ダノンマッキンリー,◎,×,1.35
20260502_TOKYO_11,馬連,10,3-15,カンチェンジュンガ,レイベリング,×,◎,1.34
20260502_TOKYO_11,ワイド,1,2-15,ダノンセンチュリー,レイベリング,○,◎,70.29
20260502_TOKYO_11,ワイド,2,12-15,ウイントワイライト,レイベリング,▲,◎,29.79
20260502_TOKYO_11,ワイド,3,15-18,レイベリング,ヤブサメ,◎,△,26.91
20260502_TOKYO_11,ワイド,4,2-12,ダノンセンチュリー,ウイントワイライト,○,▲,14.69
20260502_TOKYO_11,ワイド,5,2-18,ダノンセンチュリー,ヤブサメ,○,△,13.26
20260502_TOKYO_11,ワイド,6,12-18,ウイントワイライト,ヤブサメ,▲,△,11.15
20260502_TOKYO_11,ワイド,7,14-15,マイネルチケット,レイベリング,×,◎,10.99
20260502_TOKYO_11,ワイド,8,13-15,ファンダム,レイベリング,×,◎,10.89
20260502_TOKYO_11,ワイド,9,12-14,ウイントワイライト,マイネルチケット,▲,×,10.54
20260502_TOKYO_11,ワイド,10,12-13,ウイントワイライト,ファンダム,▲,×,10.45
20260502_TOKYO_12,馬連,1,2-3,ヘリオトロープ,コーリンカルベラ,○,◎,60.77
20260502_TOKYO_12,馬連,2,3-11,コーリンカルベラ,メイショウタイビン,◎,×,4.21
20260502_TOKYO_12,馬連,3,2-11,ヘリオトロープ,メイショウタイビン,○,×,3.33
20260502_TOKYO_12,馬連,4,3-9,コーリンカルベラ,グラフィティアート,◎,×,2.09
20260502_TOKYO_12,馬連,5,3-13,コーリンカルベラ,サンダーロード,◎,×,2.04
20260502_TOKYO_12,馬連,6,3-4,コーリンカルベラ,マスグラバイト,◎,×,1.83
20260502_TOKYO_12,馬連,7,2-9,ヘリオトロープ,グラフィティアート,○,×,1.66
20260502_TOKYO_12,馬連,8,2-13,ヘリオトロープ,サンダーロード,○,×,1.62
20260502_TOKYO_12,馬連,9,3-12,コーリンカルベラ,グレイスザクラウン,◎,×,1.56
20260502_TOKYO_12,馬連,10,2-4,ヘリオトロープ,マスグラバイト,○,×,1.45
20260502_TOKYO_12,ワイド,1,2-3,ヘリオトロープ,コーリンカルベラ,○,◎,99.9
20260502_TOKYO_12,ワイド,2,3-5,コーリンカルベラ,ルヴァレドクール,◎,▲,22.03
20260502_TOKYO_12,ワイド,3,2-5,ヘリオトロープ,ルヴァレドクール,○,▲,21.52
20260502_TOKYO_12,ワイド,4,3-8,コーリンカルベラ,マリンバンカー,◎,△,19.2
20260502_TOKYO_12,ワイド,5,2-8,ヘリオトロープ,マリンバンカー,○,△,18.76
20260502_TOKYO_12,ワイド,6,5-8,ルヴァレドクール,マリンバンカー,▲,△,14.38
20260502_TOKYO_12,ワイド,7,3-7,コーリンカルベラ,ライフゲート,◎,×,13.51
20260502_TOKYO_12,ワイド,8,3-14,コーリンカルベラ,レッドダンルース,◎,×,13.46
20260502_TOKYO_12,ワイド,9,2-7,ヘリオトロープ,ライフゲート,○,×,13.2
20260502_TOKYO_12,ワイド,10,2-14,ヘリオトロープ,レッドダンルース,○,×,13.15
20260503_KYOTO_01,馬連,1,1-14,サンシャインビーチ,イズジョーアザヤカ,○,◎,11.62
20260503_KYOTO_01,馬連,2,5-14,スターフュージョン,イズジョーアザヤカ,△,◎,11.62
20260503_KYOTO_01,馬連,3,12-14,ラブベイトー,イズジョーアザヤカ,×,◎,11.62
20260503_KYOTO_01,馬連,4,14-16,イズジョーアザヤカ,ファーストアタック,◎,×,6.35
20260503_KYOTO_01,馬連,5,11-14,グレイトソン,イズジョーアザヤカ,×,◎,5.09
20260503_KYOTO_01,馬連,6,8-14,グランビスタ,イズジョーアザヤカ,×,◎,5.04
20260503_KYOTO_01,馬連,7,3-14,クリコファルコン,イズジョーアザヤカ,×,◎,5.0
20260503_KYOTO_01,馬連,8,4-14,キャスケード,イズジョーアザヤカ,×,◎,4.77
20260503_KYOTO_01,馬連,9,7-14,サンライズロイ,イズジョーアザヤカ,×,◎,4.37
20260503_KYOTO_01,馬連,10,9-14,ジーティーリボーン,イズジョーアザヤカ,×,◎,4.06
20260503_KYOTO_01,ワイド,1,10-14,ペイシャプレイ,イズジョーアザヤカ,▲,◎,70.25
20260503_KYOTO_01,ワイド,2,1-14,サンシャインビーチ,イズジョーアザヤカ,○,◎,29.04
20260503_KYOTO_01,ワイド,3,5-14,スターフュージョン,イズジョーアザヤカ,△,◎,29.04
20260503_KYOTO_01,ワイド,4,12-14,ラブベイトー,イズジョーアザヤカ,×,◎,29.04
20260503_KYOTO_01,ワイド,5,14-16,イズジョーアザヤカ,ファーストアタック,◎,×,15.89
20260503_KYOTO_01,ワイド,6,11-14,グレイトソン,イズジョーアザヤカ,×,◎,12.71
20260503_KYOTO_01,ワイド,7,8-14,グランビスタ,イズジョーアザヤカ,×,◎,12.61
20260503_KYOTO_01,ワイド,8,3-14,クリコファルコン,イズジョーアザヤカ,×,◎,12.5
20260503_KYOTO_01,ワイド,9,4-14,キャスケード,イズジョーアザヤカ,×,◎,11.91
20260503_KYOTO_01,ワイド,10,7-14,サンライズロイ,イズジョーアザヤカ,×,◎,10.93
20260503_KYOTO_02,馬連,1,7-12,チアフルラン,テリコス,◎,○,27.56
20260503_KYOTO_02,馬連,2,7-11,チアフルラン,ガラード,◎,▲,21.83
20260503_KYOTO_02,馬連,3,7-15,チアフルラン,ウォーターサオラ,◎,△,6.47
20260503_KYOTO_02,馬連,4,11-12,ガラード,テリコス,▲,○,4.96
20260503_KYOTO_02,馬連,5,2-7,タイセイフリーデン,チアフルラン,×,◎,3.2
20260503_KYOTO_02,馬連,6,7-14,チアフルラン,ゴッドシュアウイン,◎,×,2.64
20260503_KYOTO_02,馬連,7,4-7,メイショウヒタカミ,チアフルラン,×,◎,2.59
20260503_KYOTO_02,馬連,8,6-7,ゴールデンボブ,チアフルラン,×,◎,2.4
20260503_KYOTO_02,馬連,9,7-10,チアフルラン,ピコオーバル,◎,×,2.11
20260503_KYOTO_02,馬連,10,1-7,ビナハイバン,チアフルラン,×,◎,2.04
20260503_KYOTO_02,ワイド,1,7-12,チアフルラン,テリコス,◎,○,68.91
20260503_KYOTO_02,ワイド,2,11-12,ガラード,テリコス,▲,○,57.82
20260503_KYOTO_02,ワイド,3,7-11,チアフルラン,ガラード,◎,▲,56.11
20260503_KYOTO_02,ワイド,4,7-15,チアフルラン,ウォーターサオラ,◎,△,16.18
20260503_KYOTO_02,ワイド,5,2-7,タイセイフリーデン,チアフルラン,×,◎,8.0
20260503_KYOTO_02,ワイド,6,11-15,ガラード,ウォーターサオラ,▲,△,7.69
20260503_KYOTO_02,ワイド,7,12-15,テリコス,ウォーターサオラ,○,△,7.67
20260503_KYOTO_02,ワイド,8,7-14,チアフルラン,ゴッドシュアウイン,◎,×,6.61
20260503_KYOTO_02,ワイド,9,4-7,メイショウヒタカミ,チアフルラン,×,◎,6.48
20260503_KYOTO_02,ワイド,10,6-7,ゴールデンボブ,チアフルラン,×,◎,5.99
20260503_KYOTO_03,馬連,1,5-10,ソロンゴ,ティアラティアレ,◎,○,12.53
20260503_KYOTO_03,馬連,2,5-17,ソロンゴ,ドールズ,◎,△,12.35
20260503_KYOTO_03,馬連,3,5-9,ソロンゴ,オーロラボレアリス,◎,▲,11.6
20260503_KYOTO_03,馬連,4,10-17,ティアラティアレ,ドールズ,○,△,11.1
20260503_KYOTO_03,馬連,5,9-10,オーロラボレアリス,ティアラティアレ,▲,○,10.43
20260503_KYOTO_03,馬連,6,9-17,オーロラボレアリス,ドールズ,▲,△,10.28
20260503_KYOTO_03,馬連,7,5-12,ソロンゴ,グッデイ,◎,×,1.45
20260503_KYOTO_03,馬連,8,10-12,ティアラティアレ,グッデイ,○,×,1.31
20260503_KYOTO_03,馬連,9,12-17,グッデイ,ドールズ,×,△,1.29
