race_id,bet_type,rank,numbers,name1,name2,mark1,mark2,prob
20260502_TOKYO_09,馬連,5,3-12,ダカラフェスティヴ,リアライズカミオン,▲,○,4.92
20260502_TOKYO_09,馬連,6,5-14,ロフティストーリー,アカデミア,×,△,4.13
20260502_TOKYO_09,馬連,7,3-14,ダカラフェスティヴ,アカデミア,▲,△,3.94
20260502_TOKYO_09,馬連,8,1-12,タイセイアディクト,リアライズカミオン,×,○,3.16
20260502_TOKYO_09,馬連,9,1-14,タイセイアディクト,アカデミア,×,△,2.52
20260502_TOKYO_09,馬連,10,12-13,リアライズカミオン,オメガタキシード,○,×,2.38
20260502_TOKYO_09,ワイド,1,12-14,リアライズカミオン,アカデミア,○,△,42.5
20260502_TOKYO_09,ワイド,2,2-14,ギュルヴィ,アカデミア,◎,△,28.02
20260502_TOKYO_09,ワイド,3,3-14,ダカラフェスティヴ,アカデミア,▲,△,25.93
20260502_TOKYO_09,ワイド,4,2-3,ギュルヴィ,ダカラフェスティヴ,◎,▲,24.66
20260502_TOKYO_09,ワイド,5,2-12,ギュルヴィ,リアライズカミオン,◎,○,21.9
20260502_TOKYO_09,ワイド,6,3-12,ダカラフェスティヴ,リアライズカミオン,▲,○,15.56
20260502_TOKYO_09,ワイド,7,6-14,マテンロウガイ,アカデミア,×,△,13.49
20260502_TOKYO_09,ワイド,8,5-12,ロフティストーリー,リアライズカミオン,×,○,12.9
20260502_TOKYO_09,ワイド,9,2-6,ギュルヴィ,マテンロウガイ,◎,×,12.83
20260502_TOKYO_09,ワイド,10,3-6,ダカラフェスティヴ,マテンロウガイ,▲,×,11.87
20260502_TOKYO_10,馬連,1,6-8,モートンアイランド,アルバンヌ,◎,×,11.82
20260502_TOKYO_10,馬連,2,6-11,モートンアイランド,カナルサンマルタン,◎,△,11.23
20260502_TOKYO_10,馬連,3,8-11,アルバンヌ,カナルサンマルタン,×,△,8.53
20260502_TOKYO_10,馬連,4,6-9,モートンアイランド,サムシングスイート,◎,○,6.9
20260502_TOKYO_10,馬連,5,8-9,アルバンヌ,サムシングスイート,×,○,5.24
20260502_TOKYO_10,馬連,6,9-11,サムシングスイート,カナルサンマルタン,○,△,4.97
20260502_TOKYO_10,馬連,7,2-6,ドナルンバ,モートンアイランド,×,◎,3.46
20260502_TOKYO_10,馬連,8,2-8,ドナルンバ,アルバンヌ,×,×,2.62
20260502_TOKYO_10,馬連,9,2-11,ドナルンバ,カナルサンマルタン,×,△,2.49
20260502_TOKYO_10,馬連,10,6-10,モートンアイランド,ミツカネベネラ,◎,×,2.33
20260502_TOKYO_10,ワイド,1,6-8,モートンアイランド,アルバンヌ,◎,×,29.56
20260502_TOKYO_10,ワイド,2,6-11,モートンアイランド,カナルサンマルタン,◎,△,28.07
20260502_TOKYO_10,ワイド,3,8-11,アルバンヌ,カナルサンマルタン,×,△,21.32
20260502_TOKYO_10,ワイド,4,6-9,モートンアイランド,サムシングスイート,◎,○,19.01
20260502_TOKYO_10,ワイド,5,3-6,ベルサンローラン,モートンアイランド,▲,◎,18.81
20260502_TOKYO_10,ワイド,6,4-6,アストリル,モートンアイランド,×,◎,16.92
20260502_TOKYO_10,ワイド,7,2-6,ドナルンバ,モートンアイランド,×,◎,15.08
20260502_TOKYO_10,ワイド,8,9-11,サムシングスイート,カナルサンマルタン,○,△,15.03
20260502_TOKYO_10,ワイド,9,3-11,ベルサンローラン,カナルサンマルタン,▲,△,14.87
20260502_TOKYO_10,ワイド,10,3-9,ベルサンローラン,サムシングスイート,▲,○,13.55
20260502_TOKYO_11,馬連,1,2-13,ダノンセンチュリー,ファンダム,◎,×,8.91
20260502_TOKYO_11,馬連,2,2-18,ダノンセンチュリー,ヤブサメ,◎,×,5.91
20260502_TOKYO_11,馬連,3,2-16,ダノンセンチュリー,ワールズエンド,◎,○,5.85
20260502_TOKYO_11,馬連,4,2-12,ダノンセンチュリー,ウイントワイライト,◎,△,4.92
20260502_TOKYO_11,馬連,5,2-11,ダノンセンチュリー,アサカラキング,◎,×,3.76
20260502_TOKYO_11,馬連,6,2-14,ダノンセンチュリー,マイネルチケット,◎,×,3.34
20260502_TOKYO_11,馬連,7,13-18,ファンダム,ヤブサメ,×,×,2.46
20260502_TOKYO_11,馬連,8,13-16,ファンダム,ワールズエンド,×,○,2.43
20260502_TOKYO_11,馬連,9,2-17,ダノンセンチュリー,ダノンマッキンリー,◎,×,2.24
20260502_TOKYO_11,馬連,10,2-10,ダノンセンチュリー,キープカルム,◎,×,2.2
20260502_TOKYO_11,ワイド,1,2-13,ダノンセンチュリー,ファンダム,◎,×,22.27
20260502_TOKYO_11,ワイド,2,2-18,ダノンセンチュリー,ヤブサメ,◎,×,14.78
20260502_TOKYO_11,ワイド,3,2-16,ダノンセンチュリー,ワールズエンド,◎,○,14.61
20260502_TOKYO_11,ワイド,4,2-12,ダノンセンチュリー,ウイントワイライト,◎,△,14.25
20260502_TOKYO_11,ワイド,5,2-14,ダノンセンチュリー,マイネルチケット,◎,×,12.63
20260502_TOKYO_11,ワイド,6,12-18,ウイントワイライト,ヤブサメ,△,×,12.55
20260502_TOKYO_11,ワイド,7,12-13,ウイントワイライト,ファンダム,△,×,12.51
20260502_TOKYO_11,ワイド,8,13-18,ファンダム,ヤブサメ,×,×,12.22
20260502_TOKYO_11,ワイド,9,12-14,ウイントワイライト,マイネルチケット,△,×,11.38
20260502_TOKYO_11,ワイド,10,14-18,マイネルチケット,ヤブサメ,×,×,11.12
20260502_TOKYO_12,馬連,1,2-5,ヘリオトロープ,ルヴァレドクール,◎,○,32.06
20260502_TOKYO_12,馬連,2,2-9,ヘリオトロープ,グラフィティアート,◎,×,9.95
20260502_TOKYO_12,馬連,3,2-14,ヘリオトロープ,レッドダンルース,◎,×,5.83
20260502_TOKYO_12,馬連,4,2-7,ヘリオトロープ,ライフゲート,◎,×,5.83
20260502_TOKYO_12,馬連,5,2-8,ヘリオトロープ,マリンバンカー,◎,△,4.45
20260502_TOKYO_12,馬連,6,5-9,ルヴァレドクール,グラフィティアート,○,×,4.21
20260502_TOKYO_12,馬連,7,2-12,ヘリオトロープ,グレイスザクラウン,◎,×,2.99
20260502_TOKYO_12,馬連,8,2-4,ヘリオトロープ,マスグラバイト,◎,×,2.52
20260502_TOKYO_12,馬連,9,5-7,ルヴァレドクール,ライフゲート,○,×,2.46
20260502_TOKYO_12,馬連,10,5-14,ルヴァレドクール,レッドダンルース,○,×,2.46
20260502_TOKYO_12,ワイド,1,2-5,ヘリオトロープ,ルヴァレドクール,◎,○,80.16
20260502_TOKYO_12,ワイド,2,2-9,ヘリオトロープ,グラフィティアート,◎,×,24.86
20260502_TOKYO_12,ワイド,3,2-3,ヘリオトロープ,コーリンカルベラ,◎,▲,24.32
20260502_TOKYO_12,ワイド,4,2-8,ヘリオトロープ,マリンバンカー,◎,△,21.88
20260502_TOKYO_12,ワイド,5,2-14,ヘリオトロープ,レッドダンルース,◎,×,20.17
20260502_TOKYO_12,ワイド,6,2-7,ヘリオトロープ,ライフゲート,◎,×,19.13
20260502_TOKYO_12,ワイド,7,3-5,コーリンカルベラ,ルヴァレドクール,▲,○,18.05
20260502_TOKYO_12,ワイド,8,5-8,ルヴァレドクール,マリンバンカー,○,△,16.25
20260502_TOKYO_12,ワイド,9,5-14,ルヴァレドクール,レッドダンルース,○,×,14.97
20260502_TOKYO_12,ワイド,10,5-7,ルヴァレドクール,ライフゲート,○,×,14.2
20260503_KYOTO_01,馬連,1,5-11,スターフュージョン,グレイトソン,◎,△,35.73
20260503_KYOTO_01,馬連,2,3-11,クリコファルコン,グレイトソン,○,△,9.83
20260503_KYOTO_01,馬連,3,3-5,クリコファルコン,スターフュージョン,○,◎,6.65
20260503_KYOTO_01,馬連,4,7-11,サンライズロイ,グレイトソン,×,△,4.44
20260503_KYOTO_01,馬連,5,11-13,グレイトソン,オアシスアラン,△,×,4.39
20260503_KYOTO_01,馬連,6,11-16,グレイトソン,ファーストアタック,△,×,4.28
20260503_KYOTO_01,馬連,7,5-7,スターフュージョン,サンライズロイ,◎,×,2.99
20260503_KYOTO_01,馬連,8,5-13,スターフュージョン,オアシスアラン,◎,×,2.96
20260503_KYOTO_01,馬連,9,5-16,スターフュージョン,ファーストアタック,◎,×,2.89
20260503_KYOTO_01,馬連,10,1-11,サンシャインビーチ,グレイトソン,▲,△,2.32
20260503_KYOTO_01,ワイド,1,5-11,スターフュージョン,グレイトソン,◎,△,89.33
20260503_KYOTO_01,ワイド,2,5-10,スターフュージョン,ペイシャプレイ,◎,×,34.1
20260503_KYOTO_01,ワイド,3,5-14,スターフュージョン,イズジョーアザヤカ,◎,×,33.5
20260503_KYOTO_01,ワイド,4,10-11,ペイシャプレイ,グレイトソン,×,△,25.45
20260503_KYOTO_01,ワイド,5,11-14,グレイトソン,イズジョーアザヤカ,△,×,25.01
20260503_KYOTO_01,ワイド,6,10-14,ペイシャプレイ,イズジョーアザヤカ,×,×,24.81
20260503_KYOTO_01,ワイド,7,3-11,クリコファルコン,グレイトソン,○,△,24.58
20260503_KYOTO_01,ワイド,8,3-5,クリコファルコン,スターフュージョン,○,◎,16.62
20260503_KYOTO_01,ワイド,9,7-11,サンライズロイ,グレイトソン,×,△,11.1
20260503_KYOTO_01,ワイド,10,11-13,グレイトソン,オアシスアラン,△,×,10.98
20260503_KYOTO_02,馬連,1,4-10,メイショウヒタカミ,ピコオーバル,○,×,15.4
20260503_KYOTO_02,馬連,2,8-10,ケンフィールド,ピコオーバル,◎,×,15.02
20260503_KYOTO_02,馬連,3,10-12,ピコオーバル,テリコス,×,△,10.54
20260503_KYOTO_02,馬連,4,4-8,メイショウヒタカミ,ケンフィールド,○,◎,8.34
20260503_KYOTO_02,馬連,5,4-12,メイショウヒタカミ,テリコス,○,△,5.84
20260503_KYOTO_02,馬連,6,8-12,ケンフィールド,テリコス,◎,△,5.69
20260503_KYOTO_02,馬連,7,6-10,ゴールデンボブ,ピコオーバル,×,×,3.99
20260503_KYOTO_02,馬連,8,10-11,ピコオーバル,ガラード,×,×,2.94
20260503_KYOTO_02,馬連,9,9-10,ロードファイター,ピコオーバル,×,×,2.36
20260503_KYOTO_02,馬連,10,4-6,メイショウヒタカミ,ゴールデンボブ,○,×,2.21
20260503_KYOTO_02,ワイド,1,11-12,ガラード,テリコス,×,△,65.0
20260503_KYOTO_02,ワイド,2,4-10,メイショウヒタカミ,ピコオーバル,○,×,38.51
20260503_KYOTO_02,ワイド,3,8-10,ケンフィールド,ピコオーバル,◎,×,37.55
20260503_KYOTO_02,ワイド,4,7-12,チアフルラン,テリコス,×,△,34.12
20260503_KYOTO_02,ワイド,5,7-11,チアフルラン,ガラード,×,×,30.57
20260503_KYOTO_02,ワイド,6,10-12,ピコオーバル,テリコス,×,△,26.36
20260503_KYOTO_02,ワイド,7,4-8,メイショウヒタカミ,ケンフィールド,○,◎,20.86
20260503_KYOTO_02,ワイド,8,10-11,ピコオーバル,ガラード,×,×,20.03
20260503_KYOTO_02,ワイド,9,4-12,メイショウヒタカミ,テリコス,○,△,14.61
20260503_KYOTO_02,ワイド,10,8-12,ケンフィールド,テリコス,◎,△,14.46
20260503_KYOTO_03,馬連,1,1-4,セカンドトゥベスト,ミラキュラスアース,◎,○,10.95
20260503_KYOTO_03,馬連,2,1-13,セカンドトゥベスト,ルナフィオーレ,◎,×,9.56
20260503_KYOTO_03,馬連,3,1-9,セカンドトゥベスト,オーロラボレアリス,◎,△,5.98
20260503_KYOTO_03,馬連,4,4-13,ミラキュラスアース,ルナフィオーレ,○,×,4.91
20260503_KYOTO_03,馬連,5,1-2,セカンドトゥベスト,クラリノ,◎,×,4.46
20260503_KYOTO_03,馬連,6,1-11,セカンドトゥベスト,サトノカスターニャ,◎,×,3.74
20260503_KYOTO_03,馬連,7,1-7,セカンドトゥベスト,ベネディクション,◎,×,3.63
20260503_KYOTO_03,馬連,8,4-9,ミラキュラスアース,オーロラボレアリス,○,△,3.07
