race_id,race_date,venue,race_no,race_name,win_rank,gate_no,horse_no,horse_name,jockey_name,signal,confidence_label,ability_score,win_prob,top3_prob,win_odds,win_ev
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,3,6,12,フルールサシェ,ディー,能力注,B,75.6,0.1637,0.4584,4.9,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,4,5,9,ショコラキュイ,戸崎圭,様子見,C,60.8,0.1056,0.2956,7.6,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,5,5,10,ディーズメンフィス,横山和,様子見,C,56.7,0.0891,0.2496,9.0,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,6,7,14,エリンフレーム,石橋脩,様子見,D,46.4,0.0486,0.1361,16.5,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,7,2,3,セイカユウヒ,丸田,様子見,D,45.7,0.0461,0.1291,17.4,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,8,1,2,ハタノグランクリュ,柴田大,様子見,D,42.5,0.0336,0.094,23.9,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,9,1,1,ニシノヤングキング,原田和,様子見,D,41.6,0.0298,0.0835,26.9,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,10,4,8,ピュアクローム,吉田豊,様子見,D,40.0,0.0237,0.0665,33.8,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,11,2,4,カウガールハット,★谷原,様子見,D,39.6,0.0221,0.0619,36.3,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,12,8,16,ケイベエ,松岡,様子見,D,38.7,0.0184,0.0514,43.7,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,13,3,5,ステキサプライズ,原,様子見,D,37.7,0.0147,0.0411,54.6,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,14,6,11,モロノラピド,三浦,様子見,D,36.8,0.0109,0.0304,73.9,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,15,4,7,ダイユウレゾナンス,小崎,様子見,D,35.8,0.0069,0.0194,115.6,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,16,8,15,ベルテオドーラ,嶋田,様子見,D,35.0,0.0039,0.0108,207.1,0.8023
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,1,4,5,マテンロウアワー,川田,軸,B,85.0,0.2292,0.6416,3.5,0.802
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,2,6,8,アンシュウマト,三浦,複勝圏,B,77.6,0.1956,0.5477,4.1,0.802
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,3,8,12,ジューンセクレタ,横山武,能力注,B,72.1,0.1706,0.4778,4.7,0.802
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,4,7,10,アオイミズホ,岩田望,様子見,C,63.0,0.1294,0.3622,6.2,0.802
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,5,2,2,ガーディアンテイル,岩田康,様子見,C,61.3,0.1215,0.3403,6.6,0.802
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,6,6,9,トップデュオ,荻野極,様子見,D,49.8,0.0697,0.1953,11.5,0.802
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,7,3,3,チェストー,団野,様子見,D,38.7,0.0192,0.0537,41.8,0.802
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,8,4,4,ブルースパーダ,原,様子見,D,37.1,0.0122,0.0341,65.8,0.802
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,9,5,6,ウインガネーシャ,木幡巧,様子見,D,37.1,0.0119,0.0333,67.5,0.802
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,10,5,7,アレステソーロ,柴田大,様子見,D,37.0,0.0115,0.0321,70.0,0.802
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,11,8,14,キョウエイシュバル,丸田,様子見,D,36.9,0.011,0.0309,72.6,0.802
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,12,1,1,パワポゲグッド,小林凌,様子見,D,36.3,0.0084,0.0236,95.3,0.802
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,13,8,13,ニシノカーロ,原田和,様子見,D,36.1,0.0073,0.0205,109.5,0.802
20260419_NAKAYAMA_03,2026-04-19,中山,3,3歳未勝利,14,7,11,カミノテイオー,小林脩,様子見,D,35.0,0.0024,0.0068,328.3,0.802
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,1,5,10,レッドレガリア,ルメール,軸,S,85.0,0.3811,0.95,2.1,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,2,3,5,インドミタビリティ,西村淳,複勝圏,B,69.8,0.2582,0.7229,3.1,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,3,5,9,ミナヅキ,石橋脩,能力注,B,55.3,0.151,0.4228,5.3,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,4,4,8,ウェイクフィールド,横山和,様子見,C,43.5,0.0645,0.1807,12.4,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,5,2,4,アッシズオブローズ,岩田望,様子見,C,41.9,0.0523,0.1465,15.3,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,6,2,3,ホープフルワールド,原,様子見,D,38.8,0.0295,0.0827,27.1,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,7,3,6,ルールオーヴァー,丸田,様子見,D,37.4,0.0199,0.0556,40.3,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,8,4,7,タケショウカイザー,岩田康,様子見,D,37.3,0.019,0.0532,42.1,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,9,8,16,レディトゥアタック,高杉,様子見,D,35.5,0.0059,0.0166,135.3,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,10,1,2,ケナゲ,柴田大,様子見,D,35.2,0.0034,0.0096,232.3,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,11,6,11,モメンタムシフト,菅原隆,様子見,D,35.2,0.0033,0.0092,242.4,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,12,7,13,ヒコボシ,ディー,様子見,D,35.2,0.0032,0.0089,252.7,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,13,8,15,ローレルクラウン,小崎,様子見,D,35.1,0.0025,0.0071,315.3,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,14,6,12,デルマノリクラ,木幡巧,様子見,D,35.0,0.0022,0.0062,363.7,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,15,7,14,ダイビングキャッチ,団野,様子見,D,35.0,0.002,0.0057,394.8,0.8003
20260419_NAKAYAMA_04,2026-04-19,中山,4,3歳未勝利,16,1,1,アリストクラット,木幡初,様子見,D,35.0,0.0019,0.0053,421.9,0.8003
20260419_NAKAYAMA_05,2026-04-19,中山,5,3歳未勝利,1,4,4,リュウノハイドラ,木幡巧,軸,S,85.0,0.4309,0.95,2.1,0.905
20260419_NAKAYAMA_05,2026-04-19,中山,5,3歳未勝利,2,8,8,アンシュウマト,三浦,複勝圏,B,51.2,0.1508,0.4223,6.0,0.905
20260419_NAKAYAMA_05,2026-04-19,中山,5,3歳未勝利,3,3,3,コスモレオナルド,丹内,能力注,B,49.7,0.1392,0.3898,6.5,0.905
20260419_NAKAYAMA_05,2026-04-19,中山,5,3歳未勝利,4,2,2,ニシノフィアンス,内田博,様子見,C,42.6,0.0854,0.239,10.6,0.905
20260419_NAKAYAMA_05,2026-04-19,中山,5,3歳未勝利,5,5,5,エコロレイズ,菅原隆,様子見,C,41.0,0.0736,0.206,12.3,0.905
20260419_NAKAYAMA_05,2026-04-19,中山,5,3歳未勝利,6,1,1,マイネルモメンタム,松岡,様子見,D,39.2,0.0599,0.1678,15.1,0.905
20260419_NAKAYAMA_05,2026-04-19,中山,5,3歳未勝利,7,6,6,アオイミズホ,岩田望,様子見,D,35.5,0.0319,0.0892,28.4,0.905
20260419_NAKAYAMA_05,2026-04-19,中山,5,3歳未勝利,8,7,7,キョウエイシュバル,丸田,様子見,D,35.0,0.0283,0.0792,32.0,0.905
20260419_NAKAYAMA_06,2026-04-19,中山,6,3歳1勝クラス,1,3,3,イナズマダイモン,ルメール,軸,B,85.0,0.3828,0.95,2.1,0.804
20260419_NAKAYAMA_06,2026-04-19,中山,6,3歳1勝クラス,2,4,4,イッテラッシャイ,戸崎圭,複勝圏,B,85.0,0.3828,0.95,2.1,0.804
20260419_NAKAYAMA_06,2026-04-19,中山,6,3歳1勝クラス,3,1,1,ショウナンパトス,岩田望,能力注,B,47.1,0.1005,0.2814,8.0,0.804
20260419_NAKAYAMA_06,2026-04-19,中山,6,3歳1勝クラス,4,6,6,ファイタージェット,津村,様子見,C,46.0,0.0924,0.2587,8.7,0.804
20260419_NAKAYAMA_06,2026-04-19,中山,6,3歳1勝クラス,5,2,2,ピュアエンブレム,岩田康,様子見,C,36.9,0.0275,0.0771,29.2,0.804
20260419_NAKAYAMA_06,2026-04-19,中山,6,3歳1勝クラス,6,5,5,ルーナディサングエ,菅原隆,様子見,D,35.0,0.0139,0.0389,57.9,0.804
20260419_NAKAYAMA_07,2026-04-19,中山,7,4歳以上1勝クラス,1,5,7,リッキースタイル,荻野極,軸,S,85.0,0.3346,0.9368,2.4,0.803
20260419_NAKAYAMA_07,2026-04-19,中山,7,4歳以上1勝クラス,2,1,2,アツキヤマト,小林凌,複勝圏,B,65.5,0.2059,0.5765,3.9,0.803
20260419_NAKAYAMA_07,2026-04-19,中山,7,4歳以上1勝クラス,3,8,12,トウタツ,佐々木,能力注,B,50.4,0.1057,0.2958,7.6,0.803
20260419_NAKAYAMA_07,2026-04-19,中山,7,4歳以上1勝クラス,4,4,6,エフエイト,横山武,様子見,C,48.2,0.0913,0.2555,8.8,0.803
20260419_NAKAYAMA_07,2026-04-19,中山,7,4歳以上1勝クラス,5,2,3,アースミューズ,松岡,様子見,C,45.2,0.0717,0.2008,11.2,0.803
20260419_NAKAYAMA_07,2026-04-19,中山,7,4歳以上1勝クラス,6,3,4,チェルシー,原,様子見,D,39.9,0.0362,0.1013,22.2,0.803
20260419_NAKAYAMA_07,2026-04-19,中山,7,4歳以上1勝クラス,7,8,13,サヨノジャンボリー,高杉,様子見,D,39.2,0.0321,0.0899,25.0,0.803
20260419_NAKAYAMA_07,2026-04-19,中山,7,4歳以上1勝クラス,8,6,9,カサブランカキッド,岩田康,様子見,D,39.2,0.032,0.0896,25.1,0.803
20260419_NAKAYAMA_07,2026-04-19,中山,7,4歳以上1勝クラス,9,7,11,プルシャプラ,三浦,様子見,D,38.2,0.0253,0.0709,31.7,0.803
20260419_NAKAYAMA_07,2026-04-19,中山,7,4歳以上1勝クラス,10,6,10,ブリッツアロング,木幡巧,様子見,D,37.8,0.0225,0.063,35.7,0.803
20260419_NAKAYAMA_07,2026-04-19,中山,7,4歳以上1勝クラス,11,5,8,スマートフランキー,吉田豊,様子見,D,37.5,0.0206,0.0577,39.0,0.803
20260419_NAKAYAMA_07,2026-04-19,中山,7,4歳以上1勝クラス,12,4,5,リッチハンター,木幡初,様子見,D,37.1,0.0181,0.0508,44.3,0.803
20260419_NAKAYAMA_07,2026-04-19,中山,7,4歳以上1勝クラス,13,1,1,サイモンプレジール,丸田,様子見,D,35.0,0.0041,0.0114,196.6,0.803
20260419_NAKAYAMA_08,2026-04-19,中山,8,利根川特別,1,7,9,サノノワンダー,戸崎圭,軸,B,85.0,0.2352,0.6585,3.4,0.7997
20260419_NAKAYAMA_08,2026-04-19,中山,8,利根川特別,2,8,12,ドゥラエテルノ,武豊,複勝圏,B,74.2,0.186,0.5207,4.3,0.7997
20260419_NAKAYAMA_08,2026-04-19,中山,8,利根川特別,3,1,1,パースウェイド,ルメール,能力注,B,70.8,0.1701,0.4764,4.7,0.7997
20260419_NAKAYAMA_08,2026-04-19,中山,8,利根川特別,4,4,4,ドゥマーヴェリック,坂井,様子見,C,67.2,0.1538,0.4306,5.2,0.7997
20260419_NAKAYAMA_08,2026-04-19,中山,8,利根川特別,5,2,2,ピコシー,岩田康,様子見,C,51.0,0.08,0.2239,10.0,0.7997
20260419_NAKAYAMA_08,2026-04-19,中山,8,利根川特別,6,7,10,リラゲイル,荻野極,様子見,D,41.9,0.0384,0.1076,20.8,0.7997
20260419_NAKAYAMA_08,2026-04-19,中山,8,利根川特別,7,5,5,フェスタリア,原,様子見,D,41.6,0.0369,0.1032,21.7,0.7997
20260419_NAKAYAMA_08,2026-04-19,中山,8,利根川特別,8,3,3,ケイアイアルタイル,松山,様子見,D,41.5,0.0363,0.1018,22.0,0.7997
20260419_NAKAYAMA_08,2026-04-19,中山,8,利根川特別,9,6,7,ロードブレイズ,横山和,様子見,D,39.5,0.0275,0.0769,29.1,0.7997
20260419_NAKAYAMA_08,2026-04-19,中山,8,利根川特別,10,8,11,エーオーキング,西村淳,様子見,D,37.8,0.0196,0.0549,40.8,0.7997
20260419_NAKAYAMA_08,2026-04-19,中山,8,利根川特別,11,5,6,タイヨウフレア,佐々木,様子見,D,35.6,0.0094,0.0263,85.0,0.7997
20260419_NAKAYAMA_08,2026-04-19,中山,8,利根川特別,12,6,8,メイショウジェンマ,団野,様子見,D,35.0,0.0068,0.0191,117.4,0.7997
20260419_NAKAYAMA_09,2026-04-19,中山,9,野島崎特別,1,1,2,ボウウィンドウ,ルメール,軸,S,85.0,0.3469,0.95,2.3,0.7979
20260419_NAKAYAMA_09,2026-04-19,中山,9,野島崎特別,2,4,8,ラブリージャブリー,レーン,複勝圏,B,70.9,0.2493,0.6981,3.2,0.7979
20260419_NAKAYAMA_09,2026-04-19,中山,9,野島崎特別,3,1,1,エリーナストーム,三浦,能力注,B,52.7,0.1266,0.3546,6.3,0.7979
20260419_NAKAYAMA_09,2026-04-19,中山,9,野島崎特別,4,6,11,イトカワサクラ,西村淳,様子見,C,48.6,0.0985,0.2758,8.1,0.7979
20260419_NAKAYAMA_09,2026-04-19,中山,9,野島崎特別,5,6,12,エンジェルマーク,岩田望,様子見,C,40.7,0.0453,0.1269,17.6,0.7979
20260419_NAKAYAMA_09,2026-04-19,中山,9,野島崎特別,6,5,9,ビターグラッセ,岩田康,様子見,D,38.7,0.0322,0.0901,24.8,0.7979
20260419_NAKAYAMA_09,2026-04-19,中山,9,野島崎特別,7,3,5,ヴォラクテ,荻野極,様子見,D,38.5,0.0305,0.0853,26.2,0.7979
20260419_NAKAYAMA_09,2026-04-19,中山,9,野島崎特別,8,2,3,ホウオウシンデレラ,丸田,様子見,D,38.3,0.0291,0.0815,27.4,0.7979
20260419_NAKAYAMA_09,2026-04-19,中山,9,野島崎特別,9,5,10,ファミリーツリー,坂井,様子見,D,36.2,0.0147,0.0413,54.1,0.7979
20260419_NAKAYAMA_09,2026-04-19,中山,9,野島崎特別,10,4,7,ジャンビ,石橋脩,様子見,D,35.8,0.0121,0.0338,66.0,0.7979
20260419_NAKAYAMA_09,2026-04-19,中山,9,野島崎特別,11,2,4,レッセパッセ,津村,様子見,D,35.1,0.0079,0.022,101.6,0.7979
20260419_NAKAYAMA_09,2026-04-19,中山,9,野島崎特別,12,3,6,エリム,原田和,様子見,D,35.0,0.0068,0.0191,116.8,0.7979
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,1,4,7,コンクイスタ,松山,軸,B,85.0,0.1566,0.4386,5.1,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,2,1,1,ポッドベイダー,荻野極,複勝圏,B,84.0,0.1536,0.4301,5.2,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,3,1,2,エコロエイト,武豊,能力注,B,83.0,0.1507,0.422,5.3,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,4,6,11,モンドプリューム,三浦,様子見,C,72.5,0.1192,0.3338,6.7,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,5,8,14,スマートフォルス,レーン,様子見,C,54.6,0.0655,0.1833,12.2,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,6,2,3,ムーヴ,坂井,様子見,D,54.1,0.0639,0.1789,12.5,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,7,5,8,トリリオンボーイ,岩田康,様子見,D,51.2,0.0551,0.1543,14.5,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,8,5,9,スリーピース,高杉,様子見,D,49.1,0.0487,0.1364,16.4,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,9,7,13,マニバドラ,団野,様子見,D,48.1,0.0459,0.1285,17.4,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,10,3,5,エスカル,横山和,様子見,D,46.6,0.0414,0.1159,19.3,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,11,8,15,カズゴルティス,津村,様子見,D,43.8,0.0329,0.092,24.3,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,12,7,12,ナムラフランク,岩田望,様子見,D,43.3,0.0316,0.0884,25.3,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,13,4,6,ワールズコライド,佐々木,様子見,D,38.5,0.0171,0.0478,46.8,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,14,6,10,エティエンヌ,西村淳,様子見,D,36.6,0.0113,0.0315,70.9,0.7988
20260419_NAKAYAMA_10,2026-04-19,中山,10,京葉S,15,2,4,ジュンウィンダム,原,様子見,D,35.0,0.0065,0.0183,122.4,0.7988
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,1,2,4,ロブチェン,松山,軸,B,85.0,0.1842,0.5159,4.3,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,2,6,12,グリーンエナジー,戸崎圭,複勝圏,B,85.0,0.1842,0.5159,4.3,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,3,8,15,リアライズシリウス,津村,能力注,B,67.1,0.12,0.3361,6.6,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,4,1,1,カヴァレリッツォ,レーン,様子見,C,65.2,0.1132,0.3169,7.0,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,5,8,18,バステール,川田,様子見,C,52.4,0.0671,0.188,11.8,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,6,4,8,マテンロウゲイル,横山和,様子見,D,49.5,0.057,0.1596,13.9,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,7,6,11,パントルナイーフ,ルメール,様子見,D,48.3,0.0525,0.1469,15.1,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,8,8,17,アドマイヤクワッズ,坂井,様子見,D,45.7,0.0433,0.1212,18.3,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,9,7,14,ゾロアストロ,岩田望,様子見,D,43.9,0.0368,0.1032,21.5,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,10,5,9,ライヒスアドラー,佐々木,様子見,D,43.0,0.0336,0.094,23.6,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,11,3,6,フォルテアンジェロ,荻野極,様子見,D,40.9,0.0261,0.0732,30.3,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,12,3,5,アスクエジンバラ,岩田康,様子見,D,39.3,0.0203,0.0569,39.0,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,13,2,3,サノノグレーター,田辺,様子見,D,37.6,0.0141,0.0395,56.1,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,14,8,16,アルトラムス,横山武,様子見,D,37.5,0.0138,0.0386,57.5,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,15,4,7,ロードフィレール,武豊,様子見,D,37.5,0.0137,0.0384,57.7,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,16,1,2,サウンドムーブ,団野,様子見,D,35.8,0.0078,0.0219,101.1,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,17,7,13,アクロフェイズ,西村淳,様子見,D,35.6,0.0072,0.02,110.8,0.7922
20260419_NAKAYAMA_11,2026-04-19,中山,11,皐月賞,18,5,10,ラージアンサンブル,高杉,様子見,D,35.0,0.0049,0.0138,161.3,0.7922
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,1,8,17,アロンディ,西村淳,軸,B,85.0,0.131,0.3669,6.1,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,2,5,9,リートィアコナル,小崎,複勝圏,B,80.3,0.1193,0.334,6.7,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,3,4,7,パンジャ,戸崎圭,能力注,C,72.0,0.0987,0.2763,8.1,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,4,7,15,ウインオーディン,レーン,様子見,C,71.0,0.0963,0.2696,8.3,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,5,3,5,レッドテリオス,横山武,様子見,C,67.6,0.0878,0.2459,9.1,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,6,5,10,サクソンジェンヌ,武豊,様子見,D,67.3,0.0869,0.2432,9.2,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,7,2,3,ショウナンサムデイ,松山,様子見,D,66.9,0.0859,0.2406,9.3,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,8,8,16,エラン,荻野極,様子見,D,62.4,0.0747,0.2091,10.7,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,9,1,1,ロジシルバー,津村,様子見,D,50.0,0.0439,0.123,18.2,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,10,3,6,エコロレイズ,団野,様子見,D,45.4,0.0326,0.0913,24.5,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,11,7,13,アスターブジエ,岩田望,様子見,D,45.2,0.032,0.0895,25.0,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,12,1,2,ディーガレジェンド,ディー,様子見,D,44.2,0.0295,0.0826,27.1,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,13,6,12,ホウオウムサシ,佐々木,様子見,D,42.5,0.0253,0.0708,31.6,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,14,4,8,ガジュノリ,木幡巧,様子見,D,40.1,0.0193,0.0539,41.5,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,15,8,18,モズマーヴェリック,高杉,様子見,D,37.4,0.0127,0.0356,62.8,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,16,6,11,ピンクジン,嶋田,様子見,D,36.1,0.0094,0.0263,85.0,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,17,7,14,ジオフロント,丸田,様子見,D,35.6,0.0081,0.0226,99.0,0.7992
20260419_NAKAYAMA_12,2026-04-19,中山,12,サンシャインS,18,2,4,マイネルブリックス,松岡,様子見,D,35.0,0.0067,0.0187,119.9,0.7992
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,1,8,15,マーゴットバディ,鮫島駿,軸,B,85.0,0.2055,0.5755,3.9,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,2,8,16,サンセバ,幸,複勝圏,B,82.5,0.1955,0.5474,4.1,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,3,4,8,コスモブラック,高倉,能力注,B,73.7,0.1603,0.4489,5.0,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,4,6,11,ミーサーク,浜中,様子見,C,65.5,0.1272,0.3562,6.3,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,5,5,10,アルディメント,北村友,様子見,C,56.2,0.0901,0.2522,8.9,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,6,7,14,ファイナルコマンド,吉村,様子見,D,47.5,0.0553,0.1548,14.5,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,7,2,4,ノリノドラゴン,泉谷,様子見,D,47.2,0.0538,0.1506,14.9,0.8015
20260419_HANSHIN_01,2026-04-19,阪神,1,3歳未勝利,8,4,7,スリーケイ,国分恭,様子見,D,40.6,0.0273,0.0763,29.4,0.8015
