race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,win_ev,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260502_TOKYO_01,2026-05-02,TOKYO,1,11,6,トルマリンテソーロ,野中,58.3,3歳未勝利,TOKYO,58.3,野中,6,11,1,2026-05-02,トルマリンテソーロ,0.5422912879614491,0.5012144629574847,0.21261522804492541,12.395467795019151,単穴,▲,ana,単穴,86.3,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,12,6,リワードシュテルン,横山典,8.0,3歳未勝利,TOKYO,8.0,横山典,6,12,1,2026-05-02,リワードシュテルン,0.015927604556859577,0.040183170967131435,0.006244708978815149,0.04995767183052119,様子見,×,cancel,様子見,24.6,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,13,7,タマモチョコチップ,原,15.3,3歳未勝利,TOKYO,15.3,原,7,13,1,2026-05-02,タマモチョコチップ,0.023075349973267555,0.01987214058712741,0.009047113434600336,0.13842083554938514,様子見,×,cancel,様子見,23.9,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,14,7,ミヤエスケープ,横山武,3.2,3歳未勝利,TOKYO,3.2,横山武,7,14,1,2026-05-02,ミヤエスケープ,0.04452041045956142,0.2031238428527494,0.017455042027498407,0.0558561344879949,様子見,×,cancel,様子見,49.5,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,15,8,ホウオウロレンシア,高杉,40.9,3歳未勝利,TOKYO,40.9,高杉,8,15,1,2026-05-02,ホウオウロレンシア,0.03147395585116599,0.030834297508016327,0.012339940635829074,0.5047035720054092,様子見,×,cancel,様子見,29.4,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,16,8,リナクィーンアスク,西塚,81.4,3歳未勝利,TOKYO,81.4,西塚,8,16,1,2026-05-02,リナクィーンアスク,0.041668520198636684,0.09167987588650003,0.01633690623655662,1.329824167655709,様子見,×,cancel,様子見,40.0,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,1,1,リバーブレーション,△長浜,65.6,3歳未勝利,TOKYO,65.6,△長浜,1,1,2,2026-05-02,リバーブレーション,0.022093104784823136,0.08017861497586196,0.05851423435316899,3.8385337735678857,様子見,×,cancel,様子見,35.4,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,2,2,フッカツノジャンボ,木幡巧,29.2,3歳未勝利,TOKYO,29.2,木幡巧,2,2,2,2026-05-02,フッカツノジャンボ (新馬),0.031783716846452,0.094433997437624,0.08418010389583848,2.4580590337584836,様子見,×,cancel,様子見,41.0,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,3,3,プレースメント,ルメール,2.8,3歳未勝利,TOKYO,2.8,ルメール,3,3,2,2026-05-02,プレースメント,0.0907140523496852,1.0,0.24025882147453967,0.672724700128711,軸,◎,honmei,最有力,92.0,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,4,3,コーリンクレア,石橋脩,87.1,3歳未勝利,TOKYO,87.1,石橋脩,3,4,2,2026-05-02,コーリンクレア (新馬),0.02891561286756486,0.09194540984088755,0.07658384660179142,6.670453039016032,様子見,×,cancel,様子見,39.7,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,5,4,ウインビギニング,レーン,1.4,3歳未勝利,TOKYO,1.4,レーン,4,5,2,2026-05-02,ウインビギニング,0.012715371460662771,0.9929115577529934,0.03367703329990676,0.04714784661986946,単穴,▲,ana,単穴,87.4,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,6,4,ベリルスフィア,佐々木,138.7,3歳未勝利,TOKYO,138.7,佐々木,4,6,2,2026-05-02,ベリルスフィア,0.012333139667675403,0.035384693341284246,0.03266468121404424,4.530591284387936,様子見,×,cancel,様子見,20.6,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,7,5,アミナス,岩田康,59.3,3歳未勝利,TOKYO,59.3,岩田康,5,7,2,2026-05-02,アミナス,0.015776108633597796,0.053538664347883284,0.04178348524384569,2.477760674960049,様子見,×,cancel,様子見,27.3,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,8,5,ダズルオーロラ,小林脩,724.3,3歳未勝利,TOKYO,724.3,小林脩,5,8,2,2026-05-02,ダズルオーロラ,0.016371470678274953,0.023747691558066667,0.043360319036403104,31.405879078066768,様子見,×,cancel,様子見,20.0,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,9,6,ユイノスレチガイ,田辺,73.0,3歳未勝利,TOKYO,73.0,田辺,6,9,2,2026-05-02,ユイノスレチガイ,0.021688108830350994,0.0934989338694223,0.05744159071965182,4.193236122534583,様子見,×,cancel,様子見,37.4,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,10,6,パワポケグッド,小林凌,230.2,3歳未勝利,TOKYO,230.2,小林凌,6,10,2,2026-05-02,パワポケグッド,0.015263496518907595,0.03265744921589424,0.04042581706169589,9.306023087602393,様子見,×,cancel,様子見,21.8,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,11,7,コーディアリティ,ディー,59.6,3歳未勝利,TOKYO,59.6,ディー,7,11,2,2026-05-02,コーディアリティ (新馬),0.02300920072567209,0.08813508842782092,0.06094054125276086,3.6320562586645475,様子見,×,cancel,様子見,37.1,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,12,7,スチールナイト,黛,242.1,3歳未勝利,TOKYO,242.1,黛,7,12,2,2026-05-02,スチールナイト,0.022073013190369337,0.03545088030560789,0.058461021177481434,14.153413227068254,様子見,×,cancel,様子見,26.5,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,13,8,ウィリーズロック,原,96.9,3歳未勝利,TOKYO,96.9,原,8,13,2,2026-05-02,ウィリーズロック,0.049002033358911894,0.11269300474493493,0.129783318898432,12.576003601258062,対抗,○,taikou,対抗,48.2,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,14,8,ツインドライヴ,▲石田,35.3,3歳未勝利,TOKYO,35.3,▲石田,8,14,2,2026-05-02,ツインドライヴ,0.01582961022371021,0.11240437598769418,0.04192518577043965,1.4799590576965196,連下,△,renka,連下,38.2,C,難解
20260502_TOKYO_03,2026-05-02,TOKYO,3,1,1,アイムスティルミー,江田照,6.2,3歳未勝利,TOKYO,6.2,江田照,1,1,3,2026-05-02,アイムスティルミー,0.013086259643106678,0.5125103981209299,0.08113637767292176,0.5030455415721149,様子見,×,cancel,様子見,70.6,A,有力
20260502_TOKYO_03,2026-05-02,TOKYO,3,2,2,オーキッドワン,柴田大,40.2,3歳未勝利,TOKYO,40.2,柴田大,2,2,3,2026-05-02,オーキッドワン,0.020562133191382923,0.05768595478655995,0.1274876893685797,5.125005112616905,様子見,×,cancel,様子見,20.0,A,有力
20260502_TOKYO_03,2026-05-02,TOKYO,3,3,3,リオンサーガ,高杉,15.0,3歳未勝利,TOKYO,15.0,高杉,3,3,3,2026-05-02,リオンサーガ,0.02081483996898679,0.05782352590281385,0.12905450166692614,1.935817525003892,様子見,×,cancel,様子見,20.2,A,有力
20260502_TOKYO_03,2026-05-02,TOKYO,3,4,4,キングオブストーム,△長浜,59.2,3歳未勝利,TOKYO,59.2,△長浜,4,4,3,2026-05-02,キングオブストーム (新馬),0.031783716846452,0.14258485695322576,0.19706285250586122,11.666120868346985,軸,◎,honmei,最有力,40.9,A,有力
20260502_TOKYO_03,2026-05-02,TOKYO,3,5,5,タニセンローマ,岩田康,14.6,3歳未勝利,TOKYO,14.6,岩田康,5,5,3,2026-05-02,タニセンローマ,0.010021135106933527,0.14483411369742974,0.062132238311184,0.9071306793432864,様子見,×,cancel,様子見,33.2,A,有力
20260502_TOKYO_03,2026-05-02,TOKYO,3,6,6,ニシノモリミチ,横山武,3.0,3歳未勝利,TOKYO,3.0,横山武,6,6,3,2026-05-02,ニシノモリミチ,0.010558986714221518,0.5676124533347698,0.06546698271722931,0.19640094815168793,連下,△,renka,連下,73.6,A,有力
20260502_TOKYO_03,2026-05-02,TOKYO,3,7,7,ナウオアネヴァー,川又,2.8,3歳未勝利,TOKYO,2.8,川又,7,7,3,2026-05-02,ナウオアネヴァー,0.015523558778429022,0.26228194246335634,0.0962479243286209,0.26949418812013853,様子見,×,cancel,様子見,51.0,A,有力
20260502_TOKYO_03,2026-05-02,TOKYO,3,8,8,クアッドフォルツァ,ディー,5.5,3歳未勝利,TOKYO,5.5,ディー,8,8,3,2026-05-02,クアッドフォルツァ,0.007152858697967006,1.0,0.044348580922815746,0.2439171950754866,単穴,▲,ana,単穴,92.0,A,有力
20260502_TOKYO_03,2026-05-02,TOKYO,3,9,8,ブルーフレア,大野,26.9,3歳未勝利,TOKYO,26.9,大野,8,9,3,2026-05-02,ブルーフレア (新馬),0.031783716846452,0.14258485695322576,0.19706285250586122,5.300990732407667,対抗,○,taikou,対抗,40.9,A,有力
20260502_TOKYO_04,2026-05-02,TOKYO,4,1,1,シーラス,レーン,2.2,3歳未勝利,TOKYO,2.2,レーン,1,1,4,2026-05-02,シーラス (新馬),0.02428061660805583,0.07344753995156406,0.02603148177976531,0.057269259915483685,様子見,×,cancel,様子見,30.9,B,混戦
20260502_TOKYO_04,2026-05-02,TOKYO,4,2,2,サトノスターライト,大野,5.1,3歳未勝利,TOKYO,5.1,大野,2,2,4,2026-05-02,サトノスターライト,0.2576790957365491,1.0,0.27626022822941304,1.4089271639700065,対抗,○,taikou,対抗,85.0,B,混戦
20260502_TOKYO_04,2026-05-02,TOKYO,4,3,3,コスモアマデウス,柴田大,74.4,3歳未勝利,TOKYO,74.4,柴田大,3,3,4,2026-05-02,コスモアマデウス,0.018080954403878913,0.08711646121587531,0.01938476451084776,1.4422264796070734,様子見,×,cancel,様子見,30.7,B,混戦
20260502_TOKYO_04,2026-05-02,TOKYO,4,4,4,ブルーリファール,石橋脩,57.2,3歳未勝利,TOKYO,57.2,石橋脩,4,4,4,2026-05-02,ブルーリファール (新馬),0.02891561286756486,0.09301550923409187,0.031000705693076412,1.7732403656439708,様子見,×,cancel,様子見,34.9,B,混戦
20260502_TOKYO_04,2026-05-02,TOKYO,4,5,5,エバーシャンティ,戸崎圭,11.3,3歳未勝利,TOKYO,11.3,戸崎圭,5,5,4,2026-05-02,エバーシャンティ,0.0177313375542956,0.19711921460413886,0.019009936935554327,0.21481228737176392,単穴,▲,ana,単穴,42.8,B,混戦
20260502_TOKYO_04,2026-05-02,TOKYO,4,6,6,スワーヴマルス,武豊,4.3,3歳未勝利,TOKYO,4.3,武豊,6,6,4,2026-05-02,スワーヴマルス,0.500185109154834,1.0,0.5362532494810704,2.305888972768603,軸,◎,honmei,最有力,92.0,B,混戦
20260502_TOKYO_04,2026-05-02,TOKYO,4,7,7,カキュウ,西塚,460.3,3歳未勝利,TOKYO,460.3,西塚,7,7,4,2026-05-02,カキュウ,0.019964497267322554,0.05144698713471019,0.02140412886730617,9.85232051762103,様子見,×,cancel,様子見,25.7,B,混戦
20260502_TOKYO_04,2026-05-02,TOKYO,4,8,7,ピコペアシェイプ,北村宏,32.7,3歳未勝利,TOKYO,32.7,北村宏,7,8,4,2026-05-02,ピコペアシェイプ (新馬),0.031783716846452,0.09553306006109519,0.03407562745779395,1.1142730178698623,様子見,×,cancel,様子見,36.0,B,混戦
20260502_TOKYO_04,2026-05-02,TOKYO,4,9,8,トップオブザキング,▲石田,458.2,3歳未勝利,TOKYO,458.2,▲石田,8,9,4,2026-05-02,トップオブザキング,0.016607738137703627,0.030949788785103877,0.01780531523204023,8.158395439320833,様子見,×,cancel,様子見,20.0,B,混戦
20260502_TOKYO_04,2026-05-02,TOKYO,4,10,8,タイドグラフ,横山武,4.7,3歳未勝利,TOKYO,4.7,横山武,8,10,4,2026-05-02,タイドグラフ,0.0175117936514569,0.14892673686587277,0.01877456181313227,0.08824044052172167,連下,△,renka,連下,38.2,B,混戦
20260502_TOKYO_05,2026-05-02,TOKYO,5,1,1,ファンシーズ,田辺,57.7,3歳1勝クラス,TOKYO,57.7,田辺,1,1,5,2026-05-02,ファンシーズ,0.3950116084891239,0.26356249607393845,0.10905440039396536,6.292438902731801,様子見,×,cancel,様子見,78.3,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,2,1,フレンドモナコ,★谷原,161.1,3歳1勝クラス,TOKYO,161.1,★谷原,1,2,5,2026-05-02,フレンドモナコ,0.03216954529539164,0.014576804133521101,0.008881335124691756,1.4307830885878419,様子見,×,cancel,様子見,23.3,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,3,2,フェルミアーク,ルメール,7.9,3歳1勝クラス,TOKYO,7.9,ルメール,2,3,5,2026-05-02,フェルミアーク,0.3722631214472885,0.2955706785811989,0.10277402138508983,0.8119147689422097,様子見,×,cancel,様子見,77.9,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,4,2,イージーライダー,戸崎圭,9.3,3歳1勝クラス,TOKYO,9.3,戸崎圭,2,4,5,2026-05-02,イージーライダー,0.7703986429708913,0.3260450849991491,0.2126908684908393,1.9780250769648056,軸,◎,honmei,最有力,92.0,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,5,3,シャルトル,三浦,17.5,3歳1勝クラス,TOKYO,17.5,三浦,3,5,5,2026-05-02,シャルトル,0.017833396559354685,0.09570317343108135,0.0049234258613485215,0.08615995257359912,様子見,×,cancel,様子見,31.1,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,6,3,レオアジャイル,武豊,5.9,3歳1勝クラス,TOKYO,5.9,武豊,3,6,5,2026-05-02,レオアジャイル,0.15471288690911,0.29633018356452495,0.04271297539742282,0.2520065548447946,連下,△,renka,連下,64.7,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,7,4,スタートレイン,原,100.0,3歳1勝クラス,TOKYO,100.0,原,4,7,5,2026-05-02,スタートレイン,0.016479945194354074,0.03821446677735385,0.004549766394384782,0.4549766394384782,様子見,×,cancel,様子見,20.6,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,8,4,スミッコディスコ,横山和,17.1,3歳1勝クラス,TOKYO,17.1,横山和,4,8,5,2026-05-02,スミッコディスコ,0.01790838544820429,0.04116721682673011,0.004944128716996189,0.08454460106063484,様子見,×,cancel,様子見,21.9,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,9,5,イヌボウノウタゴエ,横山武,7.0,3歳1勝クラス,TOKYO,7.0,横山武,5,9,5,2026-05-02,イヌボウノウタゴエ,0.028930323689257485,0.0199346895098711,0.007987054140516923,0.05590937898361846,様子見,×,cancel,様子見,22.9,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,10,5,サンデースマッシュ,レーン,6.1,3歳1勝クラス,TOKYO,6.1,レーン,5,10,5,2026-05-02,サンデースマッシュ,0.017629569142353335,0.09124980378022536,0.00486715339677475,0.029689635720325975,様子見,×,cancel,様子見,30.4,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,11,6,ザバルガド,△長浜,42.6,3歳1勝クラス,TOKYO,42.6,△長浜,6,11,5,2026-05-02,ザバルガド,0.5024012551377272,0.2510653345453986,0.13870242407756728,5.908723265704366,様子見,×,cancel,様子見,82.6,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,12,6,ピエドゥラパン,津村,15.6,3歳1勝クラス,TOKYO,15.6,津村,6,12,5,2026-05-02,ピエドゥラパン,0.019194246881846448,0.09938958327384158,0.005299128024920152,0.08266639718875438,様子見,×,cancel,様子見,32.1,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,13,7,テルケンレンスキー,大野,55.1,3歳1勝クラス,TOKYO,55.1,大野,7,13,5,2026-05-02,テルケンレンスキー,0.02113696800365509,0.024555865071591115,0.005835472482952368,0.3215345338106755,様子見,×,cancel,様子見,20.0,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,14,7,ノボリフジ,松岡,310.5,3歳1勝クラス,TOKYO,310.5,松岡,7,14,5,2026-05-02,ノボリフジ,0.7136396708412325,0.33281200243050724,0.19702090958443372,61.17499242596667,対抗,○,taikou,対抗,90.6,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,15,7,グロリアスマーチ,佐々木,5.3,3歳1勝クラス,TOKYO,5.3,佐々木,7,15,5,2026-05-02,グロリアスマーチ,0.0967027097047074,0.3556805056192563,0.02669758507517109,0.14149720089840678,単穴,▲,ana,単穴,61.9,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,16,8,サムハラ,▲石田,21.6,3歳1勝クラス,TOKYO,21.6,▲石田,8,16,5,2026-05-02,サムハラ,0.4043022253318902,0.2859238310446532,0.11161934437865802,2.4109778385790133,様子見,×,cancel,様子見,79.2,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,17,8,ラベンダーヘイズ,木幡巧,65.1,3歳1勝クラス,TOKYO,65.1,木幡巧,8,17,5,2026-05-02,ラベンダーヘイズ,0.02517135840417672,0.02383249611229117,0.006949282853657385,0.45239831377309575,様子見,×,cancel,様子見,21.9,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,18,8,タイキプレジール,石橋脩,31.9,3歳1勝クラス,TOKYO,31.9,石橋脩,8,18,5,2026-05-02,タイキプレジール,0.016266085469782633,0.144385784224867,0.004490724220609782,0.14325410263745203,様子見,×,cancel,様子見,36.8,C,難解
20260502_TOKYO_06,2026-05-02,TOKYO,6,1,1,シャンドゥレール,横山和,18.2,4歳以上1勝クラス,TOKYO,18.2,横山和,1,1,6,2026-05-02,シャンドゥレール,0.020498066367207485,0.07218721717083249,0.09346828305274574,1.7011227515599723,様子見,×,cancel,様子見,24.3,S,本命
20260502_TOKYO_06,2026-05-02,TOKYO,6,2,2,チャイボーグ,野中,109.2,4歳以上1勝クラス,TOKYO,109.2,野中,2,2,6,2026-05-02,チャイボーグ,0.029868065646793018,0.09115068821779843,0.13619415432172616,14.872401651932497,対抗,○,taikou,対抗,32.1,S,本命
20260502_TOKYO_06,2026-05-02,TOKYO,6,3,3,ポッポノフェスタ,西村太,119.1,4歳以上1勝クラス,TOKYO,119.1,西村太,3,3,6,2026-05-02,ポッポノフェスタ,0.024387960200182666,0.3142925301487104,0.11120564868091577,13.244592757897069,連下,△,renka,連下,56.2,S,本命
20260502_TOKYO_06,2026-05-02,TOKYO,6,4,4,オプレントジュエル,三浦,10.5,4歳以上1勝クラス,TOKYO,10.5,三浦,4,4,6,2026-05-02,オプレントジュエル,0.024729439701187288,0.45422534917405893,0.11276274690105187,1.1840088424610447,単穴,▲,ana,単穴,66.0,S,本命
20260502_TOKYO_06,2026-05-02,TOKYO,6,5,5,ウーバーストロング,木幡育,301.2,4歳以上1勝クラス,TOKYO,301.2,木幡育,5,5,6,2026-05-02,ウーバーストロング,0.018506147212303863,0.058019465135865964,0.08438541347600517,25.416886538972758,様子見,×,cancel,様子見,20.0,S,本命
20260502_TOKYO_06,2026-05-02,TOKYO,6,6,6,ノクターン,ルメール,1.7,4歳以上1勝クラス,TOKYO,1.7,ルメール,6,6,6,2026-05-02,ノクターン,0.07259130354124486,1.0,0.3310060756469879,0.5627103285998795,軸,◎,honmei,最有力,92.0,S,本命
20260502_TOKYO_06,2026-05-02,TOKYO,6,7,7,リボサンテ,武豊,2.0,4歳以上1勝クラス,TOKYO,2.0,武豊,7,7,6,2026-05-02,リボサンテ (新馬),0.02872406603557107,0.11414817458677545,0.1309776779205674,0.2619553558411348,様子見,×,cancel,様子見,35.3,S,本命
20260502_TOKYO_07,2026-05-02,TOKYO,7,1,1,キカオクベシ,野中,89.2,4歳以上1勝クラス,TOKYO,89.2,野中,1,1,7,2026-05-02,キカオクベシ,0.028164465300288884,0.054984427587030114,0.07873287438046485,7.022972394737464,様子見,×,cancel,様子見,31.1,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,2,1,リプレゼント,横山武,9.9,4歳以上1勝クラス,TOKYO,9.9,横山武,1,2,7,2026-05-02,リプレゼント,0.016533701031463437,0.3520803277980881,0.046219439725739116,0.45757245328481727,様子見,×,cancel,様子見,72.8,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,3,2,ソナタン,戸崎圭,5.2,4歳以上1勝クラス,TOKYO,5.2,戸崎圭,2,3,7,2026-05-02,ソナタン,0.023377221505222125,0.19317098468672836,0.06535028535109723,0.3398214838257056,様子見,×,cancel,様子見,55.9,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,4,2,オウケンベリー,木幡育,139.0,4歳以上1勝クラス,TOKYO,139.0,木幡育,2,4,7,2026-05-02,オウケンベリー,0.022556762989719845,0.04986634053468064,0.06305671944999841,8.76488400354978,様子見,×,cancel,様子見,26.0,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,5,3,ブルーリヴァーサル,的場,250.0,4歳以上1勝クラス,TOKYO,250.0,的場,3,5,7,2026-05-02,ブルーリヴァーサル,0.02045425059414608,0.036387258786746146,0.05717921236583653,14.294803091459132,様子見,×,cancel,様子見,20.0,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,6,3,エルオレンス,西塚,93.9,4歳以上1勝クラス,TOKYO,93.9,西塚,3,6,7,2026-05-02,エルオレンス,0.020620031448222737,0.05552892193760185,0.05764264751433089,5.41264460159567,様子見,×,cancel,様子見,26.3,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,7,4,キングクレオール,大野,119.4,4歳以上1勝クラス,TOKYO,119.4,大野,4,7,7,2026-05-02,キングクレオール,0.02753263827154507,0.06553888933073557,0.07696662185076535,9.189814648981383,様子見,×,cancel,様子見,33.5,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,8,4,トウタツ,高杉,11.3,4歳以上1勝クラス,TOKYO,11.3,高杉,4,8,7,2026-05-02,トウタツ,0.018795690580332706,0.044920661966298146,0.05254276016169363,0.5937331898271381,様子見,×,cancel,様子見,21.6,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,9,5,グルーヴィーオン,原,54.0,4歳以上1勝クラス,TOKYO,54.0,原,5,9,7,2026-05-02,グルーヴィーオン,0.01643868637202486,0.35219683298308413,0.04595382924224084,2.4815067790810055,様子見,×,cancel,様子見,72.7,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,10,5,ハルノアラシ,荻野極,48.4,4歳以上1勝クラス,TOKYO,48.4,荻野極,5,10,7,2026-05-02,ハルノアラシ,0.018551784497736066,0.04604902818761001,0.05186092840110574,2.5100689346135177,様子見,×,cancel,様子見,21.8,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,11,6,カフェブーケット,横山典,11.2,4歳以上1勝クラス,TOKYO,11.2,横山典,6,11,7,2026-05-02,カフェブーケット,0.029093443175738264,0.1584299460108098,0.08132980272936687,0.9108937905689088,対抗,○,taikou,対抗,52.6,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,12,6,キョウエイスレーヴ,△長浜,7.4,4歳以上1勝クラス,TOKYO,7.4,△長浜,6,12,7,2026-05-02,キョウエイスレーヴ,0.01636716963522417,0.5529501008098575,0.04575390646030286,0.33857890780624117,連下,△,renka,連下,88.7,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,13,7,ショウナンタハティ,津村,7.8,4歳以上1勝クラス,TOKYO,7.8,津村,7,13,7,2026-05-02,ショウナンタハティ,0.03692473748492962,0.33786575399179425,0.103221938955212,0.8051311238506537,軸,◎,honmei,最有力,75.9,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,14,7,カルツァクライン,★谷原,443.4,4歳以上1勝クラス,TOKYO,443.4,★谷原,7,14,7,2026-05-02,カルツァクライン,0.021956761777383756,0.04914023003465678,0.061379434986213496,27.215641472887064,様子見,×,cancel,様子見,25.3,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,15,8,ドリーミングアップ,吉田豊,3.0,4歳以上1勝クラス,TOKYO,3.0,吉田豊,8,15,7,2026-05-02,ドリーミングアップ,0.01724724631597818,0.6036983341941229,0.04821413306188053,0.1446423991856416,単穴,▲,ana,単穴,92.0,C,難解
20260502_TOKYO_07,2026-05-02,TOKYO,7,16,8,ブライトビギニング,佐々木,10.0,4歳以上1勝クラス,TOKYO,10.0,佐々木,8,16,7,2026-05-02,ブライトビギニング,0.023107205942995496,0.0471919611601558,0.06459546536375163,0.6459546536375163,様子見,×,cancel,様子見,25.6,C,難解
