race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,win_ev,kelly_fraction,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260502_TOKYO_01,2026-05-02,TOKYO,1,11,6,トルマリンテソーロ,野中,58.3,3歳未勝利,TOKYO,58.3,野中,6,11,1,2026-05-02,トルマリンテソーロ,0.5422912879614491,0.49543283136042054,0.2108634604331328,12.293339743251643,0.04927286100895133,単穴,▲,ana,単穴,86.1,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,12,6,リワードシュテルン,横山典,8.0,3歳未勝利,TOKYO,8.0,横山典,6,12,1,2026-05-02,リワードシュテルン,0.015927604556859577,0.039719648247609464,0.006193257918443088,0.0495460633475447,0.0,様子見,×,cancel,様子見,20.9,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,13,7,タマモチョコチップ,原,15.3,3歳未勝利,TOKYO,15.3,原,7,13,1,2026-05-02,タマモチョコチップ,0.023075349973267555,0.0196429105779974,0.008972572958639706,0.1372803662671875,0.0,様子見,×,cancel,様子見,26.1,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,14,7,ミヤエスケープ,横山武,3.2,3歳未勝利,TOKYO,3.2,横山武,7,14,1,2026-05-02,ミヤエスケープ,0.04452041045956142,0.20078075957254055,0.017311227411925388,0.05539592771816124,0.0,様子見,×,cancel,様子見,36.7,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,15,8,ホウオウロレンシア,高杉,40.9,3歳未勝利,TOKYO,40.9,高杉,8,15,1,2026-05-02,ホウオウロレンシア,0.03147395585116599,0.030478616333746728,0.012238270080356344,0.5005452462865745,0.0,様子見,×,cancel,様子見,30.9,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,16,8,リナクィーンアスク,西塚,81.4,3歳未勝利,TOKYO,81.4,西塚,8,16,1,2026-05-02,リナクィーンアスク,0.041668520198636684,0.09062232606219404,0.016202304103467426,1.3188675540222485,0.0009915035883776388,様子見,×,cancel,様子見,35.6,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,1,1,リバーブレーション,△長浜,65.6,3歳未勝利,TOKYO,65.6,△長浜,1,1,2,2026-05-02,リバーブレーション,0.022093104784823136,0.07556868194993345,0.05097933585601541,3.3442444321546105,0.009072153375211342,様子見,×,cancel,様子見,37.3,A,有力
20260502_TOKYO_02,2026-05-02,TOKYO,2,2,2,フッカツノジャンボ,木幡巧,29.2,3歳未勝利,TOKYO,29.2,木幡巧,2,2,2,2026-05-02,フッカツノジャンボ,0.05297286141075334,0.14834073316126817,0.12223367061419436,3.5692231819344755,0.02277680125828436,対抗,○,taikou,対抗,69.6,A,有力
20260502_TOKYO_02,2026-05-02,TOKYO,2,3,3,プレースメント,ルメール,2.8,3歳未勝利,TOKYO,2.8,ルメール,3,3,2,2026-05-02,プレースメント,0.0907140523496852,1.0,0.2093206086983119,0.5860977043552733,0.0,軸,◎,honmei,最有力,92.0,A,有力
20260502_TOKYO_02,2026-05-02,TOKYO,2,4,3,コーリンクレア,石橋脩,87.1,3歳未勝利,TOKYO,87.1,石橋脩,3,4,2,2026-05-02,コーリンクレア,0.0481926881126081,0.14443155936101937,0.11120352965440017,9.685827432898254,0.02522017256939098,連下,△,renka,連下,65.8,A,有力
20260502_TOKYO_02,2026-05-02,TOKYO,2,5,4,ウインビギニング,レーン,1.4,3歳未勝利,TOKYO,1.4,レーン,4,5,2,2026-05-02,ウインビギニング,0.012715371460662771,0.9358233206552381,0.029340429900663684,0.04107660186092915,0.0,単穴,▲,ana,単穴,20.8,A,有力
20260502_TOKYO_02,2026-05-02,TOKYO,2,6,4,ベリルスフィア,佐々木,138.7,3歳未勝利,TOKYO,138.7,佐々木,4,6,2,2026-05-02,ベリルスフィア,0.012333139667675403,0.033350222348046875,0.02845843874825056,3.9471854543823524,0.005350736119067453,様子見,×,cancel,様子見,20.0,A,有力
20260502_TOKYO_02,2026-05-02,TOKYO,2,7,5,アミナス,岩田康,59.3,3歳未勝利,TOKYO,59.3,岩田康,5,7,2,2026-05-02,アミナス,0.015776108633597796,0.05046041640090003,0.03640301118227846,2.158698563109113,0.004968690236316951,様子見,×,cancel,様子見,26.9,A,有力
20260502_TOKYO_02,2026-05-02,TOKYO,2,8,5,ダズルオーロラ,小林脩,724.3,3歳未勝利,TOKYO,724.3,小林脩,5,8,2,2026-05-02,ダズルオーロラ,0.016371470678274953,0.022382299207050715,0.037776795533872656,27.361733005183964,0.009111617933493698,様子見,×,cancel,様子見,27.9,A,有力
20260502_TOKYO_02,2026-05-02,TOKYO,2,9,6,ユイノスレチガイ,田辺,73.0,3歳未勝利,TOKYO,73.0,田辺,6,9,2,2026-05-02,ユイノスレチガイ,0.021688108830350994,0.08812313854964139,0.05004481691970249,3.6532716351382817,0.009212748733119034,様子見,×,cancel,様子見,36.7,A,有力
20260502_TOKYO_02,2026-05-02,TOKYO,2,10,6,パワポケグッド,小林凌,230.2,3歳未勝利,TOKYO,230.2,小林凌,6,10,2,2026-05-02,パワポケグッド,0.015263496518907595,0.0307797832855429,0.03522017040850882,8.107683228038729,0.0077527085820666775,様子見,×,cancel,様子見,25.9,A,有力
20260502_TOKYO_02,2026-05-02,TOKYO,2,11,7,コーディアリティ,ディー,59.6,3歳未勝利,TOKYO,59.6,ディー,7,11,2,2026-05-02,コーディアリティ,0.03834866787612015,0.13844615275607575,0.08848867727411944,5.273925165537519,0.01823346913625221,様子見,×,cancel,様子見,56.9,A,有力
20260502_TOKYO_02,2026-05-02,TOKYO,2,12,7,スチールナイト,黛,242.1,3歳未勝利,TOKYO,242.1,黛,7,12,2,2026-05-02,スチールナイト,0.022073013190369337,0.033412603840390076,0.05093297495963987,12.330873237728813,0.011749142718507686,様子見,×,cancel,様子見,37.3,A,有力
20260502_TOKYO_02,2026-05-02,TOKYO,2,13,8,ウィリーズロック,原,96.9,3歳未勝利,TOKYO,96.9,原,8,13,2,2026-05-02,ウィリーズロック,0.049002033358911894,0.10621363110495384,0.11307107536771856,10.956587203131928,0.025955649643201066,様子見,×,cancel,様子見,66.4,A,有力
20260502_TOKYO_02,2026-05-02,TOKYO,2,14,8,ツインドライヴ,▲石田,35.3,3歳未勝利,TOKYO,35.3,▲石田,8,14,2,2026-05-02,ツインドライヴ,0.01582961022371021,0.10594159728690775,0.03652646488232361,1.2893842103460234,0.0021092143611226195,様子見,×,cancel,様子見,27.0,A,有力
20260502_TOKYO_03,2026-05-02,TOKYO,3,1,1,アイムスティルミー,江田照,6.2,3歳未勝利,TOKYO,6.2,江田照,1,1,3,2026-05-02,アイムスティルミー,0.013086259643106678,0.4819676060478535,0.0642536903371096,0.3983728800900796,0.0,様子見,×,cancel,様子見,36.4,C,難解
20260502_TOKYO_03,2026-05-02,TOKYO,3,2,2,オーキッドワン,柴田大,40.2,3歳未勝利,TOKYO,40.2,柴田大,2,2,3,2026-05-02,オーキッドワン,0.020562133191382923,0.05424819014989582,0.10096031828662927,4.058604795122497,0.01950640813215878,様子見,×,cancel,様子見,52.0,C,難解
20260502_TOKYO_03,2026-05-02,TOKYO,3,3,3,リオンサーガ,高杉,15.0,3歳未勝利,TOKYO,15.0,高杉,3,3,3,2026-05-02,リオンサーガ,0.02081483996898679,0.0543775627866371,0.10220111156729757,1.5330166735094635,0.009518154884097562,様子見,×,cancel,様子見,52.4,C,難解
20260502_TOKYO_03,2026-05-02,TOKYO,3,4,4,キングオブストーム,△長浜,59.2,3歳未勝利,TOKYO,59.2,△長浜,4,4,3,2026-05-02,キングオブストーム,0.05297286141075334,0.22347931026174245,0.2600973789443421,15.397764833505052,0.061846068872444385,軸,◎,honmei,最有力,92.0,C,難解
20260502_TOKYO_03,2026-05-02,TOKYO,3,5,5,タニセンローマ,岩田康,14.6,3歳未勝利,TOKYO,14.6,岩田康,5,5,3,2026-05-02,タニセンローマ,0.010021135106933527,0.1362027996090371,0.049203892445036645,0.718376829697535,0.0,様子見,×,cancel,様子見,28.6,C,難解
20260502_TOKYO_03,2026-05-02,TOKYO,3,6,6,ニシノモリミチ,横山武,3.0,3歳未勝利,TOKYO,3.0,横山武,6,6,3,2026-05-02,ニシノモリミチ,0.010558986714221518,0.5337858827835086,0.0518447502275126,0.1555342506825378,0.0,連下,△,renka,連下,30.0,C,難解
20260502_TOKYO_03,2026-05-02,TOKYO,3,7,7,ナウオアネヴァー,川又,2.8,3歳未勝利,TOKYO,2.8,川又,7,7,3,2026-05-02,ナウオアネヴァー,0.015523558778429022,0.24665138577113746,0.07622085805125477,0.21341840254351332,0.0,様子見,×,cancel,様子見,42.0,C,難解
20260502_TOKYO_03,2026-05-02,TOKYO,3,8,8,クアッドフォルツァ,ディー,5.5,3歳未勝利,TOKYO,5.5,ディー,8,8,3,2026-05-02,クアッドフォルツァ,0.007152858697967006,1.0,0.0351206211964754,0.19316341658061473,0.0,単穴,▲,ana,単穴,20.0,C,難解
20260502_TOKYO_03,2026-05-02,TOKYO,3,9,8,ブルーフレア,大野,26.9,3歳未勝利,TOKYO,26.9,大野,8,9,3,2026-05-02,ブルーフレア,0.05297286141075334,0.22347931026174245,0.2600973789443421,6.996619493602802,0.05788242754442859,対抗,○,taikou,対抗,92.0,C,難解
20260502_TOKYO_04,2026-05-02,TOKYO,4,1,1,シーラス,レーン,2.2,3歳未勝利,TOKYO,2.2,レーン,1,1,4,2026-05-02,シーラス,0.04046769434675972,0.11567765638596131,0.04090150512663429,0.08998331127859545,0.0,様子見,×,cancel,様子見,35.6,A,有力
20260502_TOKYO_04,2026-05-02,TOKYO,4,2,2,サトノスターライト,大野,5.1,3歳未勝利,TOKYO,5.1,大野,2,2,4,2026-05-02,サトノスターライト,0.2576790957365491,1.0,0.2604413971545887,1.3282511254884022,0.020015312529780623,対抗,○,taikou,対抗,76.3,A,有力
20260502_TOKYO_04,2026-05-02,TOKYO,4,3,3,コスモアマデウス,柴田大,74.4,3歳未勝利,TOKYO,74.4,柴田大,3,3,4,2026-05-02,コスモアマデウス,0.018080954403878913,0.08232347664253949,0.018274780937795377,1.3596437017719762,0.0012249444883241692,様子見,×,cancel,様子見,21.3,A,有力
20260502_TOKYO_04,2026-05-02,TOKYO,4,4,4,ブルーリファール,石橋脩,57.2,3歳未勝利,TOKYO,57.2,石橋脩,4,4,4,2026-05-02,ブルーリファール,0.0481926881126081,0.14649661680761797,0.04870931027139083,2.786172547523556,0.007945607417809412,様子見,×,cancel,様子見,39.1,A,有力
20260502_TOKYO_04,2026-05-02,TOKYO,4,5,5,エバーシャンティ,戸崎圭,11.3,3歳未勝利,TOKYO,11.3,戸崎圭,5,5,4,2026-05-02,エバーシャンティ,0.0177313375542956,0.18627408451598576,0.017921416220669242,0.20251200329356245,0.0,単穴,▲,ana,単穴,21.0,A,有力
20260502_TOKYO_04,2026-05-02,TOKYO,4,6,6,スワーヴマルス,武豊,4.3,3歳未勝利,TOKYO,4.3,武豊,6,6,4,2026-05-02,スワーヴマルス,0.500185109154834,0.9936436628860288,0.5055470576371172,2.173852347839604,0.08892820816966697,軸,◎,honmei,最有力,92.0,A,有力
20260502_TOKYO_04,2026-05-02,TOKYO,4,7,7,カキュウ,西塚,460.3,3歳未勝利,TOKYO,460.3,西塚,7,7,4,2026-05-02,カキュウ,0.019964497267322554,0.04861647023538121,0.020178515245592533,9.288170567546244,0.004511305556034315,様子見,×,cancel,様子見,22.9,A,有力
20260502_TOKYO_04,2026-05-02,TOKYO,4,8,7,ピコペアシェイプ,北村宏,32.7,3歳未勝利,TOKYO,32.7,北村宏,7,8,4,2026-05-02,ピコペアシェイプ,0.05297286141075334,0.1504616832985084,0.05354072668431881,1.750781762577225,0.005920991818432375,連下,△,renka,連下,41.0,A,有力
20260502_TOKYO_04,2026-05-02,TOKYO,4,9,8,トップオブザキング,▲石田,458.2,3歳未勝利,TOKYO,458.2,▲石田,8,9,4,2026-05-02,トップオブザキング,0.016607738137703627,0.029246989358627948,0.01678577189894871,7.691240684098298,0.0036588148972541003,様子見,×,cancel,様子見,20.0,A,有力
20260502_TOKYO_04,2026-05-02,TOKYO,4,10,8,タイドグラフ,横山武,4.7,3歳未勝利,TOKYO,4.7,横山武,8,10,4,2026-05-02,タイドグラフ,0.0175117936514569,0.1407330666640201,0.0176995188229442,0.08318773846783774,0.0,様子見,×,cancel,様子見,20.8,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,1,1,ファンシーズ,田辺,57.7,3歳1勝クラス,TOKYO,57.7,田辺,1,1,5,2026-05-02,ファンシーズ,0.3950116084891239,0.26356249607393845,0.10905440039396536,6.292438902731801,0.0233352685305635,様子見,×,cancel,様子見,78.1,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,2,1,フレンドモナコ,★谷原,161.1,3歳1勝クラス,TOKYO,161.1,★谷原,1,2,5,2026-05-02,フレンドモナコ,0.03216954529539164,0.014576804133521101,0.008881335124691756,1.4307830885878419,0.0006726781520734568,様子見,×,cancel,様子見,30.1,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,3,2,フェルミアーク,ルメール,7.9,3歳1勝クラス,TOKYO,7.9,ルメール,2,3,5,2026-05-02,フェルミアーク,0.3722631214472885,0.2955706785811989,0.10277402138508983,0.8119147689422097,0.0,様子見,×,cancel,様子見,76.8,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,4,2,イージーライダー,戸崎圭,9.3,3歳1勝クラス,TOKYO,9.3,戸崎圭,2,4,5,2026-05-02,イージーライダー,0.7703986429708913,0.3260450849991491,0.2126908684908393,1.9780250769648056,0.02945858665556643,軸,◎,honmei,最有力,92.0,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,5,3,シャルトル,三浦,17.5,3歳1勝クラス,TOKYO,17.5,三浦,3,5,5,2026-05-02,シャルトル,0.017833396559354685,0.09570317343108135,0.0049234258613485215,0.08615995257359912,0.0,様子見,×,cancel,様子見,21.2,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,6,3,レオアジャイル,武豊,5.9,3歳1勝クラス,TOKYO,5.9,武豊,3,6,5,2026-05-02,レオアジャイル,0.15471288690911,0.29633018356452495,0.04271297539742282,0.2520065548447946,0.0,連下,△,renka,連下,59.0,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,7,4,スタートレイン,原,100.0,3歳1勝クラス,TOKYO,100.0,原,4,7,5,2026-05-02,スタートレイン,0.016479945194354074,0.03821446677735385,0.004549766394384782,0.4549766394384782,0.0,様子見,×,cancel,様子見,20.2,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,8,4,スミッコディスコ,横山和,17.1,3歳1勝クラス,TOKYO,17.1,横山和,4,8,5,2026-05-02,スミッコディスコ,0.01790838544820429,0.04116721682673011,0.004944128716996189,0.08454460106063484,0.0,様子見,×,cancel,様子見,21.3,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,9,5,イヌボウノウタゴエ,横山武,7.0,3歳1勝クラス,TOKYO,7.0,横山武,5,9,5,2026-05-02,イヌボウノウタゴエ,0.028930323689257485,0.0199346895098711,0.007987054140516923,0.05590937898361846,0.0,様子見,×,cancel,様子見,28.4,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,10,5,サンデースマッシュ,レーン,6.1,3歳1勝クラス,TOKYO,6.1,レーン,5,10,5,2026-05-02,サンデースマッシュ,0.017629569142353335,0.09124980378022536,0.00486715339677475,0.029689635720325975,0.0,様子見,×,cancel,様子見,21.1,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,11,6,ザバルガド,△長浜,42.6,3歳1勝クラス,TOKYO,42.6,△長浜,6,11,5,2026-05-02,ザバルガド,0.5024012551377272,0.2510653345453986,0.13870242407756728,5.908723265704366,0.02949953885639643,様子見,×,cancel,様子見,83.1,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,12,6,ピエドゥラパン,津村,15.6,3歳1勝クラス,TOKYO,15.6,津村,6,12,5,2026-05-02,ピエドゥラパン,0.019194246881846448,0.09938958327384158,0.005299128024920152,0.08266639718875438,0.0,様子見,×,cancel,様子見,22.2,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,13,7,テルケンレンスキー,大野,55.1,3歳1勝クラス,TOKYO,55.1,大野,7,13,5,2026-05-02,テルケンレンスキー,0.02113696800365509,0.024555865071591115,0.005835472482952368,0.3215345338106755,0.0,様子見,×,cancel,様子見,23.6,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,14,7,ノボリフジ,松岡,310.5,3歳1勝クラス,TOKYO,310.5,松岡,7,14,5,2026-05-02,ノボリフジ,0.7136396708412325,0.33281200243050724,0.19702090958443372,61.17499242596667,0.04860661746847065,対抗,○,taikou,対抗,90.4,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,15,7,グロリアスマーチ,佐々木,5.3,3歳1勝クラス,TOKYO,5.3,佐々木,7,15,5,2026-05-02,グロリアスマーチ,0.0967027097047074,0.3556805056192563,0.02669758507517109,0.14149720089840678,0.0,単穴,▲,ana,単穴,49.8,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,16,8,サムハラ,▲石田,21.6,3歳1勝クラス,TOKYO,21.6,▲石田,8,16,5,2026-05-02,サムハラ,0.4043022253318902,0.2859238310446532,0.11161934437865802,2.4109778385790133,0.01712351745848317,様子見,×,cancel,様子見,78.6,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,17,8,ラベンダーヘイズ,木幡巧,65.1,3歳1勝クラス,TOKYO,65.1,木幡巧,8,17,5,2026-05-02,ラベンダーヘイズ,0.02517135840417672,0.02383249611229117,0.006949282853657385,0.45239831377309575,0.0,様子見,×,cancel,様子見,26.2,C,難解
20260502_TOKYO_05,2026-05-02,TOKYO,5,18,8,タイキプレジール,石橋脩,31.9,3歳1勝クラス,TOKYO,31.9,石橋脩,8,18,5,2026-05-02,タイキプレジール,0.016266085469782633,0.144385784224867,0.004490724220609782,0.14325410263745203,0.0,様子見,×,cancel,様子見,20.0,C,難解
20260502_TOKYO_06,2026-05-02,TOKYO,6,1,1,シャンドゥレール,横山和,18.2,4歳以上1勝クラス,TOKYO,18.2,横山和,1,1,6,2026-05-02,シャンドゥレール,0.020498066367207485,0.07040139695943723,0.08596219707793377,1.5645119868183945,0.008205116087476667,様子見,×,cancel,様子見,24.6,S,本命
20260502_TOKYO_06,2026-05-02,TOKYO,6,2,2,チャイボーグ,野中,109.2,4歳以上1勝クラス,TOKYO,109.2,野中,2,2,6,2026-05-02,チャイボーグ,0.029868065646793018,0.08889573578048929,0.12525691445578369,13.678055058571578,0.029293103185239325,様子見,×,cancel,様子見,42.7,S,本命
20260502_TOKYO_06,2026-05-02,TOKYO,6,3,3,ポッポノフェスタ,西村太,119.1,4歳以上1勝クラス,TOKYO,119.1,西村太,3,3,6,2026-05-02,ポッポノフェスタ,0.024387960200182666,0.3065173315106764,0.10227514164022644,12.180969369350969,0.023668436429616784,連下,△,renka,連下,32.7,S,本命
20260502_TOKYO_06,2026-05-02,TOKYO,6,4,4,オプレントジュエル,三浦,10.5,4歳以上1勝クラス,TOKYO,10.5,三浦,4,4,6,2026-05-02,オプレントジュエル,0.024729439701187288,0.44298839004369844,0.10370719516359655,1.0889255492177639,0.002340146032046417,単穴,▲,ana,単穴,33.4,S,本命
20260502_TOKYO_06,2026-05-02,TOKYO,6,5,5,ウーバーストロング,木幡育,301.2,4歳以上1勝クラス,TOKYO,301.2,木幡育,5,5,6,2026-05-02,ウーバーストロング,0.018506147212303863,0.0565841371435322,0.07760873856679014,23.37575205631719,0.01863403735536075,様子見,×,cancel,様子見,20.0,S,本命
20260502_TOKYO_06,2026-05-02,TOKYO,6,6,6,ノクターン,ルメール,1.7,4歳以上1勝クラス,TOKYO,1.7,ルメール,6,6,6,2026-05-02,ノクターン,0.07259130354124486,1.0,0.3044242236984577,0.517521180287378,0.0,軸,◎,honmei,最有力,92.0,S,本命
20260502_TOKYO_06,2026-05-02,TOKYO,6,7,7,リボサンテ,武豊,2.0,4歳以上1勝クラス,TOKYO,2.0,武豊,7,7,6,2026-05-02,リボサンテ,0.04787344339261845,0.18554048916677582,0.20076558939721176,0.4015311787944235,0.0,対抗,○,taikou,対抗,67.9,S,本命
20260502_TOKYO_07,2026-05-02,TOKYO,7,1,1,キカオクベシ,野中,89.2,4歳以上1勝クラス,TOKYO,89.2,野中,1,1,7,2026-05-02,キカオクベシ,0.028164465300288884,0.054984427587030114,0.07873287438046485,7.022972394737464,0.017071917218643606,様子見,×,cancel,様子見,66.2,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,2,1,リプレゼント,横山武,9.9,4歳以上1勝クラス,TOKYO,9.9,横山武,1,2,7,2026-05-02,リプレゼント,0.016533701031463437,0.3520803277980881,0.046219439725739116,0.45757245328481727,0.0,様子見,×,cancel,様子見,20.8,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,3,2,ソナタン,戸崎圭,5.2,4歳以上1勝クラス,TOKYO,5.2,戸崎圭,2,3,7,2026-05-02,ソナタン,0.023377221505222125,0.19317098468672836,0.06535028535109723,0.3398214838257056,0.0,様子見,×,cancel,様子見,49.4,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,4,2,オウケンベリー,木幡育,139.0,4歳以上1勝クラス,TOKYO,139.0,木幡育,2,4,7,2026-05-02,オウケンベリー,0.022556762989719845,0.04986634053468064,0.06305671944999841,8.76488400354978,0.014066818847010469,様子見,×,cancel,様子見,46.3,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,5,3,ブルーリヴァーサル,的場,250.0,4歳以上1勝クラス,TOKYO,250.0,的場,3,5,7,2026-05-02,ブルーリヴァーサル,0.02045425059414608,0.036387258786746146,0.05717921236583653,14.294803091459132,0.013348195874958968,様子見,×,cancel,様子見,38.0,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,6,3,エルオレンス,西塚,93.9,4歳以上1勝クラス,TOKYO,93.9,西塚,3,6,7,2026-05-02,エルオレンス,0.020620031448222737,0.05552892193760185,0.05764264751433089,5.41264460159567,0.011874716365973278,様子見,×,cancel,様子見,38.7,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,7,4,キングクレオール,大野,119.4,4歳以上1勝クラス,TOKYO,119.4,大野,4,7,7,2026-05-02,キングクレオール,0.02753263827154507,0.06553888933073557,0.07696662185076535,9.189814648981383,0.017292682958153255,様子見,×,cancel,様子見,64.1,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,8,4,トウタツ,高杉,11.3,4歳以上1勝クラス,TOKYO,11.3,高杉,4,8,7,2026-05-02,トウタツ,0.018795690580332706,0.044920661966298146,0.05254276016169363,0.5937331898271381,0.0,様子見,×,cancel,様子見,31.0,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,9,5,グルーヴィーオン,原,54.0,4歳以上1勝クラス,TOKYO,54.0,原,5,9,7,2026-05-02,グルーヴィーオン,0.01643868637202486,0.35219683298308413,0.04595382924224084,2.4815067790810055,0.006988239523967006,様子見,×,cancel,様子見,20.3,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,10,5,ハルノアラシ,荻野極,48.4,4歳以上1勝クラス,TOKYO,48.4,荻野極,5,10,7,2026-05-02,ハルノアラシ,0.018551784497736066,0.04604902818761001,0.05186092840110574,2.5100689346135177,0.007964498600282267,様子見,×,cancel,様子見,29.9,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,11,6,カフェブーケット,横山典,11.2,4歳以上1勝クラス,TOKYO,11.2,横山典,6,11,7,2026-05-02,カフェブーケット,0.029093443175738264,0.1584299460108098,0.08132980272936687,0.9108937905689088,0.0,対抗,○,taikou,対抗,69.2,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,12,6,キョウエイスレーヴ,△長浜,7.4,4歳以上1勝クラス,TOKYO,7.4,△長浜,6,12,7,2026-05-02,キョウエイスレーヴ,0.01636716963522417,0.5529501008098575,0.04575390646030286,0.33857890780624117,0.0,連下,△,renka,連下,20.0,A,有力
