race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,market_prob,win_ev,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260502_TOKYO_02,2026-05-02,TOKYO,2,4,3,コーリンクレア,石橋脩,87.1,3歳未勝利,TOKYO,87.1,石橋脩,3,4,2,2026-05-02,コーリンクレア (新馬),0.0026127862023292412,0.02720804312556738,0.009292983990166493,6.221108781997108e-06,0.8094189055435015,様子見,×,cancel,様子見,22.0,SS,鉄板
20260502_TOKYO_02,2026-05-02,TOKYO,2,5,4,ウインビギニング,レーン,1.4,3歳未勝利,TOKYO,1.4,レーン,4,5,2,2026-05-02,ウインビギニング,0.13147367889117362,1.0,0.5781563611025011,0.00038704183922282006,0.8094189055435015,軸,◎,honmei,最有力,37.3,SS,鉄板
20260502_TOKYO_02,2026-05-02,TOKYO,2,6,4,ベリルスフィア,佐々木,138.7,3歳未勝利,TOKYO,138.7,佐々木,4,6,2,2026-05-02,ベリルスフィア,0.0013545222168544545,0.010076118495006173,0.005835752743644568,3.906694844354348e-06,0.8094189055435016,様子見,×,cancel,様子見,20.4,SS,鉄板
20260502_TOKYO_02,2026-05-02,TOKYO,2,7,5,アミナス,岩田康,59.3,3歳未勝利,TOKYO,59.3,岩田康,5,7,2,2026-05-02,アミナス,0.004322989322155569,0.03301905902390352,0.013649559958575067,9.137581364451062e-06,0.8094189055435014,様子見,×,cancel,様子見,24.2,SS,鉄板
20260502_TOKYO_02,2026-05-02,TOKYO,2,8,5,ダズルオーロラ,小林脩,724.3,3歳未勝利,TOKYO,724.3,小林脩,5,8,2,2026-05-02,ダズルオーロラ,0.0007861523372461769,0.0020826254457232663,0.0011175188534357332,7.48113454248168e-07,0.8094189055435015,様子見,×,cancel,様子見,20.4,SS,鉄板
20260502_TOKYO_02,2026-05-02,TOKYO,2,9,6,ユイノスレチガイ,田辺,73.0,3歳未勝利,TOKYO,73.0,田辺,6,9,2,2026-05-02,ユイノスレチガイ,0.004978950580576593,0.040733759180052335,0.011087930212924677,7.4227202042732606e-06,0.8094189055435015,連下,△,renka,連下,26.2,SS,鉄板
20260502_TOKYO_02,2026-05-02,TOKYO,2,10,6,パワポケグッド,小林凌,230.2,3歳未勝利,TOKYO,230.2,小林凌,6,10,2,2026-05-02,パワポケグッド,0.0009029342121010054,0.003630249428098458,0.003516155106618165,2.353860012649644e-06,0.8094189055435015,様子見,×,cancel,様子見,20.0,SS,鉄板
20260502_TOKYO_02,2026-05-02,TOKYO,2,11,7,コーディアリティ,ディー,59.6,3歳未勝利,TOKYO,59.6,ディー,7,11,2,2026-05-02,コーディアリティ (新馬),0.004018983262378896,0.04039545422153593,0.013580854119857409,9.091586827381679e-06,0.8094189055435016,様子見,×,cancel,様子見,23.7,SS,鉄板
20260502_TOKYO_02,2026-05-02,TOKYO,2,12,7,スチールナイト,黛,242.1,3歳未勝利,TOKYO,242.1,黛,7,12,2,2026-05-02,スチールナイト,0.001047472223488028,0.0056668592288916676,0.0033433246821292914,2.2381601607267576e-06,0.8094189055435014,様子見,×,cancel,様子見,20.3,SS,鉄板
20260502_TOKYO_02,2026-05-02,TOKYO,2,13,8,ウィリーズロック,原,96.9,3歳未勝利,TOKYO,96.9,原,8,13,2,2026-05-02,ウィリーズロック,0.0036955671280254994,0.03839259810095662,0.008353136280118694,5.591935757605243e-06,0.8094189055435015,様子見,×,cancel,様子見,24.3,SS,鉄板
20260502_TOKYO_02,2026-05-02,TOKYO,2,14,8,ツインドライヴ,▲石田,35.3,3歳未勝利,TOKYO,35.3,▲石田,8,14,2,2026-05-02,ツインドライヴ,0.007009323144966637,0.11104088383119225,0.022929714038059535,1.5350101272293147e-05,0.8094189055435015,単穴,▲,ana,単穴,27.3,SS,鉄板
20260502_TOKYO_03,2026-05-02,TOKYO,3,1,1,アイムスティルミー,江田照,6.2,3歳未勝利,TOKYO,6.2,江田照,1,1,3,2026-05-02,アイムスティルミー,0.020897145846893853,0.4688466639312388,0.12927148817023215,0.0009301633366819213,0.8014832266554394,連下,△,renka,連下,39.5,S,本命
20260502_TOKYO_03,2026-05-02,TOKYO,3,2,2,オーキッドワン,柴田大,40.2,3歳未勝利,TOKYO,40.2,柴田大,2,2,3,2026-05-02,オーキッドワン,0.005514146425255203,0.020785344174397955,0.019937393697896495,0.00014345802705044555,0.8014832266554391,様子見,×,cancel,様子見,24.2,S,本命
20260502_TOKYO_03,2026-05-02,TOKYO,3,3,3,リオンサーガ,高杉,15.0,3歳未勝利,TOKYO,15.0,高杉,3,3,3,2026-05-02,リオンサーガ,0.014641366748918375,0.045780107895886844,0.05343221511036262,0.0003844675124951941,0.8014832266554393,様子見,×,cancel,様子見,55.4,S,本命
20260502_TOKYO_03,2026-05-02,TOKYO,3,4,4,キングオブストーム,△長浜,59.2,3歳未勝利,TOKYO,59.2,△長浜,4,4,3,2026-05-02,キングオブストーム (新馬),0.005106479304967056,0.052270197789979836,0.013538568017828365,9.74157548552012e-05,0.8014832266554393,様子見,×,cancel,様子見,25.8,S,本命
20260502_TOKYO_03,2026-05-02,TOKYO,3,5,5,タニセンローマ,岩田康,14.6,3歳未勝利,TOKYO,14.6,岩田康,5,5,3,2026-05-02,タニセンローマ,0.008825209572658633,0.1453205900403037,0.054896111414756116,0.0003950008690019118,0.8014832266554393,連下,△,renka,連下,28.5,S,本命
20260502_TOKYO_03,2026-05-02,TOKYO,3,6,6,ニシノモリミチ,横山武,3.0,3歳未勝利,TOKYO,3.0,横山武,6,6,3,2026-05-02,ニシノモリミチ,0.028152480677281037,0.7085653381622243,0.26716107555181307,0.0019223375624759706,0.8014832266554393,対抗,○,taikou,対抗,23.2,S,本命
20260502_TOKYO_03,2026-05-02,TOKYO,3,7,7,ナウオアネヴァー,川又,2.8,3歳未勝利,TOKYO,2.8,川又,7,7,3,2026-05-02,ナウオアネヴァー,0.08742531880301357,0.47849447560384717,0.2862440095197997,0.0020596473883671114,0.8014832266554391,単穴,▲,ana,単穴,92.0,S,本命
20260502_TOKYO_03,2026-05-02,TOKYO,3,8,8,クアッドフォルツァ,ディー,5.5,3歳未勝利,TOKYO,5.5,ディー,8,8,3,2026-05-02,クアッドフォルツァ,0.013059168237240312,0.9890553074425199,0.14572422302826168,0.0010485477613505294,0.8014832266554393,軸,◎,honmei,最有力,20.0,S,本命
20260502_TOKYO_03,2026-05-02,TOKYO,3,9,8,ブルーフレア,大野,26.9,3歳未勝利,TOKYO,26.9,大野,8,9,3,2026-05-02,ブルーフレア (新馬),0.012641642070492539,0.0908819749596013,0.02979491548904979,0.000214387088751967,0.8014832266554393,様子見,×,cancel,様子見,59.1,S,本命
20260502_TOKYO_04,2026-05-02,TOKYO,4,1,1,シーラス,レーン,2.2,3歳未勝利,TOKYO,2.2,レーン,1,1,4,2026-05-02,シーラス (新馬),0.1928084742558083,0.37538316312521275,0.3635482613945417,0.00040935289494367297,0.7998061750679918,単穴,▲,ana,単穴,29.8,S,本命
20260502_TOKYO_04,2026-05-02,TOKYO,4,2,2,サトノスターライト,大野,5.1,3歳未勝利,TOKYO,5.1,大野,2,2,4,2026-05-02,サトノスターライト,0.31995844528932765,1.0,0.15682474020941017,0.00017658360174040798,0.7998061750679918,対抗,○,taikou,対抗,64.4,S,本命
20260502_TOKYO_04,2026-05-02,TOKYO,4,3,3,コスモアマデウス,柴田大,74.4,3歳未勝利,TOKYO,74.4,柴田大,3,3,4,2026-05-02,コスモアマデウス,0.0050041246456469825,0.04026191501564598,0.010750082998225696,1.2104521087044092e-05,0.7998061750679918,様子見,×,cancel,様子見,21.0,S,本命
20260502_TOKYO_04,2026-05-02,TOKYO,4,4,4,ブルーリファール,石橋脩,57.2,3歳未勝利,TOKYO,57.2,石橋脩,4,4,4,2026-05-02,ブルーリファール (新馬),0.004945695215258855,0.034028731262085415,0.013982625438251604,1.574434211321819e-05,0.7998061750679918,様子見,×,cancel,様子見,20.8,S,本命
20260502_TOKYO_04,2026-05-02,TOKYO,4,5,5,エバーシャンティ,戸崎圭,11.3,3歳未勝利,TOKYO,11.3,戸崎圭,5,5,4,2026-05-02,エバーシャンティ,0.019212891622968957,0.20248077464483336,0.07077930752814086,7.969702379434341e-05,0.7998061750679918,連下,△,renka,連下,23.3,S,本命
20260502_TOKYO_04,2026-05-02,TOKYO,4,6,6,スワーヴマルス,武豊,4.3,3歳未勝利,TOKYO,4.3,武豊,6,6,4,2026-05-02,スワーヴマルス,0.712361859977912,1.0,0.1860014360623237,0.00020943636485490247,0.7998061750679919,軸,◎,honmei,最有力,92.0,S,本命
20260502_TOKYO_04,2026-05-02,TOKYO,4,7,7,カキュウ,西塚,460.3,3歳未勝利,TOKYO,460.3,西塚,7,7,4,2026-05-02,カキュウ,0.0009827928966142053,0.0029305481333885834,0.001737575874577432,1.9564987375104947e-06,0.799806175067992,様子見,×,cancel,様子見,20.0,S,本命
20260502_TOKYO_04,2026-05-02,TOKYO,4,8,7,ピコペアシェイプ,北村宏,32.7,3歳未勝利,TOKYO,32.7,北村宏,7,8,4,2026-05-02,ピコペアシェイプ (新馬),0.01010605327973411,0.05828827757961721,0.02445890443633002,2.7540561739329678e-05,0.7998061750679918,様子見,×,cancel,様子見,22.1,S,本命
20260502_TOKYO_04,2026-05-02,TOKYO,4,9,8,トップオブザキング,▲石田,458.2,3歳未勝利,TOKYO,458.2,▲石田,8,9,4,2026-05-02,トップオブザキング,0.0008952018277000438,0.0020494957992512972,0.0017455394479877605,1.9654656675601934e-06,0.7998061750679919,様子見,×,cancel,様子見,20.0,S,本命
20260502_TOKYO_04,2026-05-02,TOKYO,4,10,8,タイドグラフ,横山武,4.7,3歳未勝利,TOKYO,4.7,横山武,8,10,4,2026-05-02,タイドグラフ,0.03594009102142348,0.21747955975289937,0.17017152661021104,0.0001916119933778895,0.7998061750679919,連下,△,renka,連下,22.5,S,本命
20260502_TOKYO_05,2026-05-02,TOKYO,5,1,1,ファンシーズ,田辺,57.7,3歳1勝クラス,TOKYO,57.7,田辺,1,1,5,2026-05-02,ファンシーズ,0.17225759291488346,0.12266321528132791,0.01386278127110439,1.84903686443287e-05,0.7998824793427234,様子見,×,cancel,様子見,61.8,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,2,1,フレンドモナコ,★谷原,161.1,3歳1勝クラス,TOKYO,161.1,★谷原,1,2,5,2026-05-02,フレンドモナコ,0.001918164689195316,0.0031540209919776628,0.004965130225591082,6.622559098558448e-06,0.7998824793427233,様子見,×,cancel,様子見,20.0,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,3,2,フェルミアーク,ルメール,7.9,3歳1勝クラス,TOKYO,7.9,ルメール,2,3,5,2026-05-02,フェルミアーク,0.5177427303748695,0.3930751172710653,0.10125094675224344,0.00013504990769338808,0.7998824793427233,連下,△,renka,連下,72.2,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,4,2,イージーライダー,戸崎圭,9.3,3歳1勝クラス,TOKYO,9.3,戸崎圭,2,4,5,2026-05-02,イージーライダー,0.821083660022968,0.425761297165611,0.08600886874652938,0.00011471981406212536,0.7998824793427233,対抗,○,taikou,対抗,92.0,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,5,3,シャルトル,三浦,17.5,3歳1勝クラス,TOKYO,17.5,三浦,3,5,5,2026-05-02,シャルトル,0.016051064450238083,0.126456532999111,0.04570757024815562,6.0965386901586625e-05,0.7998824793427233,様子見,×,cancel,様子見,21.8,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,6,3,レオアジャイル,武豊,5.9,3歳1勝クラス,TOKYO,5.9,武豊,3,6,5,2026-05-02,レオアジャイル,0.22833231488425396,0.41800560374202533,0.1355733015835124,0.00018082953741996034,0.7998824793427233,単穴,▲,ana,単穴,42.5,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,7,4,スタートレイン,原,100.0,3歳1勝クラス,TOKYO,100.0,原,4,7,5,2026-05-02,スタートレイン,0.0036090721676574193,0.038158255069790675,0.007998824793427234,1.066894270777766e-05,0.7998824793427234,様子見,×,cancel,様子見,20.3,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,8,4,スミッコディスコ,横山和,17.1,3歳1勝クラス,TOKYO,17.1,横山和,4,8,5,2026-05-02,スミッコディスコ,0.016071439508373423,0.05804679256243922,0.04677675317793703,6.239147782326116e-05,0.7998824793427233,様子見,×,cancel,様子見,21.8,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,9,5,イヌボウノウタゴエ,横山武,7.0,3歳1勝クラス,TOKYO,7.0,横山武,5,9,5,2026-05-02,イヌボウノウタゴエ,0.05046205698895592,0.04885780000063013,0.11426892562038904,0.00015241346725396656,0.7998824793427233,様子見,×,cancel,様子見,24.5,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,10,5,サンデースマッシュ,レーン,6.1,3歳1勝クラス,TOKYO,6.1,レーン,5,10,5,2026-05-02,サンデースマッシュ,0.03397974910284139,0.17457026289092703,0.1311282753020858,0.00017490070012750263,0.7998824793427233,様子見,×,cancel,様子見,22.0,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,11,6,ザバルガド,△長浜,42.6,3歳1勝クラス,TOKYO,42.6,△長浜,6,11,5,2026-05-02,ザバルガド,0.21978016774141215,0.11174824750210291,0.018776584022129655,2.5044466450182298e-05,0.7998824793427233,様子見,×,cancel,様子見,66.5,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,12,6,ピエドゥラパン,津村,15.6,3歳1勝クラス,TOKYO,15.6,津村,6,12,5,2026-05-02,ピエドゥラパン,0.017003637738900762,0.13349585599001954,0.05127451790658483,6.839065838319013e-05,0.7998824793427233,様子見,×,cancel,様子見,21.8,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,13,7,テルケンレンスキー,大野,55.1,3歳1勝クラス,TOKYO,55.1,大野,7,13,5,2026-05-02,テルケンレンスキー,0.005709341236837748,0.02286912725973504,0.014516923400049423,1.9362872427908638e-05,0.7998824793427233,様子見,×,cancel,様子見,20.5,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,14,7,ノボリフジ,松岡,310.5,3歳1勝クラス,TOKYO,310.5,松岡,7,14,5,2026-05-02,ノボリフジ,0.05556866806317359,0.02967566383198815,0.0025761110445820397,3.43605240186076e-06,0.7998824793427234,様子見,×,cancel,様子見,42.6,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,15,7,グロリアスマーチ,佐々木,5.3,3歳1勝クラス,TOKYO,5.3,佐々木,7,15,5,2026-05-02,グロリアスマーチ,0.1567807271385321,0.4595839200700783,0.15092122251749499,0.00020130080580712568,0.7998824793427234,軸,◎,honmei,最有力,33.6,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,16,8,サムハラ,▲石田,21.6,3歳1勝クラス,TOKYO,21.6,▲石田,8,16,5,2026-05-02,サムハラ,0.2312373718063974,0.2615665613228147,0.037031596265866815,4.9393253276748424e-05,0.7998824793427233,連下,△,renka,連下,62.9,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,17,8,ラベンダーヘイズ,木幡巧,65.1,3歳1勝クラス,TOKYO,65.1,木幡巧,8,17,5,2026-05-02,ラベンダーヘイズ,0.006452033134320476,0.012069395132250346,0.012286981249504197,1.638854486601791e-05,0.7998824793427232,様子見,×,cancel,様子見,20.8,A,有力
20260502_TOKYO_05,2026-05-02,TOKYO,5,18,8,タイキプレジール,石橋脩,31.9,3歳1勝クラス,TOKYO,31.9,石橋脩,8,18,5,2026-05-02,タイキプレジール,0.009901574427627714,0.16024233091610587,0.025074685872812644,3.344496146638765e-05,0.7998824793427233,様子見,×,cancel,様子見,21.1,A,有力
20260502_TOKYO_06,2026-05-02,TOKYO,6,1,1,シャンドゥレール,横山和,18.2,4歳以上1勝クラス,TOKYO,18.2,横山和,1,1,6,2026-05-02,シャンドゥレール,0.014223693430007074,0.05532194284211287,0.04363169250899419,9.778440104120831e-05,0.7940968036636942,連下,△,renka,連下,35.0,B,混戦
20260502_TOKYO_06,2026-05-02,TOKYO,6,2,2,チャイボーグ,野中,109.2,4歳以上1勝クラス,TOKYO,109.2,野中,2,2,6,2026-05-02,チャイボーグ,0.002684647870167616,0.025459561616332265,0.00727194875149903,1.6297400173534717e-05,0.7940968036636941,様子見,×,cancel,様子見,22.3,B,混戦
20260502_TOKYO_06,2026-05-02,TOKYO,6,3,3,ポッポノフェスタ,西村太,119.1,4歳以上1勝クラス,TOKYO,119.1,西村太,3,3,6,2026-05-02,ポッポノフェスタ,0.0029279125063902934,0.082884725553381,0.006667479459812713,1.4942704441225786e-05,0.7940968036636941,連下,△,renka,連下,22.9,B,混戦
20260502_TOKYO_06,2026-05-02,TOKYO,6,4,4,オプレントジュエル,三浦,10.5,4歳以上1勝クラス,TOKYO,10.5,三浦,4,4,6,2026-05-02,オプレントジュエル,0.03240715033821143,0.4471721512646429,0.07562826701558992,0.00016949296180476106,0.7940968036636942,単穴,▲,ana,単穴,58.4,B,混戦
20260502_TOKYO_06,2026-05-02,TOKYO,6,5,5,ウーバーストロング,木幡育,301.2,4歳以上1勝クラス,TOKYO,301.2,木幡育,5,5,6,2026-05-02,ウーバーストロング,0.000888519434798287,0.004784528986851669,0.002636443571260605,5.908619186420954e-06,0.7940968036636942,様子見,×,cancel,様子見,20.0,B,混戦
20260502_TOKYO_06,2026-05-02,TOKYO,6,6,6,ノクターン,ルメール,1.7,4歳以上1勝クラス,TOKYO,1.7,ルメール,6,6,6,2026-05-02,ノクターン,0.30909887774721817,1.0,0.46711576686099654,0.0010468682934999948,0.7940968036636941,軸,◎,honmei,最有力,92.0,B,混戦
20260502_TOKYO_06,2026-05-02,TOKYO,6,7,7,リボサンテ,武豊,2.0,4歳以上1勝クラス,TOKYO,2.0,武豊,7,7,6,2026-05-02,リボサンテ (新馬),0.22400850616278017,0.6299935885426701,0.3970484018318471,0.0008898380494749956,0.7940968036636942,対抗,○,taikou,対抗,78.5,B,混戦
20260502_TOKYO_07,2026-05-02,TOKYO,7,1,1,キカオクベシ,野中,89.2,4歳以上1勝クラス,TOKYO,89.2,野中,1,1,7,2026-05-02,キカオクベシ,0.0032976057307405925,0.013691954413890492,0.008964038216192537,8.603148132789937e-06,0.7995922088843743,様子見,×,cancel,様子見,24.5,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,2,1,リプレゼント,横山武,9.9,4歳以上1勝クラス,TOKYO,9.9,横山武,1,2,7,2026-05-02,リプレゼント,0.020494504295633615,0.35387712668181187,0.08076688978630044,7.751523368129922e-05,0.7995922088843743,連下,△,renka,連下,47.8,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,3,2,ソナタン,戸崎圭,5.2,4歳以上1勝クラス,TOKYO,5.2,戸崎圭,2,3,7,2026-05-02,ソナタン,0.04403922295979788,0.25900492978262496,0.1537677324777643,0.00014757707950862736,0.7995922088843743,様子見,×,cancel,様子見,53.3,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,4,2,オウケンベリー,木幡育,139.0,4歳以上1勝クラス,TOKYO,139.0,木幡育,2,4,7,2026-05-02,オウケンベリー,0.001527668681199322,0.012291144164423253,0.005752461934419959,5.52086916147383e-06,0.7995922088843743,様子見,×,cancel,様子見,20.9,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,5,3,ブルーリヴァーサル,的場,250.0,4歳以上1勝クラス,TOKYO,250.0,的場,3,5,7,2026-05-02,ブルーリヴァーサル,0.000922942756390287,0.0035777814387727056,0.0031983688355374973,3.069603253779449e-06,0.7995922088843743,様子見,×,cancel,様子見,20.0,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,6,3,エルオレンス,西塚,93.9,4歳以上1勝クラス,TOKYO,93.9,西塚,3,6,7,2026-05-02,エルオレンス,0.002858539591558983,0.01934324538758819,0.00851535898705404,8.172532624545924e-06,0.7995922088843744,様子見,×,cancel,様子見,23.5,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,7,4,キングクレオール,大野,119.4,4歳以上1勝クラス,TOKYO,119.4,大野,4,7,7,2026-05-02,キングクレオール,0.0021164965792569764,0.015123603621000396,0.00669675216821084,6.427142491163e-06,0.7995922088843743,様子見,×,cancel,様子見,22.1,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,8,4,トウタツ,高杉,11.3,4歳以上1勝クラス,TOKYO,11.3,高杉,4,8,7,2026-05-02,トウタツ,0.0203364358222386,0.04761727696792798,0.07076037246764375,6.791157641104976e-05,0.7995922088843743,様子見,×,cancel,様子見,49.6,A,有力
20260502_TOKYO_07,2026-05-02,TOKYO,7,9,5,グルーヴィーオン,原,54.0,4歳以上1勝クラス,TOKYO,54.0,原,5,9,7,2026-05-02,グルーヴィーオン,0.0059992289948822795,0.30052907655408007,0.014807263127488412,1.4211126174904856e-05,0.7995922088843742,連下,△,renka,連下,29.8,A,有力
