race_id,race_date,venue,race_no,race_name,win_rank,gate_no,horse_no,horse_name,jockey_name,signal,confidence_label,ability_score,win_prob,top3_prob
20260418_NAKAYAMA_02,2026-04-18,中山,2,3歳未勝利,7,4,4,トワイライトビュー,原,様子見,D,44.4,0.0523,0.1464
20260418_NAKAYAMA_02,2026-04-18,中山,2,3歳未勝利,8,6,7,ホウオウファラオ,岩田康,様子見,D,38.7,0.0237,0.0664
20260418_NAKAYAMA_02,2026-04-18,中山,2,3歳未勝利,9,2,2,フクチャンブラック,津村,様子見,D,38.2,0.0214,0.06
20260418_NAKAYAMA_02,2026-04-18,中山,2,3歳未勝利,10,7,9,ロジーサ,野中,様子見,D,36.3,0.0115,0.0323
20260418_NAKAYAMA_02,2026-04-18,中山,2,3歳未勝利,11,3,3,リマーカブル,水沼,様子見,D,35.0,0.0053,0.0147
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,1,7,11,クリオロゴールド,横山武,軸,S,85.0,0.4468,0.95
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,2,6,9,メリフルアス,ルメール,複勝圏,B,63.2,0.2365,0.6623
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,3,5,7,ビタミンドロップ,野中,能力注,C,44.1,0.0781,0.2186
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,4,6,10,ベアゴーフォー,松岡,様子見,C,43.2,0.0712,0.1993
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,5,8,14,ノリキング,佐藤,様子見,C,40.4,0.0479,0.134
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,6,4,5,エコロゲロウ,ティー,様子見,D,38.1,0.029,0.0813
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,7,5,8,コーリンクレア,谷原,様子見,D,37.9,0.0271,0.0758
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,8,3,4,フクノエルデ,江田照,様子見,D,37.6,0.0247,0.0691
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,9,1,1,クレバーキュート,津村,様子見,D,36.8,0.0177,0.0495
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,10,2,2,コブラツイスト,原,様子見,D,35.5,0.0073,0.0205
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,11,8,13,シルバープレート,小林脩,様子見,D,35.1,0.004,0.0113
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,12,3,3,ファインヒメ,原田和,様子見,D,35.1,0.0037,0.0103
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,13,7,12,ドリームハーモニー,小林凌,様子見,D,35.0,0.0031,0.0088
20260418_NAKAYAMA_03,2026-04-18,中山,3,3歳未勝利,14,4,6,シャインプレマ,嶋田,様子見,D,35.0,0.003,0.0084
20260418_NAKAYAMA_04,2026-04-18,中山,4,3歳未勝利,1,6,8,マサッチェハマー,ティー,軸,S,85.0,0.3491,0.95
20260418_NAKAYAMA_04,2026-04-18,中山,4,3歳未勝利,2,5,7,ゴールドプレイヤー,ルメール,複勝圏,B,71.1,0.2509,0.7027
20260418_NAKAYAMA_04,2026-04-18,中山,4,3歳未勝利,3,7,10,レイズテンベスト,横山和,能力注,B,58.0,0.1606,0.4497
20260418_NAKAYAMA_04,2026-04-18,中山,4,3歳未勝利,4,3,3,メディチパワー,木幡巧,様子見,C,48.0,0.0923,0.2584
20260418_NAKAYAMA_04,2026-04-18,中山,4,3歳未勝利,5,4,5,ビードモント,岩田康,様子見,C,45.2,0.073,0.2044
20260418_NAKAYAMA_04,2026-04-18,中山,4,3歳未勝利,6,8,13,ジョイグリーン,小林脩,様子見,D,36.8,0.0152,0.0425
20260418_NAKAYAMA_04,2026-04-18,中山,4,3歳未勝利,7,7,11,アイアムアッパレ,野中,様子見,D,36.8,0.0149,0.0416
20260418_NAKAYAMA_04,2026-04-18,中山,4,3歳未勝利,8,2,2,コスモアンタレス,柴田大,様子見,D,36.6,0.014,0.0391
20260418_NAKAYAMA_04,2026-04-18,中山,4,3歳未勝利,9,6,9,キタノコウセイ,石橋脩,様子見,D,35.9,0.0088,0.0247
20260418_NAKAYAMA_04,2026-04-18,中山,4,3歳未勝利,10,5,6,アージュドール,原,様子見,D,35.7,0.0077,0.0215
20260418_NAKAYAMA_04,2026-04-18,中山,4,3歳未勝利,11,1,1,ウインクリンゲル,武藤,様子見,D,35.5,0.0062,0.0175
20260418_NAKAYAMA_04,2026-04-18,中山,4,3歳未勝利,12,8,12,パンブラボー,大野,様子見,D,35.3,0.0045,0.0127
20260418_NAKAYAMA_04,2026-04-18,中山,4,3歳未勝利,13,4,4,スチールナイト,黛,様子見,D,35.0,0.0027,0.0075
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,1,4,8,ベルウィクトール,ルメール,軸,S,85.0,0.6634,0.95
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,2,6,11,セイウンラピス,松岡,複勝圏,C,43.2,0.0971,0.2718
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,3,8,16,ベルウッドバイオ,ティー,能力注,C,38.4,0.0421,0.1179
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,4,7,13,シュガーシャック,木幡巧,様子見,C,37.6,0.0325,0.091
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,5,3,5,ショウナンバーボン,佐々木,様子見,C,37.4,0.031,0.0867
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,6,5,9,ビップマリク,吉田豊,様子見,D,37.3,0.0297,0.0832
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,7,6,12,グレイスルーラー,田辺,様子見,D,36.8,0.0241,0.0675
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,8,1,1,ドラリズム,武藤,様子見,D,36.2,0.017,0.0475
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,9,3,6,テンムス,岩田康,様子見,D,36.0,0.0142,0.0397
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,10,8,15,ホウオウロレンシア,原,様子見,D,35.9,0.0134,0.0375
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,11,4,7,トレニアムーン,江田照,様子見,D,35.5,0.0088,0.0247
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,12,2,3,キタノアヤカ,水沼,様子見,D,35.5,0.0085,0.0239
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,13,5,10,リバージュエル,石橋脩,様子見,D,35.2,0.0054,0.0151
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,14,2,4,デルマツルギ,菅原隆,様子見,D,35.1,0.0048,0.0133
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,15,1,2,エイシンイクサボシ,木幡初,様子見,D,35.1,0.0047,0.0132
20260418_NAKAYAMA_05,2026-04-18,中山,5,3歳未勝利,16,7,14,ナムラハンナ,柴田大,様子見,D,35.0,0.0033,0.0093
20260418_NAKAYAMA_06,2026-04-18,中山,6,3歳1勝クラス,1,2,2,ルージュボヤージュ,戸崎圭,軸,B,85.0,0.3468,0.95
20260418_NAKAYAMA_06,2026-04-18,中山,6,3歳1勝クラス,2,5,5,タッセルノット,ルメール,複勝圏,B,85.0,0.3468,0.95
20260418_NAKAYAMA_06,2026-04-18,中山,6,3歳1勝クラス,3,1,1,ノーザンタイタン,横山武,能力注,B,56.4,0.1534,0.4295
20260418_NAKAYAMA_06,2026-04-18,中山,6,3歳1勝クラス,4,3,3,ターンザテーブルス,津村,様子見,C,49.4,0.1064,0.2978
20260418_NAKAYAMA_06,2026-04-18,中山,6,3歳1勝クラス,5,6,6,ティルベリー,原,様子見,C,39.0,0.0368,0.1029
20260418_NAKAYAMA_06,2026-04-18,中山,6,3歳1勝クラス,6,4,4,トライアンドエラー,佐藤,様子見,D,35.0,0.0099,0.0277
20260418_NAKAYAMA_07,2026-04-18,中山,7,4歳以上1勝クラス,1,8,10,リポサンテ,岩田康,軸,B,85.0,0.2283,0.6392
20260418_NAKAYAMA_07,2026-04-18,中山,7,4歳以上1勝クラス,2,7,7,イリュストル,横山武,複勝圏,B,82.2,0.216,0.6047
20260418_NAKAYAMA_07,2026-04-18,中山,7,4歳以上1勝クラス,3,8,9,ベネスピラ,戸崎圭,能力注,B,72.8,0.1737,0.4864
20260418_NAKAYAMA_07,2026-04-18,中山,7,4歳以上1勝クラス,4,7,8,サンライズパブル,横山和,様子見,C,63.8,0.1332,0.3729
20260418_NAKAYAMA_07,2026-04-18,中山,7,4歳以上1勝クラス,5,3,3,トゥルーサクセサー,佐々木,様子見,C,57.5,0.1051,0.2944
20260418_NAKAYAMA_07,2026-04-18,中山,7,4歳以上1勝クラス,6,5,5,バニーラビット,津村,様子見,D,45.2,0.0496,0.139
20260418_NAKAYAMA_07,2026-04-18,中山,7,4歳以上1勝クラス,7,4,4,エンスエーニョ,原,様子見,D,41.2,0.0318,0.0891
20260418_NAKAYAMA_07,2026-04-18,中山,7,4歳以上1勝クラス,8,6,6,クモヒトツナイ,小林脩,様子見,D,40.8,0.0302,0.0844
20260418_NAKAYAMA_07,2026-04-18,中山,7,4歳以上1勝クラス,9,1,1,カフェロワドール,ティー,様子見,D,40.4,0.0281,0.0788
20260418_NAKAYAMA_07,2026-04-18,中山,7,4歳以上1勝クラス,10,2,2,チャイボーグ,木幡巧,様子見,D,35.0,0.004,0.0112
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,1,8,16,ニヒトツーゼーア,ルメール,軸,S,85.0,0.2963,0.8296
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,2,2,3,コズミックダンサー,戸崎圭,複勝圏,B,63.2,0.1702,0.4766
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,3,6,12,ダイシンレアレア,佐々木,能力注,B,51.9,0.1053,0.2947
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,4,5,10,ロードスカイブルー,大野,様子見,C,46.6,0.0748,0.2093
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,5,4,7,シュヴァルノワール,横山和,様子見,C,43.3,0.0556,0.1555
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,6,6,11,ロードインフェルノ,田辺,様子見,D,43.2,0.0548,0.1534
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,7,3,6,リボルトバレット,石橋脩,様子見,D,41.9,0.0473,0.1325
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,8,7,14,ステイアンビシャス,松岡,様子見,D,41.8,0.0471,0.1318
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,9,8,15,セージグリーン,吉田豊,様子見,D,40.5,0.0394,0.1103
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,10,1,1,ナムラジミー,津村,様子見,D,38.6,0.0283,0.0791
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,11,1,2,ブレイヴアロウ,岩田康,様子見,D,38.6,0.0283,0.0791
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,12,4,8,レッドレイナール,原,様子見,D,36.2,0.0144,0.0404
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,13,3,5,タイキフィアリーベ,木幡巧,様子見,D,35.7,0.0119,0.0332
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,14,2,4,ブレイクザアイス,黛,様子見,D,35.5,0.0103,0.0289
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,15,5,9,ラキアレクサンダー,柴田大,様子見,D,35.1,0.0085,0.0239
20260418_NAKAYAMA_08,2026-04-18,中山,8,4歳以上1勝クラス,16,7,13,アルデツヨシ,江田照,様子見,D,35.0,0.0077,0.0216
20260418_NAKAYAMA_09,2026-04-18,中山,9,袖ケ浦特別,1,8,12,アオイレーギーナ,ルメール,軸,A,85.0,0.2769,0.7754
20260418_NAKAYAMA_09,2026-04-18,中山,9,袖ケ浦特別,2,1,1,ワース,石橋脩,複勝圏,B,65.4,0.1709,0.4784
20260418_NAKAYAMA_09,2026-04-18,中山,9,袖ケ浦特別,3,6,8,メイショウヨゾラ,横山武,能力注,B,62.4,0.1544,0.4324
20260418_NAKAYAMA_09,2026-04-18,中山,9,袖ケ浦特別,4,4,4,カウンターセブン,ティー,様子見,C,54.7,0.1131,0.3167
20260418_NAKAYAMA_09,2026-04-18,中山,9,袖ケ浦特別,5,3,3,スターウェーブ,津村,様子見,C,44.8,0.0595,0.1666
20260418_NAKAYAMA_09,2026-04-18,中山,9,袖ケ浦特別,6,5,6,ラブディーヴァ,戸崎圭,様子見,D,44.6,0.0582,0.1629
20260418_NAKAYAMA_09,2026-04-18,中山,9,袖ケ浦特別,7,7,10,ヴィヴァクラウン,大野,様子見,D,43.7,0.0535,0.1499
20260418_NAKAYAMA_09,2026-04-18,中山,9,袖ケ浦特別,8,7,9,スムースベルベット,嶋田,様子見,D,40.8,0.0375,0.1051
20260418_NAKAYAMA_09,2026-04-18,中山,9,袖ケ浦特別,9,2,2,ヴェナートル,武藤,様子見,D,38.8,0.0269,0.0755
20260418_NAKAYAMA_09,2026-04-18,中山,9,袖ケ浦特別,10,6,7,キョウエイボニータ,松岡,様子見,D,38.1,0.0232,0.065
20260418_NAKAYAMA_09,2026-04-18,中山,9,袖ケ浦特別,11,5,5,ガットネロ,原,様子見,D,37.4,0.0194,0.0544
20260418_NAKAYAMA_09,2026-04-18,中山,9,袖ケ浦特別,12,8,11,ジャガード,吉田豊,様子見,D,35.0,0.0063,0.0178
20260418_NAKAYAMA_10,2026-04-18,中山,10,下総S,1,7,10,バギーウィップ,武藤,軸,B,85.0,0.1777,0.4977
20260418_NAKAYAMA_10,2026-04-18,中山,10,下総S,2,4,4,ターコイズフリンジ,ルメール,複勝圏,B,79.8,0.16,0.4479
20260418_NAKAYAMA_10,2026-04-18,中山,10,下総S,3,4,5,エクリプスルバン,佐々木,能力注,B,74.1,0.1403,0.3929
20260418_NAKAYAMA_10,2026-04-18,中山,10,下総S,4,8,12,サトミノエンジェル,横山武,様子見,C,72.1,0.1333,0.3733
20260418_NAKAYAMA_10,2026-04-18,中山,10,下総S,5,6,9,ワイドブリザード,戸崎圭,様子見,C,67.6,0.1176,0.3294
20260418_NAKAYAMA_10,2026-04-18,中山,10,下総S,6,6,8,ドバイブルース,ティー,様子見,D,60.7,0.0941,0.2635
20260418_NAKAYAMA_10,2026-04-18,中山,10,下総S,7,7,11,ヴァンドーム,大野,様子見,D,57.4,0.0825,0.2309
20260418_NAKAYAMA_10,2026-04-18,中山,10,下総S,8,1,1,クロニクル,田辺,様子見,D,41.8,0.0288,0.0806
20260418_NAKAYAMA_10,2026-04-18,中山,10,下総S,9,2,2,ラフエイジアン,原,様子見,D,39.8,0.0219,0.0612
20260418_NAKAYAMA_10,2026-04-18,中山,10,下総S,10,5,7,ニシノライコウ,津村,様子見,D,38.6,0.0178,0.0498
20260418_NAKAYAMA_10,2026-04-18,中山,10,下総S,11,5,6,コスモジンバック,石橋脩,様子見,D,37.1,0.0126,0.0353
20260418_NAKAYAMA_10,2026-04-18,中山,10,下総S,12,8,13,プレイサーゴールド,岩田康,様子見,D,35.8,0.008,0.0225
20260418_NAKAYAMA_10,2026-04-18,中山,10,下総S,13,3,3,オンザライン,木幡巧,様子見,D,35.0,0.0054,0.0152
20260418_NAKAYAMA_11,2026-04-18,中山,11,中山グランドJ,1,6,6,エコロデュエル,草野,軸,S,85.0,0.4395,0.95
20260418_NAKAYAMA_11,2026-04-18,中山,11,中山グランドJ,2,3,3,ホウオウプロサンゲ,小野寺,複勝圏,B,55.8,0.172,0.4815
20260418_NAKAYAMA_11,2026-04-18,中山,11,中山グランドJ,3,8,10,ディナースタ,高田,能力注,B,50.9,0.1318,0.3691
20260418_NAKAYAMA_11,2026-04-18,中山,11,中山グランドJ,4,7,7,ネビーイーム,小牧加,様子見,C,46.4,0.0953,0.2669
20260418_NAKAYAMA_11,2026-04-18,中山,11,中山グランドJ,5,7,8,ヘザルフェン,森一,様子見,C,42.0,0.059,0.1653
20260418_NAKAYAMA_11,2026-04-18,中山,11,中山グランドJ,6,5,5,プラチナドリーム,石神深,様子見,D,40.7,0.0479,0.1342
20260418_NAKAYAMA_11,2026-04-18,中山,11,中山グランドJ,7,4,4,サンデイビス,上野,様子見,D,38.7,0.0316,0.0886
20260418_NAKAYAMA_11,2026-04-18,中山,11,中山グランドJ,8,2,2,フォージドブリック,大江圭,様子見,D,37.0,0.0174,0.0487
20260418_NAKAYAMA_11,2026-04-18,中山,11,中山グランドJ,9,8,9,タンジェントアーク,五十嵐,様子見,D,35.3,0.0041,0.0116
20260418_NAKAYAMA_11,2026-04-18,中山,11,中山グランドJ,10,1,1,ポリトナリティー,水沼,様子見,D,35.0,0.0013,0.0037
20260418_NAKAYAMA_12,2026-04-18,中山,12,葛飾特別,1,5,7,ハヤテノツバサ,横山武,軸,B,85.0,0.2778,0.7779
20260418_NAKAYAMA_12,2026-04-18,中山,12,葛飾特別,2,8,12,ライトニングゼウス,ルメール,複勝圏,B,83.3,0.2686,0.752
20260418_NAKAYAMA_12,2026-04-18,中山,12,葛飾特別,3,4,5,ホウオウプレミア,岩田康,能力注,B,56.4,0.1202,0.3367
20260418_NAKAYAMA_12,2026-04-18,中山,12,葛飾特別,4,8,13,ルイステソーロ,木幡巧,様子見,C,51.8,0.0948,0.2654
20260418_NAKAYAMA_12,2026-04-18,中山,12,葛飾特別,5,6,8,タイセイルヴァン,黛,様子見,C,45.9,0.062,0.1735
20260418_NAKAYAMA_12,2026-04-18,中山,12,葛飾特別,6,7,10,ドナカルナバル,江田照,様子見,D,45.6,0.0606,0.1696
20260418_NAKAYAMA_12,2026-04-18,中山,12,葛飾特別,7,7,11,サマースイートピー,原田和,様子見,D,41.9,0.0399,0.1117
20260418_NAKAYAMA_12,2026-04-18,中山,12,葛飾特別,8,4,4,ケンキョ,佐々木,様子見,D,40.0,0.0294,0.0823
20260418_NAKAYAMA_12,2026-04-18,中山,12,葛飾特別,9,6,9,アストラカ,大野,様子見,D,39.1,0.0248,0.0694
20260418_NAKAYAMA_12,2026-04-18,中山,12,葛飾特別,10,2,2,イモータルバード,原,様子見,D,36.8,0.0117,0.0327
20260418_NAKAYAMA_12,2026-04-18,中山,12,葛飾特別,11,3,3,フォーワンセルフ,柴田大,様子見,D,35.5,0.0049,0.0138
20260418_NAKAYAMA_12,2026-04-18,中山,12,葛飾特別,12,1,1,ブリーズオンチーク,石橋脩,様子見,D,35.2,0.0033,0.0093
20260418_NAKAYAMA_12,2026-04-18,中山,12,葛飾特別,13,5,6,トロピカルヒーロー,野中,様子見,D,35.0,0.002,0.0056
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,1,7,14,メイショウイブキ,吉田隼,軸,S,85.0,0.3096,0.8669
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,2,1,1,サノノキャニオン,▲小林美,複勝圏,B,65.7,0.1917,0.5366
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,3,5,9,マクアケ,小沢,能力注,B,60.6,0.161,0.4508
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,4,8,16,フェルアフリーゼ,△長浜,様子見,C,47.0,0.0782,0.2188
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,5,8,15,リアアーテシアン,◇今村,様子見,C,45.0,0.0654,0.1832
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,6,7,13,シビルガード,藤懸,様子見,D,43.8,0.0583,0.1633
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,7,6,11,ワイドアルバ,丹内,様子見,D,39.4,0.0313,0.0877
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,8,1,2,サンライズロイ,国分恭,様子見,D,37.6,0.0207,0.0579
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,9,4,7,ノーブルガイザー,荻野琢,様子見,D,36.6,0.0144,0.0403
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,10,3,6,エリースノー,★河原田,様子見,D,36.4,0.0133,0.0373
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,11,5,10,スリーマドンナ,▲石田,様子見,D,36.3,0.0126,0.0354
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,12,6,12,イサチルニャーニャ,▲遠藤,様子見,D,36.1,0.0117,0.0327
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,13,4,8,セランディア,中井,様子見,D,36.1,0.0111,0.0312
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,14,2,4,オニノウタゲ,△舟山,様子見,D,35.6,0.0083,0.0233
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,15,2,3,ポッドシャンク,▲大久保,様子見,D,35.5,0.0076,0.0214
20260418_FUKUSHIMA_01,2026-04-18,福島,1,3歳未勝利,16,3,5,ビップブレット,▲和田陽,様子見,D,35.0,0.0047,0.0132
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,1,2,4,カルダモン,石川,軸,B,85.0,0.2167,0.6067
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,2,3,6,ブライトエアリー,横山琉,複勝圏,B,85.0,0.2167,0.6067
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,3,1,2,アルティマローネ,丸山,能力注,C,49.9,0.0697,0.1952
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,4,1,1,サンロード,丹内,様子見,C,49.5,0.0679,0.1902
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,5,5,10,ウインポーシャ,△長浜,様子見,C,47.5,0.0594,0.1663
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,6,6,12,エコロゼルダ,斎藤,様子見,D,47.4,0.059,0.1651
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,7,2,3,ソニックブーム,▲和田陽,様子見,D,46.1,0.0535,0.1497
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,8,7,13,カドドゥディエ,▲遠藤,様子見,D,46.0,0.0531,0.1487
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,9,7,14,ララオウ,▲田山,様子見,D,43.3,0.042,0.1175
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,10,8,15,ウィッシュリスト,▲石神道,様子見,D,42.1,0.0368,0.103
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,11,5,9,ガーデンバイザベイ,菊沢,様子見,D,40.7,0.0311,0.087
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,12,4,8,ボーントゥラブユー,△舟山,様子見,D,40.6,0.0306,0.0857
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,13,4,7,ヴィンテール,◇今村,様子見,D,40.3,0.0293,0.0819
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,14,3,5,キャリアビジョン,▲上里,様子見,D,36.9,0.0152,0.0424
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,15,8,16,ミスティパープル,西塚,様子見,D,36.2,0.0121,0.034
20260418_FUKUSHIMA_02,2026-04-18,福島,2,3歳未勝利,16,6,11,スカーレットジーン,◇永島,様子見,D,35.0,0.0071,0.0198
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,1,3,6,タイガーロード,西塚,軸,A,85.0,0.2361,0.6612
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,2,8,15,マイネルユーゲント,丹内,複勝圏,B,69.7,0.1673,0.4684
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,3,6,11,マテンロウノア,斎藤,能力注,C,53.8,0.0956,0.2676
20260418_FUKUSHIMA_03,2026-04-18,福島,3,3歳未勝利,4,4,8,ディサイドオンミー,▲遠藤,様子見,C,51.6,0.0854,0.2392
