race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,馬名,前走人気,前走着順,前走着差タイム,前走上り3F,前PCI,前走RPCI,前4角,raw_win_prob,top3_prob,win_prob,win_ev,ability_score,rank_in_race,signal,印,mark,recommendation
20260426_KYOTO_11,2026-04-26,KYOTO,11,18,8,ランスオブカオス,吉村,18.6,マイラーズC 【見送りC:大混戦】,ランスオブカオス,1.0,5,0.2,33.7,57.2,52.5,8.0,0.7678217451089064,0.38740478338597883,0.08558202617974357,1.5918256869432306,37.11640523594872,1,軸,軸,軸,軸
20260426_KYOTO_12,2026-04-26,KYOTO,12,3,3,アークドール,武豊,4.2,4歳以上2勝クラス 【見送りC:大混戦】,アークドール,3.0,2,0.2,36.2,56.9,51.2,13.0,0.8199076029904183,0.5317449059501338,0.09346831275244014,0.3925669135602486,38.69366255048803,1,軸,軸,軸,軸
20260426_TOKYO_01,2026-04-26,TOKYO,1,10,5,ラヴィブランドール,小林脩,12.8,3歳未勝利 【見送りC:大混戦】,ラヴィブランドール,,,,,,,,0.7197042128783925,0.39593312168951394,0.09017841479951735,1.154283709433822,38.03568295990347,1,軸,軸,軸,軸
20260426_TOKYO_02,2026-04-26,TOKYO,2,8,5,ピヨットハレルヤ,松若,0.0,3歳未勝利 【見送りC:大混戦】,ピヨットハレルヤ,,,,,,,,0.7195314702376184,0.3961626569309051,0.10974140498829307,0.0,41.948280997658614,1,軸,軸,軸,軸
20260426_TOKYO_03,2026-04-26,TOKYO,3,16,8,アニマレイ,レーン,0.0,3歳未勝利 【見送りC:大混戦】,アニマレイ,2.0,2,0.9,38.1,45.7,46.6,3.0,0.8045463208433827,0.6235158492937409,0.1110368642939083,0.0,42.20737285878166,1,軸,軸,軸,軸
20260426_TOKYO_04,2026-04-26,TOKYO,4,7,7,クライングナウ,佐々木,0.0,3歳未勝利 【波乱B:ヒモ荒れ】,クライングナウ,,,,,,,,0.7116166643693757,0.4041861299690563,0.13818791284998763,0.0,47.63758256999753,1,軸,軸,軸,軸
20260426_TOKYO_05,2026-04-26,TOKYO,5,14,7,クカイリモク,レーン,2.6,3歳未勝利 【見送りC:大混戦】,クカイリモク,,,,,,,,0.794634274582118,0.514502300366928,0.09819724228996997,0.2553128299539219,39.63944845799399,1,軸,軸,軸,軸
20260426_TOKYO_06,2026-04-26,TOKYO,6,1,1,サレジオ,レーン,1.8,3歳1勝クラス 【波乱B:ヒモ荒れ】,サレジオ,6.0,6,0.6,33.8,57.7,58.2,3.0,0.7564078389765919,0.3713193234372885,0.1501785567175558,0.2703214020916005,50.03571134351117,1,軸,軸,軸,軸
20260426_TOKYO_07,2026-04-26,TOKYO,7,14,7,セブンマイスター,佐々木,2.5,4歳以上1勝クラス 【見送りC:大混戦】,セブンマイスター,2.0,2,0.1,35.1,53.8,52.7,3.0,0.7894342395539068,0.563744662120455,0.10382967216948069,0.25957418042370173,40.765934433896135,1,軸,軸,軸,軸
20260426_TOKYO_08,2026-04-26,TOKYO,8,10,8,サクセスカラー,田辺,7.1,4歳以上2勝クラス 【波乱B:ヒモ荒れ】,サクセスカラー,1.0,6,0.3,33.3,57.0,53.6,8.0,0.7474623687480801,0.42884607172556843,0.13801569459974505,0.9799114316581898,47.60313891994901,1,軸,軸,軸,軸
20260426_TOKYO_09,2026-04-26,TOKYO,9,5,3,ヨウシタンレイ,松山,14.0,湘南S 【見送りC:大混戦】,ヨウシタンレイ,4.0,2,0,34.0,54.8,52.2,6.0,0.7747166919684861,0.5072725083202492,0.09234964971155238,1.2928950959617334,38.46992994231047,1,軸,軸,軸,軸
20260426_TOKYO_10,2026-04-26,TOKYO,10,3,2,ドンインザムード,荻野極,3.6,オアシスS 【見送りC:大混戦】,ドンインザムード,2.0,2,0.1,35.4,50.0,45.0,11.0,0.7350540147206202,0.4301968761974067,0.09502627090658976,0.3420945752637231,39.00525418131795,1,軸,軸,軸,軸
20260426_TOKYO_11,2026-04-26,TOKYO,11,3,3,サムシングスイート,酒井,23.2,フローラS 【見送りC:大混戦】,サムシングスイート,1.0,2,0.2,33.6,60.7,56.2,13.0,0.8123113816140584,0.4884552184409073,0.09616766025380134,2.231089717888191,39.23353205076027,1,軸,軸,軸,軸
20260426_TOKYO_12,2026-04-26,TOKYO,12,14,7,レーティッシュ,松山,12.7,4歳以上2勝クラス 【見送りC:大混戦】,レーティッシュ,2.0,2,0.1,36.9,48.6,47.0,5.0,0.8005904309269644,0.5904273061607059,0.10211531031692453,1.2968644410249415,40.423062063384904,1,軸,軸,軸,軸
