race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,馬名,前走人気,前走着順,前走着差タイム,前走上り3F,前PCI,前走RPCI,前4角,raw_win_prob,top3_prob,win_prob,win_ev,ability_score,rank_in_race,signal,印,mark,recommendation
20260425_KYOTO_11,2026-04-25,KYOTO,11,4,4,オーブルクール,原,24.7,天王山S 【波乱B:ヒモ荒れ】,オーブルクール,1.0,2,0.4,36.3,44.4,44.3,3.0,0.8098985562276008,0.5253413772929518,0.12592026890366256,3.1102306419204653,45.18405378073251,1,軸,軸,軸,軸
20260425_KYOTO_12,2026-04-25,KYOTO,12,2,2,フェアリーライク,岩田望,2.6,4歳以上2勝クラス 【波乱B:ヒモ荒れ】,フェアリーライク,2.0,3,0.1,33.5,56.2,50.8,7.0,0.731342649731322,0.4480641229850413,0.1274478732395961,0.3313644704229499,45.48957464791923,1,軸,軸,軸,軸
20260425_TOKYO_01,2026-04-25,TOKYO,1,12,7,エリカビアリッツ,レーン,2.5,3歳未勝利 【見送りC:大混戦】,エリカビアリッツ,1.0,3,0.2,35.5,54.8,53.9,3.0,0.8019490019890392,0.6408623920604853,0.113556662291571,0.2838916557289275,42.7113324583142,1,軸,軸,軸,軸
20260425_TOKYO_02,2026-04-25,TOKYO,2,13,7,ココラッシー,レーン,4.9,3歳未勝利 【見送りC:大混戦】,ココラッシー,4.0,2,0.2,37.0,48.3,42.2,3.0,0.7691688372559478,0.5033456609825647,0.09121151622910086,0.4469364295225942,38.24230324582017,1,軸,軸,軸,軸
20260425_TOKYO_03,2026-04-25,TOKYO,3,8,6,モメンタムシフト,小林脩,115.8,3歳未勝利 【波乱B:ヒモ荒れ】,モメンタムシフト,,,,,,,,0.7195314702376184,0.3961626569309051,0.13107155403330195,15.178085957056366,46.21431080666039,1,軸,軸,軸,軸
20260425_TOKYO_04,2026-04-25,TOKYO,4,12,7,シニャンガ,ルメール,1.5,3歳未勝利 【見送りC:大混戦】,シニャンガ,2.0,2,0,33.1,61.8,58.8,7.0,0.8597278732053302,0.6722759750104284,0.10814148666351543,0.16221222999527316,41.628297332703085,1,軸,軸,軸,軸
20260425_TOKYO_05,2026-04-25,TOKYO,5,6,3,グランマエストロ,ルメール,2.4,3歳未勝利 【見送りC:大混戦】,グランマエストロ,1.0,2,0.2,34.3,54.1,52.1,4.0,0.8544868697113037,0.7535562563757475,0.077996261283012,0.1871910270792288,35.5992522566024,1,軸,軸,軸,軸
20260425_TOKYO_06,2026-04-25,TOKYO,6,8,4,ザーフィル,レーン,2.7,3歳1勝クラス 【見送りC:大混戦】,ザーフィル,1.0,8,0.9,36.1,48.5,50.6,2.0,0.7706368347240163,0.5042032082097012,0.09394129747418754,0.25364150318030637,38.788259494837504,1,軸,軸,軸,軸
20260425_TOKYO_07,2026-04-25,TOKYO,7,7,4,キャットテイル,ルメール,4.2,4歳以上1勝クラス 【見送りC:大混戦】,キャットテイル,8.0,5,0.9,38.2,49.7,52.1,1.0,0.7945694385150391,0.4113235172545296,0.0915015069230561,0.38430632907683565,38.30030138461122,1,軸,軸,軸,軸
20260425_TOKYO_08,2026-04-25,TOKYO,8,1,1,アセンブリールーム,戸崎圭,2.1,4歳以上1勝クラス 【波乱B:ヒモ荒れ】,アセンブリールーム,2.0,2,0.3,33.3,59.0,57.5,6.0,0.7811155642920946,0.5219829916890077,0.16104214791525776,0.3381885106220413,52.208429583051554,1,軸,軸,軸,軸
20260425_TOKYO_09,2026-04-25,TOKYO,9,6,6,ダノンミッション,レーン,1.9,石和特別 【波乱B:ヒモ荒れ】,ダノンミッション,2.0,2,0,33.8,57.7,57.7,2.0,0.839214098432818,0.5202779311421125,0.15119141318997475,0.287263685060952,50.23828263799495,1,軸,軸,軸,軸
20260425_TOKYO_10,2026-04-25,TOKYO,10,14,8,ワンダラー,レーン,7.0,鎌倉S 【見送りC:大混戦】,ワンダラー,3.0,2,0,37.4,41.2,39.7,3.0,0.8284587664607729,0.626903836842675,0.09258528960492221,0.6480970272344555,38.51705792098444,1,軸,軸,軸,軸
20260425_TOKYO_11,2026-04-25,TOKYO,11,3,2,パラディオン,吉田豊,89.5,青葉賞 【見送りC:大混戦】,パラディオン,1.0,1,-0.3,34.6,58.6,57.3,4.0,0.746320766011074,0.46411054425531884,0.0710016756273063,6.354649968643915,34.200335125461265,1,軸,軸,軸,軸
20260425_TOKYO_12,2026-04-25,TOKYO,12,5,4,タマモカンパネラ,横山武,10.2,4歳以上2勝クラス 【見送りC:大混戦】,タマモカンパネラ,1.0,2,0,36.6,50.8,43.3,7.0,0.8317955258175348,0.609876971883411,0.11721785378275074,1.1956221085840575,43.443570756550145,1,軸,軸,軸,軸
