race_id,bet_type,numbers,recommendation
20260503_KYOTO_05,馬連,10-9,流し
20260503_KYOTO_05,馬連,10-7,流し
20260503_KYOTO_05,馬連,10-12,流し
20260503_KYOTO_05,馬連,10-4,流し
20260503_KYOTO_05,3連複,10-9-7,軸1頭流し
20260503_KYOTO_05,3連複,10-9-12,軸1頭流し
20260503_KYOTO_05,3連複,10-9-4,軸1頭流し
20260503_KYOTO_05,3連複,10-7-12,軸1頭流し
20260503_KYOTO_05,3連複,10-7-4,軸1頭流し
20260503_KYOTO_05,3連複,10-12-4,軸1頭流し
20260503_KYOTO_05,3連単,"10,9 → 10,9,7,12 → 10,9,7,12",フォーメーション
20260503_KYOTO_06,ワイド,4-1,本線
20260503_KYOTO_06,ワイド,4-3,抑え
20260503_KYOTO_06,馬連,4-1,流し
20260503_KYOTO_06,馬連,4-3,流し
20260503_KYOTO_06,馬連,4-14,流し
20260503_KYOTO_06,馬連,4-13,流し
20260503_KYOTO_06,3連複,4-1-3,軸1頭流し
20260503_KYOTO_06,3連複,4-1-14,軸1頭流し
20260503_KYOTO_06,3連複,4-1-13,軸1頭流し
20260503_KYOTO_06,3連複,4-3-14,軸1頭流し
20260503_KYOTO_06,3連複,4-3-13,軸1頭流し
20260503_KYOTO_06,3連複,4-14-13,軸1頭流し
20260503_KYOTO_06,3連単,"4,1 → 4,1,3,14 → 4,1,3,14",フォーメーション
20260503_KYOTO_07,ワイド,4-7,本線
20260503_KYOTO_07,ワイド,4-6,抑え
20260503_KYOTO_07,馬連,4-7,流し
20260503_KYOTO_07,馬連,4-6,流し
20260503_KYOTO_07,馬連,4-8,流し
20260503_KYOTO_07,馬連,4-3,流し
20260503_KYOTO_07,3連複,4-7-6,軸1頭流し
20260503_KYOTO_07,3連複,4-7-8,軸1頭流し
20260503_KYOTO_07,3連複,4-7-3,軸1頭流し
20260503_KYOTO_07,3連複,4-6-8,軸1頭流し
20260503_KYOTO_07,3連複,4-6-3,軸1頭流し
20260503_KYOTO_07,3連複,4-8-3,軸1頭流し
20260503_KYOTO_07,3連単,"4,7 → 4,7,6,8 → 4,7,6,8",フォーメーション
20260503_KYOTO_08,ワイド,7-13,本線
20260503_KYOTO_08,ワイド,7-9,抑え
20260503_KYOTO_08,馬連,7-13,流し
20260503_KYOTO_08,馬連,7-9,流し
20260503_KYOTO_08,馬連,7-3,流し
20260503_KYOTO_08,馬連,7-12,流し
20260503_KYOTO_08,3連複,7-13-9,軸1頭流し
20260503_KYOTO_08,3連複,7-13-3,軸1頭流し
20260503_KYOTO_08,3連複,7-13-12,軸1頭流し
20260503_KYOTO_08,3連複,7-9-3,軸1頭流し
20260503_KYOTO_08,3連複,7-9-12,軸1頭流し
20260503_KYOTO_08,3連複,7-3-12,軸1頭流し
20260503_KYOTO_08,3連単,"7,13 → 7,13,9,3 → 7,13,9,3",フォーメーション
20260503_KYOTO_09,ワイド,8-6,本線
20260503_KYOTO_09,ワイド,8-2,抑え
20260503_KYOTO_09,馬連,8-6,流し
20260503_KYOTO_09,馬連,8-2,流し
20260503_KYOTO_09,馬連,8-5,流し
20260503_KYOTO_09,馬連,8-3,流し
20260503_KYOTO_09,3連複,8-6-2,軸1頭流し
20260503_KYOTO_09,3連複,8-6-5,軸1頭流し
20260503_KYOTO_09,3連複,8-6-3,軸1頭流し
20260503_KYOTO_09,3連複,8-2-5,軸1頭流し
20260503_KYOTO_09,3連複,8-2-3,軸1頭流し
20260503_KYOTO_09,3連複,8-5-3,軸1頭流し
20260503_KYOTO_09,3連単,"8,6 → 8,6,2,5 → 8,6,2,5",フォーメーション
20260503_KYOTO_10,ワイド,3-9,本線
20260503_KYOTO_10,ワイド,3-17,抑え
20260503_KYOTO_10,馬連,3-9,流し
20260503_KYOTO_10,馬連,3-17,流し
20260503_KYOTO_10,馬連,3-16,流し
20260503_KYOTO_10,馬連,3-15,流し
20260503_KYOTO_10,3連複,3-9-17,軸1頭流し
20260503_KYOTO_10,3連複,3-9-16,軸1頭流し
20260503_KYOTO_10,3連複,3-9-15,軸1頭流し
20260503_KYOTO_10,3連複,3-17-16,軸1頭流し
20260503_KYOTO_10,3連複,3-17-15,軸1頭流し
20260503_KYOTO_10,3連複,3-16-15,軸1頭流し
20260503_KYOTO_10,3連単,"3,9 → 3,9,17,16 → 3,9,17,16",フォーメーション
20260503_KYOTO_11,ワイド,4-14,本線
20260503_KYOTO_11,ワイド,4-12,抑え
20260503_KYOTO_11,馬連,4-14,流し
20260503_KYOTO_11,馬連,4-12,流し
20260503_KYOTO_11,馬連,4-11,流し
20260503_KYOTO_11,馬連,4-7,流し
20260503_KYOTO_11,3連複,4-14-12,軸1頭流し
20260503_KYOTO_11,3連複,4-14-11,軸1頭流し
20260503_KYOTO_11,3連複,4-14-7,軸1頭流し
20260503_KYOTO_11,3連複,4-12-11,軸1頭流し
20260503_KYOTO_11,3連複,4-12-7,軸1頭流し
20260503_KYOTO_11,3連複,4-11-7,軸1頭流し
20260503_KYOTO_11,3連単,"4,14 → 4,14,12,11 → 4,14,12,11",フォーメーション
20260503_KYOTO_12,ワイド,12-5,本線
20260503_KYOTO_12,ワイド,12-7,抑え
20260503_KYOTO_12,馬連,12-5,流し
20260503_KYOTO_12,馬連,12-7,流し
20260503_KYOTO_12,馬連,12-4,流し
20260503_KYOTO_12,馬連,12-6,流し
20260503_KYOTO_12,3連複,12-5-7,軸1頭流し
20260503_KYOTO_12,3連複,12-5-4,軸1頭流し
20260503_KYOTO_12,3連複,12-5-6,軸1頭流し
20260503_KYOTO_12,3連複,12-7-4,軸1頭流し
20260503_KYOTO_12,3連複,12-7-6,軸1頭流し
20260503_KYOTO_12,3連複,12-4-6,軸1頭流し
20260503_KYOTO_12,3連単,"12,5 → 12,5,7,4 → 12,5,7,4",フォーメーション
20260503_TOKYO_01,ワイド,13-15,本線
20260503_TOKYO_01,ワイド,13-12,抑え
20260503_TOKYO_01,馬連,13-15,流し
20260503_TOKYO_01,馬連,13-12,流し
20260503_TOKYO_01,馬連,13-3,流し
20260503_TOKYO_01,馬連,13-1,流し
20260503_TOKYO_01,3連複,13-15-12,軸1頭流し
20260503_TOKYO_01,3連複,13-15-3,軸1頭流し
20260503_TOKYO_01,3連複,13-15-1,軸1頭流し
20260503_TOKYO_01,3連複,13-12-3,軸1頭流し
20260503_TOKYO_01,3連複,13-12-1,軸1頭流し
20260503_TOKYO_01,3連複,13-3-1,軸1頭流し
20260503_TOKYO_01,3連単,"13,15 → 13,15,12,3 → 13,15,12,3",フォーメーション
20260503_TOKYO_02,ワイド,6-12,本線
20260503_TOKYO_02,ワイド,6-11,抑え
20260503_TOKYO_02,馬連,6-12,流し
20260503_TOKYO_02,馬連,6-11,流し
20260503_TOKYO_02,馬連,6-10,流し
20260503_TOKYO_02,馬連,6-7,流し
20260503_TOKYO_02,3連複,6-12-11,軸1頭流し
20260503_TOKYO_02,3連複,6-12-10,軸1頭流し
20260503_TOKYO_02,3連複,6-12-7,軸1頭流し
20260503_TOKYO_02,3連複,6-11-10,軸1頭流し
20260503_TOKYO_02,3連複,6-11-7,軸1頭流し
20260503_TOKYO_02,3連複,6-10-7,軸1頭流し
20260503_TOKYO_02,3連単,"6,12 → 6,12,11,10 → 6,12,11,10",フォーメーション
20260503_TOKYO_03,ワイド,8-11,本線
20260503_TOKYO_03,ワイド,8-12,抑え
20260503_TOKYO_03,馬連,8-11,流し
20260503_TOKYO_03,馬連,8-12,流し
20260503_TOKYO_03,馬連,8-6,流し
20260503_TOKYO_03,馬連,8-10,流し
20260503_TOKYO_03,3連複,8-11-12,軸1頭流し
20260503_TOKYO_03,3連複,8-11-6,軸1頭流し
20260503_TOKYO_03,3連複,8-11-10,軸1頭流し
20260503_TOKYO_03,3連複,8-12-6,軸1頭流し
20260503_TOKYO_03,3連複,8-12-10,軸1頭流し
20260503_TOKYO_03,3連複,8-6-10,軸1頭流し
20260503_TOKYO_03,3連単,"8,11 → 8,11,12,6 → 8,11,12,6",フォーメーション
20260503_TOKYO_04,ワイド,3-4,本線
20260503_TOKYO_04,ワイド,3-8,抑え
20260503_TOKYO_04,馬連,3-4,流し
20260503_TOKYO_04,馬連,3-8,流し
20260503_TOKYO_04,馬連,3-1,流し
20260503_TOKYO_04,馬連,3-18,流し
20260503_TOKYO_04,3連複,3-4-8,軸1頭流し
20260503_TOKYO_04,3連複,3-4-1,軸1頭流し
20260503_TOKYO_04,3連複,3-4-18,軸1頭流し
20260503_TOKYO_04,3連複,3-8-1,軸1頭流し
20260503_TOKYO_04,3連複,3-8-18,軸1頭流し
20260503_TOKYO_04,3連複,3-1-18,軸1頭流し
20260503_TOKYO_04,3連単,"3,4 → 3,4,8,1 → 3,4,8,1",フォーメーション
20260503_TOKYO_05,ワイド,10-9,本線
20260503_TOKYO_05,ワイド,10-7,抑え
20260503_TOKYO_05,馬連,10-9,流し
20260503_TOKYO_05,馬連,10-7,流し
20260503_TOKYO_05,馬連,10-12,流し
20260503_TOKYO_05,馬連,10-4,流し
20260503_TOKYO_05,3連複,10-9-7,軸1頭流し
20260503_TOKYO_05,3連複,10-9-12,軸1頭流し
20260503_TOKYO_05,3連複,10-9-4,軸1頭流し
20260503_TOKYO_05,3連複,10-7-12,軸1頭流し
20260503_TOKYO_05,3連複,10-7-4,軸1頭流し
20260503_TOKYO_05,3連複,10-12-4,軸1頭流し
20260503_TOKYO_05,3連単,"10,9 → 10,9,7,12 → 10,9,7,12",フォーメーション
20260503_TOKYO_06,ワイド,15-14,本線
20260503_TOKYO_06,ワイド,15-9,抑え
20260503_TOKYO_06,馬連,15-14,流し
20260503_TOKYO_06,馬連,15-9,流し
20260503_TOKYO_06,馬連,15-3,流し
20260503_TOKYO_06,馬連,15-10,流し
20260503_TOKYO_06,3連複,15-14-9,軸1頭流し
20260503_TOKYO_06,3連複,15-14-3,軸1頭流し
20260503_TOKYO_06,3連複,15-14-10,軸1頭流し
20260503_TOKYO_06,3連複,15-9-3,軸1頭流し
20260503_TOKYO_06,3連複,15-9-10,軸1頭流し
20260503_TOKYO_06,3連複,15-3-10,軸1頭流し
20260503_TOKYO_06,3連単,"15,14 → 15,14,9,3 → 15,14,9,3",フォーメーション
20260503_TOKYO_07,ワイド,13-3,本線
20260503_TOKYO_07,ワイド,13-9,抑え
20260503_TOKYO_07,馬連,13-3,流し
20260503_TOKYO_07,馬連,13-9,流し
20260503_TOKYO_07,馬連,13-14,流し
20260503_TOKYO_07,馬連,13-7,流し
20260503_TOKYO_07,3連複,13-3-9,軸1頭流し
20260503_TOKYO_07,3連複,13-3-14,軸1頭流し
20260503_TOKYO_07,3連複,13-3-7,軸1頭流し
20260503_TOKYO_07,3連複,13-9-14,軸1頭流し
20260503_TOKYO_07,3連複,13-9-7,軸1頭流し
20260503_TOKYO_07,3連複,13-14-7,軸1頭流し
20260503_TOKYO_07,3連単,"13,3 → 13,3,9,14 → 13,3,9,14",フォーメーション
20260503_TOKYO_08,ワイド,4-3,本線
20260503_TOKYO_08,ワイド,4-5,抑え
20260503_TOKYO_08,馬連,4-3,流し
20260503_TOKYO_08,馬連,4-5,流し
20260503_TOKYO_08,馬連,4-2,流し
20260503_TOKYO_08,馬連,4-8,流し
20260503_TOKYO_08,3連複,4-3-5,軸1頭流し
20260503_TOKYO_08,3連複,4-3-2,軸1頭流し
20260503_TOKYO_08,3連複,4-3-8,軸1頭流し
20260503_TOKYO_08,3連複,4-5-2,軸1頭流し
20260503_TOKYO_08,3連複,4-5-8,軸1頭流し
20260503_TOKYO_08,3連複,4-2-8,軸1頭流し
20260503_TOKYO_08,3連単,"4,3 → 4,3,5,2 → 4,3,5,2",フォーメーション
20260503_TOKYO_09,ワイド,15-12,本線
20260503_TOKYO_09,ワイド,15-3,抑え
20260503_TOKYO_09,馬連,15-12,流し
20260503_TOKYO_09,馬連,15-3,流し
20260503_TOKYO_09,馬連,15-4,流し
20260503_TOKYO_09,馬連,15-10,流し
20260503_TOKYO_09,3連複,15-12-3,軸1頭流し
20260503_TOKYO_09,3連複,15-12-4,軸1頭流し
20260503_TOKYO_09,3連複,15-12-10,軸1頭流し
20260503_TOKYO_09,3連複,15-3-4,軸1頭流し
20260503_TOKYO_09,3連複,15-3-10,軸1頭流し
20260503_TOKYO_09,3連複,15-4-10,軸1頭流し
20260503_TOKYO_09,3連単,"15,12 → 15,12,3,4 → 15,12,3,4",フォーメーション
20260503_TOKYO_10,ワイド,2-5,本線
20260503_TOKYO_10,ワイド,2-9,抑え
20260503_TOKYO_10,馬連,2-5,流し
20260503_TOKYO_10,馬連,2-9,流し
20260503_TOKYO_10,馬連,2-15,流し
20260503_TOKYO_10,馬連,2-6,流し
20260503_TOKYO_10,3連複,2-5-9,軸1頭流し
20260503_TOKYO_10,3連複,2-5-15,軸1頭流し
20260503_TOKYO_10,3連複,2-5-6,軸1頭流し
20260503_TOKYO_10,3連複,2-9-15,軸1頭流し
20260503_TOKYO_10,3連複,2-9-6,軸1頭流し
20260503_TOKYO_10,3連複,2-15-6,軸1頭流し
20260503_TOKYO_10,3連単,"2,5 → 2,5,9,15 → 2,5,9,15",フォーメーション
20260503_TOKYO_11,ワイド,8-11,本線
20260503_TOKYO_11,ワイド,8-7,抑え
20260503_TOKYO_11,馬連,8-11,流し
20260503_TOKYO_11,馬連,8-7,流し
20260503_TOKYO_11,馬連,8-1,流し
20260503_TOKYO_11,馬連,8-4,流し
20260503_TOKYO_11,3連複,8-11-7,軸1頭流し
20260503_TOKYO_11,3連複,8-11-1,軸1頭流し
20260503_TOKYO_11,3連複,8-11-4,軸1頭流し
20260503_TOKYO_11,3連複,8-7-1,軸1頭流し
20260503_TOKYO_11,3連複,8-7-4,軸1頭流し
20260503_TOKYO_11,3連複,8-1-4,軸1頭流し
20260503_TOKYO_11,3連単,"8,11 → 8,11,7,1 → 8,11,7,1",フォーメーション
20260503_TOKYO_12,ワイド,9-4,本線
20260503_TOKYO_12,ワイド,9-6,抑え
20260503_TOKYO_12,馬連,9-4,流し
20260503_TOKYO_12,馬連,9-6,流し
20260503_TOKYO_12,馬連,9-5,流し
20260503_TOKYO_12,馬連,9-12,流し
20260503_TOKYO_12,3連複,9-4-6,軸1頭流し
20260503_TOKYO_12,3連複,9-4-5,軸1頭流し
20260503_TOKYO_12,3連複,9-4-12,軸1頭流し
20260503_TOKYO_12,3連複,9-6-5,軸1頭流し
20260503_TOKYO_12,3連複,9-6-12,軸1頭流し
20260503_TOKYO_12,3連複,9-5-12,軸1頭流し
20260503_TOKYO_12,3連単,"9,4 → 9,4,6,5 → 9,4,6,5",フォーメーション
