race_id,bet_type,numbers,recommendation
20260502_TOKYO_06,馬連,6-7,流し
20260502_TOKYO_06,馬連,6-2,流し
20260502_TOKYO_06,3連複,6-4-3,軸1頭流し
20260502_TOKYO_06,3連複,6-4-7,軸1頭流し
20260502_TOKYO_06,3連複,6-4-2,軸1頭流し
20260502_TOKYO_06,3連複,6-3-7,軸1頭流し
20260502_TOKYO_06,3連複,6-3-2,軸1頭流し
20260502_TOKYO_06,3連複,6-7-2,軸1頭流し
20260502_TOKYO_06,3連単,"6,4 → 6,4,3,7 → 6,4,3,7",フォーメーション
20260502_TOKYO_07,ワイド,15-12,本線
20260502_TOKYO_07,ワイド,15-13,抑え
20260502_TOKYO_07,馬連,15-12,流し
20260502_TOKYO_07,馬連,15-13,流し
20260502_TOKYO_07,馬連,15-2,流し
20260502_TOKYO_07,馬連,15-9,流し
20260502_TOKYO_07,3連複,15-12-13,軸1頭流し
20260502_TOKYO_07,3連複,15-12-2,軸1頭流し
20260502_TOKYO_07,3連複,15-12-9,軸1頭流し
20260502_TOKYO_07,3連複,15-13-2,軸1頭流し
20260502_TOKYO_07,3連複,15-13-9,軸1頭流し
20260502_TOKYO_07,3連複,15-2-9,軸1頭流し
20260502_TOKYO_07,3連単,"15,12 → 15,12,13,2 → 15,12,13,2",フォーメーション
20260502_TOKYO_08,ワイド,1-4,本線
20260502_TOKYO_08,ワイド,1-2,抑え
20260502_TOKYO_08,馬連,1-4,流し
20260502_TOKYO_08,馬連,1-2,流し
20260502_TOKYO_08,馬連,1-6,流し
20260502_TOKYO_08,馬連,1-5,流し
20260502_TOKYO_08,3連複,1-4-2,軸1頭流し
20260502_TOKYO_08,3連複,1-4-6,軸1頭流し
20260502_TOKYO_08,3連複,1-4-5,軸1頭流し
20260502_TOKYO_08,3連複,1-2-6,軸1頭流し
20260502_TOKYO_08,3連複,1-2-5,軸1頭流し
20260502_TOKYO_08,3連複,1-6-5,軸1頭流し
20260502_TOKYO_08,3連単,"1,4 → 1,4,2,6 → 1,4,2,6",フォーメーション
20260502_TOKYO_09,ワイド,3-2,本線
20260502_TOKYO_09,ワイド,3-14,抑え
20260502_TOKYO_09,馬連,3-2,流し
20260502_TOKYO_09,馬連,3-14,流し
20260502_TOKYO_09,馬連,3-6,流し
20260502_TOKYO_09,馬連,3-12,流し
20260502_TOKYO_09,3連複,3-2-14,軸1頭流し
20260502_TOKYO_09,3連複,3-2-6,軸1頭流し
20260502_TOKYO_09,3連複,3-2-12,軸1頭流し
20260502_TOKYO_09,3連複,3-14-6,軸1頭流し
20260502_TOKYO_09,3連複,3-14-12,軸1頭流し
20260502_TOKYO_09,3連複,3-6-12,軸1頭流し
20260502_TOKYO_09,3連単,"3,2 → 3,2,14,6 → 3,2,14,6",フォーメーション
20260502_TOKYO_10,ワイド,6-8,本線
20260502_TOKYO_10,ワイド,6-4,抑え
20260502_TOKYO_10,馬連,6-8,流し
20260502_TOKYO_10,馬連,6-4,流し
20260502_TOKYO_10,馬連,6-3,流し
20260502_TOKYO_10,馬連,6-11,流し
20260502_TOKYO_10,3連複,6-8-4,軸1頭流し
20260502_TOKYO_10,3連複,6-8-3,軸1頭流し
20260502_TOKYO_10,3連複,6-8-11,軸1頭流し
20260502_TOKYO_10,3連複,6-4-3,軸1頭流し
20260502_TOKYO_10,3連複,6-4-11,軸1頭流し
20260502_TOKYO_10,3連複,6-3-11,軸1頭流し
20260502_TOKYO_10,3連単,"6,8 → 6,8,4,3 → 6,8,4,3",フォーメーション
20260502_TOKYO_11,ワイド,15-2,本線
20260502_TOKYO_11,ワイド,15-12,抑え
20260502_TOKYO_11,馬連,15-2,流し
20260502_TOKYO_11,馬連,15-12,流し
20260502_TOKYO_11,馬連,15-18,流し
20260502_TOKYO_11,馬連,15-13,流し
20260502_TOKYO_11,3連複,15-2-12,軸1頭流し
20260502_TOKYO_11,3連複,15-2-18,軸1頭流し
20260502_TOKYO_11,3連複,15-2-13,軸1頭流し
20260502_TOKYO_11,3連複,15-12-18,軸1頭流し
20260502_TOKYO_11,3連複,15-12-13,軸1頭流し
20260502_TOKYO_11,3連複,15-18-13,軸1頭流し
20260502_TOKYO_11,3連単,"15,2 → 15,2,12,18 → 15,2,12,18",フォーメーション
20260502_TOKYO_12,ワイド,3-2,本線
20260502_TOKYO_12,ワイド,3-5,抑え
20260502_TOKYO_12,馬連,3-2,流し
20260502_TOKYO_12,馬連,3-5,流し
20260502_TOKYO_12,馬連,3-8,流し
20260502_TOKYO_12,馬連,3-14,流し
20260502_TOKYO_12,3連複,3-2-5,軸1頭流し
20260502_TOKYO_12,3連複,3-2-8,軸1頭流し
20260502_TOKYO_12,3連複,3-2-14,軸1頭流し
20260502_TOKYO_12,3連複,3-5-8,軸1頭流し
20260502_TOKYO_12,3連複,3-5-14,軸1頭流し
20260502_TOKYO_12,3連複,3-8-14,軸1頭流し
20260502_TOKYO_12,3連単,"3,2 → 3,2,5,8 → 3,2,5,8",フォーメーション
20260503_KYOTO_01,ワイド,14-10,本線
20260503_KYOTO_01,ワイド,14-1,抑え
20260503_KYOTO_01,馬連,14-10,流し
20260503_KYOTO_01,馬連,14-1,流し
20260503_KYOTO_01,馬連,14-5,流し
20260503_KYOTO_01,馬連,14-12,流し
20260503_KYOTO_01,3連複,14-10-1,軸1頭流し
20260503_KYOTO_01,3連複,14-10-5,軸1頭流し
20260503_KYOTO_01,3連複,14-10-12,軸1頭流し
20260503_KYOTO_01,3連複,14-1-5,軸1頭流し
20260503_KYOTO_01,3連複,14-1-12,軸1頭流し
20260503_KYOTO_01,3連複,14-5-12,軸1頭流し
20260503_KYOTO_01,3連単,"14,10 → 14,10,1,5 → 14,10,1,5",フォーメーション
20260503_KYOTO_02,ワイド,7-12,本線
20260503_KYOTO_02,ワイド,7-11,抑え
20260503_KYOTO_02,馬連,7-12,流し
20260503_KYOTO_02,馬連,7-11,流し
20260503_KYOTO_02,馬連,7-15,流し
20260503_KYOTO_02,馬連,7-4,流し
20260503_KYOTO_02,3連複,7-12-11,軸1頭流し
20260503_KYOTO_02,3連複,7-12-15,軸1頭流し
20260503_KYOTO_02,3連複,7-12-4,軸1頭流し
20260503_KYOTO_02,3連複,7-11-15,軸1頭流し
20260503_KYOTO_02,3連複,7-11-4,軸1頭流し
20260503_KYOTO_02,3連複,7-15-4,軸1頭流し
20260503_KYOTO_02,3連単,"7,12 → 7,12,11,15 → 7,12,11,15",フォーメーション
20260503_KYOTO_03,ワイド,5-10,本線
20260503_KYOTO_03,ワイド,5-9,抑え
20260503_KYOTO_03,馬連,5-10,流し
20260503_KYOTO_03,馬連,5-9,流し
20260503_KYOTO_03,馬連,5-17,流し
20260503_KYOTO_03,馬連,5-6,流し
20260503_KYOTO_03,3連複,5-10-9,軸1頭流し
20260503_KYOTO_03,3連複,5-10-17,軸1頭流し
20260503_KYOTO_03,3連複,5-10-6,軸1頭流し
20260503_KYOTO_03,3連複,5-9-17,軸1頭流し
20260503_KYOTO_03,3連複,5-9-6,軸1頭流し
20260503_KYOTO_03,3連複,5-17-6,軸1頭流し
20260503_KYOTO_03,3連単,"5,10 → 5,10,9,17 → 5,10,9,17",フォーメーション
20260503_KYOTO_04,ワイド,7-12,本線
20260503_KYOTO_04,ワイド,7-14,抑え
20260503_KYOTO_04,馬連,7-12,流し
20260503_KYOTO_04,馬連,7-14,流し
20260503_KYOTO_04,馬連,7-2,流し
20260503_KYOTO_04,馬連,7-6,流し
20260503_KYOTO_04,3連複,7-12-14,軸1頭流し
20260503_KYOTO_04,3連複,7-12-2,軸1頭流し
20260503_KYOTO_04,3連複,7-12-6,軸1頭流し
20260503_KYOTO_04,3連複,7-14-2,軸1頭流し
20260503_KYOTO_04,3連複,7-14-6,軸1頭流し
20260503_KYOTO_04,3連複,7-2-6,軸1頭流し
20260503_KYOTO_04,3連単,"7,12 → 7,12,14,2 → 7,12,14,2",フォーメーション
20260503_KYOTO_05,ワイド,5-3,本線
20260503_KYOTO_05,ワイド,5-6,抑え
20260503_KYOTO_05,馬連,5-3,流し
20260503_KYOTO_05,馬連,5-6,流し
20260503_KYOTO_05,馬連,5-10,流し
20260503_KYOTO_05,馬連,5-7,流し
20260503_KYOTO_05,3連複,5-3-6,軸1頭流し
20260503_KYOTO_05,3連複,5-3-10,軸1頭流し
20260503_KYOTO_05,3連複,5-3-7,軸1頭流し
20260503_KYOTO_05,3連複,5-6-10,軸1頭流し
20260503_KYOTO_05,3連複,5-6-7,軸1頭流し
20260503_KYOTO_05,3連複,5-10-7,軸1頭流し
20260503_KYOTO_05,3連単,"5,3 → 5,3,6,10 → 5,3,6,10",フォーメーション
20260503_KYOTO_06,ワイド,7-4,本線
20260503_KYOTO_06,ワイド,7-6,抑え
20260503_KYOTO_06,馬連,7-4,流し
20260503_KYOTO_06,馬連,7-6,流し
20260503_KYOTO_06,馬連,7-11,流し
20260503_KYOTO_06,馬連,7-8,流し
20260503_KYOTO_06,3連複,7-4-6,軸1頭流し
20260503_KYOTO_06,3連複,7-4-11,軸1頭流し
20260503_KYOTO_06,3連複,7-4-8,軸1頭流し
20260503_KYOTO_06,3連複,7-6-11,軸1頭流し
20260503_KYOTO_06,3連複,7-6-8,軸1頭流し
20260503_KYOTO_06,3連複,7-11-8,軸1頭流し
20260503_KYOTO_06,3連単,"7,4 → 7,4,6,11 → 7,4,6,11",フォーメーション
20260503_KYOTO_07,ワイド,7-6,本線
20260503_KYOTO_07,ワイド,7-5,抑え
20260503_KYOTO_07,馬連,7-6,流し
20260503_KYOTO_07,馬連,7-5,流し
20260503_KYOTO_07,馬連,7-8,流し
20260503_KYOTO_07,馬連,7-4,流し
20260503_KYOTO_07,3連複,7-6-5,軸1頭流し
20260503_KYOTO_07,3連複,7-6-8,軸1頭流し
20260503_KYOTO_07,3連複,7-6-4,軸1頭流し
20260503_KYOTO_07,3連複,7-5-8,軸1頭流し
20260503_KYOTO_07,3連複,7-5-4,軸1頭流し
20260503_KYOTO_07,3連複,7-8-4,軸1頭流し
20260503_KYOTO_07,3連単,"7,6 → 7,6,5,8 → 7,6,5,8",フォーメーション
20260503_KYOTO_08,ワイド,5-8,本線
20260503_KYOTO_08,ワイド,5-11,抑え
20260503_KYOTO_08,馬連,5-8,流し
20260503_KYOTO_08,馬連,5-11,流し
20260503_KYOTO_08,馬連,5-7,流し
20260503_KYOTO_08,馬連,5-4,流し
20260503_KYOTO_08,3連複,5-8-11,軸1頭流し
20260503_KYOTO_08,3連複,5-8-7,軸1頭流し
20260503_KYOTO_08,3連複,5-8-4,軸1頭流し
20260503_KYOTO_08,3連複,5-11-7,軸1頭流し
20260503_KYOTO_08,3連複,5-11-4,軸1頭流し
20260503_KYOTO_08,3連複,5-7-4,軸1頭流し
20260503_KYOTO_08,3連単,"5,8 → 5,8,11,7 → 5,8,11,7",フォーメーション
20260503_KYOTO_09,ワイド,8-5,本線
20260503_KYOTO_09,ワイド,8-7,抑え
20260503_KYOTO_09,馬連,8-5,流し
20260503_KYOTO_09,馬連,8-7,流し
20260503_KYOTO_09,馬連,8-1,流し
20260503_KYOTO_09,馬連,8-9,流し
20260503_KYOTO_09,3連複,8-5-7,軸1頭流し
20260503_KYOTO_09,3連複,8-5-1,軸1頭流し
20260503_KYOTO_09,3連複,8-5-9,軸1頭流し
20260503_KYOTO_09,3連複,8-7-1,軸1頭流し
20260503_KYOTO_09,3連複,8-7-9,軸1頭流し
20260503_KYOTO_09,3連複,8-1-9,軸1頭流し
20260503_KYOTO_09,3連単,"8,5 → 8,5,7,1 → 8,5,7,1",フォーメーション
20260503_KYOTO_10,ワイド,10-11,本線
20260503_KYOTO_10,ワイド,10-2,抑え
20260503_KYOTO_10,馬連,10-11,流し
20260503_KYOTO_10,馬連,10-2,流し
20260503_KYOTO_10,馬連,10-1,流し
20260503_KYOTO_10,馬連,10-7,流し
20260503_KYOTO_10,3連複,10-11-2,軸1頭流し
20260503_KYOTO_10,3連複,10-11-1,軸1頭流し
20260503_KYOTO_10,3連複,10-11-7,軸1頭流し
20260503_KYOTO_10,3連複,10-2-1,軸1頭流し
20260503_KYOTO_10,3連複,10-2-7,軸1頭流し
20260503_KYOTO_10,3連複,10-1-7,軸1頭流し
20260503_KYOTO_10,3連単,"10,11 → 10,11,2,1 → 10,11,2,1",フォーメーション
20260503_KYOTO_11,ワイド,8-6,本線
20260503_KYOTO_11,ワイド,8-5,抑え
20260503_KYOTO_11,馬連,8-6,流し
20260503_KYOTO_11,馬連,8-5,流し
20260503_KYOTO_11,馬連,8-1,流し
20260503_KYOTO_11,馬連,8-3,流し
20260503_KYOTO_11,3連複,8-6-5,軸1頭流し
20260503_KYOTO_11,3連複,8-6-1,軸1頭流し
20260503_KYOTO_11,3連複,8-6-3,軸1頭流し
20260503_KYOTO_11,3連複,8-5-1,軸1頭流し
20260503_KYOTO_11,3連複,8-5-3,軸1頭流し
20260503_KYOTO_11,3連複,8-1-3,軸1頭流し
20260503_KYOTO_11,3連単,"8,6 → 8,6,5,1 → 8,6,5,1",フォーメーション
20260503_KYOTO_12,ワイド,10-1,本線
20260503_KYOTO_12,ワイド,10-5,抑え
20260503_KYOTO_12,馬連,10-1,流し
20260503_KYOTO_12,馬連,10-5,流し
20260503_KYOTO_12,馬連,10-7,流し
20260503_KYOTO_12,馬連,10-9,流し
20260503_KYOTO_12,3連複,10-1-5,軸1頭流し
20260503_KYOTO_12,3連複,10-1-7,軸1頭流し
20260503_KYOTO_12,3連複,10-1-9,軸1頭流し
20260503_KYOTO_12,3連複,10-5-7,軸1頭流し
20260503_KYOTO_12,3連複,10-5-9,軸1頭流し
20260503_KYOTO_12,3連複,10-7-9,軸1頭流し
20260503_KYOTO_12,3連単,"10,1 → 10,1,5,7 → 10,1,5,7",フォーメーション
