race_id,race_name,bet_type,axis_horse,bets,comment
20260425_KYOTO_03,3歳未勝利 【見送りC:大混戦】,3連複,9 サンダーバード,9 サンダーバード - 12 ハヤブササキチャン - 8 ビロングトゥミー / 9 サンダーバード - 12 ハヤブササキチャン - 6 メイショウブレマ / 9 サンダーバード - 12 ハヤブササキチャン - 7 タガノプトゥリ / 9 サンダーバード - 12 ハヤブササキチャン - 5 エトワールブーケ / 9 サンダーバード - 8 ビロングトゥミー - 6 メイショウブレマ / 9 サンダーバード - 8 ビロングトゥミー - 7 タガノプトゥリ / 9 サンダーバード - 8 ビロングトゥミー - 5 エトワールブーケ / 9 サンダーバード - 6 メイショウブレマ - 7 タガノプトゥリ / 9 サンダーバード - 6 メイショウブレマ - 5 エトワールブーケ / 9 サンダーバード - 7 タガノプトゥリ - 5 エトワールブーケ,軸1頭・相手5頭（10点）
20260425_KYOTO_03,3歳未勝利 【見送りC:大混戦】,3連単,9 サンダーバード,9 サンダーバード → 12 ハヤブササキチャン → 8 ビロングトゥミー / 9 サンダーバード → 12 ハヤブササキチャン → 6 メイショウブレマ / 9 サンダーバード → 12 ハヤブササキチャン → 7 タガノプトゥリ / 9 サンダーバード → 12 ハヤブササキチャン → 5 エトワールブーケ / 9 サンダーバード → 8 ビロングトゥミー → 12 ハヤブササキチャン / 9 サンダーバード → 8 ビロングトゥミー → 6 メイショウブレマ / 9 サンダーバード → 8 ビロングトゥミー → 7 タガノプトゥリ / 9 サンダーバード → 8 ビロングトゥミー → 5 エトワールブーケ / 9 サンダーバード → 6 メイショウブレマ → 12 ハヤブササキチャン / 9 サンダーバード → 6 メイショウブレマ → 8 ビロングトゥミー / 9 サンダーバード → 6 メイショウブレマ → 7 タガノプトゥリ / 9 サンダーバード → 6 メイショウブレマ → 5 エトワールブーケ / 9 サンダーバード → 7 タガノプトゥリ → 12 ハヤブササキチャン / 9 サンダーバード → 7 タガノプトゥリ → 8 ビロングトゥミー / 9 サンダーバード → 7 タガノプトゥリ → 6 メイショウブレマ / 9 サンダーバード → 7 タガノプトゥリ → 5 エトワールブーケ / 9 サンダーバード → 5 エトワールブーケ → 12 ハヤブササキチャン / 9 サンダーバード → 5 エトワールブーケ → 8 ビロングトゥミー / 9 サンダーバード → 5 エトワールブーケ → 6 メイショウブレマ / 9 サンダーバード → 5 エトワールブーケ → 7 タガノプトゥリ,1着固定・相手5頭（20点）
20260425_KYOTO_04,4歳以上障害OP 【波乱B:ヒモ荒れ】,ワイド,4 フームスムート,4 フームスムート - 7 ホークフィールド / 4 フームスムート - 3 ナックエルドラド,軸1頭・相手上位2頭（2点）
20260425_KYOTO_04,4歳以上障害OP 【波乱B:ヒモ荒れ】,馬連,4 フームスムート,4 フームスムート - 7 ホークフィールド / 4 フームスムート - 3 ナックエルドラド / 4 フームスムート - 10 ヴァレッタカズマ / 4 フームスムート - 11 マテンロウジョイ / 4 フームスムート - 2 テイエムエメラルド,軸1頭・相手5頭（5点）
20260425_KYOTO_04,4歳以上障害OP 【波乱B:ヒモ荒れ】,3連複,4 フームスムート,4 フームスムート - 7 ホークフィールド - 3 ナックエルドラド / 4 フームスムート - 7 ホークフィールド - 10 ヴァレッタカズマ / 4 フームスムート - 7 ホークフィールド - 11 マテンロウジョイ / 4 フームスムート - 7 ホークフィールド - 2 テイエムエメラルド / 4 フームスムート - 3 ナックエルドラド - 10 ヴァレッタカズマ / 4 フームスムート - 3 ナックエルドラド - 11 マテンロウジョイ / 4 フームスムート - 3 ナックエルドラド - 2 テイエムエメラルド / 4 フームスムート - 10 ヴァレッタカズマ - 11 マテンロウジョイ / 4 フームスムート - 10 ヴァレッタカズマ - 2 テイエムエメラルド / 4 フームスムート - 11 マテンロウジョイ - 2 テイエムエメラルド,軸1頭・相手5頭（10点）
20260425_KYOTO_04,4歳以上障害OP 【波乱B:ヒモ荒れ】,3連単,4 フームスムート,4 フームスムート → 7 ホークフィールド → 3 ナックエルドラド / 4 フームスムート → 7 ホークフィールド → 10 ヴァレッタカズマ / 4 フームスムート → 7 ホークフィールド → 11 マテンロウジョイ / 4 フームスムート → 7 ホークフィールド → 2 テイエムエメラルド / 4 フームスムート → 3 ナックエルドラド → 7 ホークフィールド / 4 フームスムート → 3 ナックエルドラド → 10 ヴァレッタカズマ / 4 フームスムート → 3 ナックエルドラド → 11 マテンロウジョイ / 4 フームスムート → 3 ナックエルドラド → 2 テイエムエメラルド / 4 フームスムート → 10 ヴァレッタカズマ → 7 ホークフィールド / 4 フームスムート → 10 ヴァレッタカズマ → 3 ナックエルドラド / 4 フームスムート → 10 ヴァレッタカズマ → 11 マテンロウジョイ / 4 フームスムート → 10 ヴァレッタカズマ → 2 テイエムエメラルド / 4 フームスムート → 11 マテンロウジョイ → 7 ホークフィールド / 4 フームスムート → 11 マテンロウジョイ → 3 ナックエルドラド / 4 フームスムート → 11 マテンロウジョイ → 10 ヴァレッタカズマ / 4 フームスムート → 11 マテンロウジョイ → 2 テイエムエメラルド / 4 フームスムート → 2 テイエムエメラルド → 7 ホークフィールド / 4 フームスムート → 2 テイエムエメラルド → 3 ナックエルドラド / 4 フームスムート → 2 テイエムエメラルド → 10 ヴァレッタカズマ / 4 フームスムート → 2 テイエムエメラルド → 11 マテンロウジョイ,1着固定・相手5頭（20点）
20260425_KYOTO_05,3歳未勝利 【見送りC:大混戦】,ワイド,10 マーゴットショット,10 マーゴットショット - 12 エアセンチュリー / 10 マーゴットショット - 4 タガノミトゥンドゥ,軸1頭・相手上位2頭（2点）
20260425_KYOTO_05,3歳未勝利 【見送りC:大混戦】,馬連,10 マーゴットショット,10 マーゴットショット - 12 エアセンチュリー / 10 マーゴットショット - 4 タガノミトゥンドゥ / 10 マーゴットショット - 1 コスモフィレンツェ / 10 マーゴットショット - 9 ビップヴォルフ / 10 マーゴットショット - 2 エルナト,軸1頭・相手5頭（5点）
20260425_KYOTO_05,3歳未勝利 【見送りC:大混戦】,3連複,10 マーゴットショット,10 マーゴットショット - 12 エアセンチュリー - 4 タガノミトゥンドゥ / 10 マーゴットショット - 12 エアセンチュリー - 1 コスモフィレンツェ / 10 マーゴットショット - 12 エアセンチュリー - 9 ビップヴォルフ / 10 マーゴットショット - 12 エアセンチュリー - 2 エルナト / 10 マーゴットショット - 4 タガノミトゥンドゥ - 1 コスモフィレンツェ / 10 マーゴットショット - 4 タガノミトゥンドゥ - 9 ビップヴォルフ / 10 マーゴットショット - 4 タガノミトゥンドゥ - 2 エルナト / 10 マーゴットショット - 1 コスモフィレンツェ - 9 ビップヴォルフ / 10 マーゴットショット - 1 コスモフィレンツェ - 2 エルナト / 10 マーゴットショット - 9 ビップヴォルフ - 2 エルナト,軸1頭・相手5頭（10点）
20260425_KYOTO_05,3歳未勝利 【見送りC:大混戦】,3連単,10 マーゴットショット,10 マーゴットショット → 12 エアセンチュリー → 4 タガノミトゥンドゥ / 10 マーゴットショット → 12 エアセンチュリー → 1 コスモフィレンツェ / 10 マーゴットショット → 12 エアセンチュリー → 9 ビップヴォルフ / 10 マーゴットショット → 12 エアセンチュリー → 2 エルナト / 10 マーゴットショット → 4 タガノミトゥンドゥ → 12 エアセンチュリー / 10 マーゴットショット → 4 タガノミトゥンドゥ → 1 コスモフィレンツェ / 10 マーゴットショット → 4 タガノミトゥンドゥ → 9 ビップヴォルフ / 10 マーゴットショット → 4 タガノミトゥンドゥ → 2 エルナト / 10 マーゴットショット → 1 コスモフィレンツェ → 12 エアセンチュリー / 10 マーゴットショット → 1 コスモフィレンツェ → 4 タガノミトゥンドゥ / 10 マーゴットショット → 1 コスモフィレンツェ → 9 ビップヴォルフ / 10 マーゴットショット → 1 コスモフィレンツェ → 2 エルナト / 10 マーゴットショット → 9 ビップヴォルフ → 12 エアセンチュリー / 10 マーゴットショット → 9 ビップヴォルフ → 4 タガノミトゥンドゥ / 10 マーゴットショット → 9 ビップヴォルフ → 1 コスモフィレンツェ / 10 マーゴットショット → 9 ビップヴォルフ → 2 エルナト / 10 マーゴットショット → 2 エルナト → 12 エアセンチュリー / 10 マーゴットショット → 2 エルナト → 4 タガノミトゥンドゥ / 10 マーゴットショット → 2 エルナト → 1 コスモフィレンツェ / 10 マーゴットショット → 2 エルナト → 9 ビップヴォルフ,1着固定・相手5頭（20点）
20260425_KYOTO_06,3歳未勝利 【見送りC:大混戦】,ワイド,12 ブランチアウト,12 ブランチアウト - 8 チュウワメロディー / 12 ブランチアウト - 11 ヴェロシオン,軸1頭・相手上位2頭（2点）
20260425_KYOTO_06,3歳未勝利 【見送りC:大混戦】,馬連,12 ブランチアウト,12 ブランチアウト - 8 チュウワメロディー / 12 ブランチアウト - 11 ヴェロシオン / 12 ブランチアウト - 9 クーブグラッセ / 12 ブランチアウト - 6 メイショウザルク / 12 ブランチアウト - 7 ヒデガミティアラ,軸1頭・相手5頭（5点）
20260425_KYOTO_06,3歳未勝利 【見送りC:大混戦】,3連複,12 ブランチアウト,12 ブランチアウト - 8 チュウワメロディー - 11 ヴェロシオン / 12 ブランチアウト - 8 チュウワメロディー - 9 クーブグラッセ / 12 ブランチアウト - 8 チュウワメロディー - 6 メイショウザルク / 12 ブランチアウト - 8 チュウワメロディー - 7 ヒデガミティアラ / 12 ブランチアウト - 11 ヴェロシオン - 9 クーブグラッセ / 12 ブランチアウト - 11 ヴェロシオン - 6 メイショウザルク / 12 ブランチアウト - 11 ヴェロシオン - 7 ヒデガミティアラ / 12 ブランチアウト - 9 クーブグラッセ - 6 メイショウザルク / 12 ブランチアウト - 9 クーブグラッセ - 7 ヒデガミティアラ / 12 ブランチアウト - 6 メイショウザルク - 7 ヒデガミティアラ,軸1頭・相手5頭（10点）
20260425_KYOTO_06,3歳未勝利 【見送りC:大混戦】,3連単,12 ブランチアウト,12 ブランチアウト → 8 チュウワメロディー → 11 ヴェロシオン / 12 ブランチアウト → 8 チュウワメロディー → 9 クーブグラッセ / 12 ブランチアウト → 8 チュウワメロディー → 6 メイショウザルク / 12 ブランチアウト → 8 チュウワメロディー → 7 ヒデガミティアラ / 12 ブランチアウト → 11 ヴェロシオン → 8 チュウワメロディー / 12 ブランチアウト → 11 ヴェロシオン → 9 クーブグラッセ / 12 ブランチアウト → 11 ヴェロシオン → 6 メイショウザルク / 12 ブランチアウト → 11 ヴェロシオン → 7 ヒデガミティアラ / 12 ブランチアウト → 9 クーブグラッセ → 8 チュウワメロディー / 12 ブランチアウト → 9 クーブグラッセ → 11 ヴェロシオン / 12 ブランチアウト → 9 クーブグラッセ → 6 メイショウザルク / 12 ブランチアウト → 9 クーブグラッセ → 7 ヒデガミティアラ / 12 ブランチアウト → 6 メイショウザルク → 8 チュウワメロディー / 12 ブランチアウト → 6 メイショウザルク → 11 ヴェロシオン / 12 ブランチアウト → 6 メイショウザルク → 9 クーブグラッセ / 12 ブランチアウト → 6 メイショウザルク → 7 ヒデガミティアラ / 12 ブランチアウト → 7 ヒデガミティアラ → 8 チュウワメロディー / 12 ブランチアウト → 7 ヒデガミティアラ → 11 ヴェロシオン / 12 ブランチアウト → 7 ヒデガミティアラ → 9 クーブグラッセ / 12 ブランチアウト → 7 ヒデガミティアラ → 6 メイショウザルク,1着固定・相手5頭（20点）
20260425_KYOTO_07,3歳1勝クラス 【見送りC:大混戦】,ワイド,7 キリオス,7 キリオス - 6 ジュンドラドラ / 7 キリオス - 13 ロックバンド,軸1頭・相手上位2頭（2点）
20260425_KYOTO_07,3歳1勝クラス 【見送りC:大混戦】,馬連,7 キリオス,7 キリオス - 6 ジュンドラドラ / 7 キリオス - 13 ロックバンド / 7 キリオス - 3 ロードアマルフィ / 7 キリオス - 11 ワザオギ / 7 キリオス - 12 アミラル,軸1頭・相手5頭（5点）
20260425_KYOTO_07,3歳1勝クラス 【見送りC:大混戦】,3連複,7 キリオス,7 キリオス - 6 ジュンドラドラ - 13 ロックバンド / 7 キリオス - 6 ジュンドラドラ - 3 ロードアマルフィ / 7 キリオス - 6 ジュンドラドラ - 11 ワザオギ / 7 キリオス - 6 ジュンドラドラ - 12 アミラル / 7 キリオス - 13 ロックバンド - 3 ロードアマルフィ / 7 キリオス - 13 ロックバンド - 11 ワザオギ / 7 キリオス - 13 ロックバンド - 12 アミラル / 7 キリオス - 3 ロードアマルフィ - 11 ワザオギ / 7 キリオス - 3 ロードアマルフィ - 12 アミラル / 7 キリオス - 11 ワザオギ - 12 アミラル,軸1頭・相手5頭（10点）
20260425_KYOTO_07,3歳1勝クラス 【見送りC:大混戦】,3連単,7 キリオス,7 キリオス → 6 ジュンドラドラ → 13 ロックバンド / 7 キリオス → 6 ジュンドラドラ → 3 ロードアマルフィ / 7 キリオス → 6 ジュンドラドラ → 11 ワザオギ / 7 キリオス → 6 ジュンドラドラ → 12 アミラル / 7 キリオス → 13 ロックバンド → 6 ジュンドラドラ / 7 キリオス → 13 ロックバンド → 3 ロードアマルフィ / 7 キリオス → 13 ロックバンド → 11 ワザオギ / 7 キリオス → 13 ロックバンド → 12 アミラル / 7 キリオス → 3 ロードアマルフィ → 6 ジュンドラドラ / 7 キリオス → 3 ロードアマルフィ → 13 ロックバンド / 7 キリオス → 3 ロードアマルフィ → 11 ワザオギ / 7 キリオス → 3 ロードアマルフィ → 12 アミラル / 7 キリオス → 11 ワザオギ → 6 ジュンドラドラ / 7 キリオス → 11 ワザオギ → 13 ロックバンド / 7 キリオス → 11 ワザオギ → 3 ロードアマルフィ / 7 キリオス → 11 ワザオギ → 12 アミラル / 7 キリオス → 12 アミラル → 6 ジュンドラドラ / 7 キリオス → 12 アミラル → 13 ロックバンド / 7 キリオス → 12 アミラル → 3 ロードアマルフィ / 7 キリオス → 12 アミラル → 11 ワザオギ,1着固定・相手5頭（20点）
20260425_KYOTO_08,あやめ賞 【狙い目A:本命】,ワイド,5 ララファキュルテ,5 ララファキュルテ - 2 ブレットパス / 5 ララファキュルテ - 4 ブラックシャリマー,軸1頭・相手上位2頭（2点）
20260425_KYOTO_08,あやめ賞 【狙い目A:本命】,馬連,5 ララファキュルテ,5 ララファキュルテ - 2 ブレットパス / 5 ララファキュルテ - 4 ブラックシャリマー / 5 ララファキュルテ - 3 キシダンチョウ / 5 ララファキュルテ - 6 ジャストビート / 5 ララファキュルテ - 1 アイガーリー,軸1頭・相手5頭（5点）
20260425_KYOTO_08,あやめ賞 【狙い目A:本命】,3連複,5 ララファキュルテ,5 ララファキュルテ - 2 ブレットパス - 4 ブラックシャリマー / 5 ララファキュルテ - 2 ブレットパス - 3 キシダンチョウ / 5 ララファキュルテ - 2 ブレットパス - 6 ジャストビート / 5 ララファキュルテ - 2 ブレットパス - 1 アイガーリー / 5 ララファキュルテ - 4 ブラックシャリマー - 3 キシダンチョウ / 5 ララファキュルテ - 4 ブラックシャリマー - 6 ジャストビート / 5 ララファキュルテ - 4 ブラックシャリマー - 1 アイガーリー / 5 ララファキュルテ - 3 キシダンチョウ - 6 ジャストビート / 5 ララファキュルテ - 3 キシダンチョウ - 1 アイガーリー / 5 ララファキュルテ - 6 ジャストビート - 1 アイガーリー,軸1頭・相手5頭（10点）
20260425_KYOTO_08,あやめ賞 【狙い目A:本命】,3連単,5 ララファキュルテ,5 ララファキュルテ → 2 ブレットパス → 4 ブラックシャリマー / 5 ララファキュルテ → 2 ブレットパス → 3 キシダンチョウ / 5 ララファキュルテ → 2 ブレットパス → 6 ジャストビート / 5 ララファキュルテ → 2 ブレットパス → 1 アイガーリー / 5 ララファキュルテ → 4 ブラックシャリマー → 2 ブレットパス / 5 ララファキュルテ → 4 ブラックシャリマー → 3 キシダンチョウ / 5 ララファキュルテ → 4 ブラックシャリマー → 6 ジャストビート / 5 ララファキュルテ → 4 ブラックシャリマー → 1 アイガーリー / 5 ララファキュルテ → 3 キシダンチョウ → 2 ブレットパス / 5 ララファキュルテ → 3 キシダンチョウ → 4 ブラックシャリマー / 5 ララファキュルテ → 3 キシダンチョウ → 6 ジャストビート / 5 ララファキュルテ → 3 キシダンチョウ → 1 アイガーリー / 5 ララファキュルテ → 6 ジャストビート → 2 ブレットパス / 5 ララファキュルテ → 6 ジャストビート → 4 ブラックシャリマー / 5 ララファキュルテ → 6 ジャストビート → 3 キシダンチョウ / 5 ララファキュルテ → 6 ジャストビート → 1 アイガーリー / 5 ララファキュルテ → 1 アイガーリー → 2 ブレットパス / 5 ララファキュルテ → 1 アイガーリー → 4 ブラックシャリマー / 5 ララファキュルテ → 1 アイガーリー → 3 キシダンチョウ / 5 ララファキュルテ → 1 アイガーリー → 6 ジャストビート,1着固定・相手5頭（20点）
20260425_KYOTO_09,4歳以上1勝クラス 【見送りC:大混戦】,ワイド,9 セクシーマージュ,9 セクシーマージュ - 10 ダガーリング / 9 セクシーマージュ - 7 ベールノエル,軸1頭・相手上位2頭（2点）
20260425_KYOTO_09,4歳以上1勝クラス 【見送りC:大混戦】,馬連,9 セクシーマージュ,9 セクシーマージュ - 10 ダガーリング / 9 セクシーマージュ - 7 ベールノエル / 9 セクシーマージュ - 4 サリュエ / 9 セクシーマージュ - 16 ニシノイツキムスメ / 9 セクシーマージュ - 2 モンタルチーノ,軸1頭・相手5頭（5点）
20260425_KYOTO_09,4歳以上1勝クラス 【見送りC:大混戦】,3連複,9 セクシーマージュ,9 セクシーマージュ - 10 ダガーリング - 7 ベールノエル / 9 セクシーマージュ - 10 ダガーリング - 4 サリュエ / 9 セクシーマージュ - 10 ダガーリング - 16 ニシノイツキムスメ / 9 セクシーマージュ - 10 ダガーリング - 2 モンタルチーノ / 9 セクシーマージュ - 7 ベールノエル - 4 サリュエ / 9 セクシーマージュ - 7 ベールノエル - 16 ニシノイツキムスメ / 9 セクシーマージュ - 7 ベールノエル - 2 モンタルチーノ / 9 セクシーマージュ - 4 サリュエ - 16 ニシノイツキムスメ / 9 セクシーマージュ - 4 サリュエ - 2 モンタルチーノ / 9 セクシーマージュ - 16 ニシノイツキムスメ - 2 モンタルチーノ,軸1頭・相手5頭（10点）
20260425_KYOTO_09,4歳以上1勝クラス 【見送りC:大混戦】,3連単,9 セクシーマージュ,9 セクシーマージュ → 10 ダガーリング → 7 ベールノエル / 9 セクシーマージュ → 10 ダガーリング → 4 サリュエ / 9 セクシーマージュ → 10 ダガーリング → 16 ニシノイツキムスメ / 9 セクシーマージュ → 10 ダガーリング → 2 モンタルチーノ / 9 セクシーマージュ → 7 ベールノエル → 10 ダガーリング / 9 セクシーマージュ → 7 ベールノエル → 4 サリュエ / 9 セクシーマージュ → 7 ベールノエル → 16 ニシノイツキムスメ / 9 セクシーマージュ → 7 ベールノエル → 2 モンタルチーノ / 9 セクシーマージュ → 4 サリュエ → 10 ダガーリング / 9 セクシーマージュ → 4 サリュエ → 7 ベールノエル / 9 セクシーマージュ → 4 サリュエ → 16 ニシノイツキムスメ / 9 セクシーマージュ → 4 サリュエ → 2 モンタルチーノ / 9 セクシーマージュ → 16 ニシノイツキムスメ → 10 ダガーリング / 9 セクシーマージュ → 16 ニシノイツキムスメ → 7 ベールノエル / 9 セクシーマージュ → 16 ニシノイツキムスメ → 4 サリュエ / 9 セクシーマージュ → 16 ニシノイツキムスメ → 2 モンタルチーノ / 9 セクシーマージュ → 2 モンタルチーノ → 10 ダガーリング / 9 セクシーマージュ → 2 モンタルチーノ → 7 ベールノエル / 9 セクシーマージュ → 2 モンタルチーノ → 4 サリュエ / 9 セクシーマージュ → 2 モンタルチーノ → 16 ニシノイツキムスメ,1着固定・相手5頭（20点）
20260425_KYOTO_10,観月橋S 【見送りC:大混戦】,ワイド,1 デルアヴァー,1 デルアヴァー - 4 ピエマンソン / 1 デルアヴァー - 7 プルナチャンドラ,軸1頭・相手上位2頭（2点）
20260425_KYOTO_10,観月橋S 【見送りC:大混戦】,馬連,1 デルアヴァー,1 デルアヴァー - 4 ピエマンソン / 1 デルアヴァー - 7 プルナチャンドラ / 1 デルアヴァー - 11 アラレタバシル / 1 デルアヴァー - 5 ショウザンジョージ / 1 デルアヴァー - 3 ベンナヴェローチェ,軸1頭・相手5頭（5点）
20260425_KYOTO_10,観月橋S 【見送りC:大混戦】,3連複,1 デルアヴァー,1 デルアヴァー - 4 ピエマンソン - 7 プルナチャンドラ / 1 デルアヴァー - 4 ピエマンソン - 11 アラレタバシル / 1 デルアヴァー - 4 ピエマンソン - 5 ショウザンジョージ / 1 デルアヴァー - 4 ピエマンソン - 3 ベンナヴェローチェ / 1 デルアヴァー - 7 プルナチャンドラ - 11 アラレタバシル / 1 デルアヴァー - 7 プルナチャンドラ - 5 ショウザンジョージ / 1 デルアヴァー - 7 プルナチャンドラ - 3 ベンナヴェローチェ / 1 デルアヴァー - 11 アラレタバシル - 5 ショウザンジョージ / 1 デルアヴァー - 11 アラレタバシル - 3 ベンナヴェローチェ / 1 デルアヴァー - 5 ショウザンジョージ - 3 ベンナヴェローチェ,軸1頭・相手5頭（10点）
