race_id,race_name,bet_type,axis_horse,bets,comment
20260426_KYOTO_06,3歳1勝クラス 【波乱B:ヒモ荒れ】,馬連,10 ステライヴ,10 ステライヴ - 9 ワイズギャング / 10 ステライヴ - 11 ナムラティアラ / 10 ステライヴ - 5 カナタコナタ / 10 ステライヴ - 8 ムテキシャチョウ / 10 ステライヴ - 1 セイウンバジリスク,軸1頭・相手5頭（5点）
20260426_KYOTO_06,3歳1勝クラス 【波乱B:ヒモ荒れ】,3連複,10 ステライヴ,10 ステライヴ - 9 ワイズギャング - 11 ナムラティアラ / 10 ステライヴ - 9 ワイズギャング - 5 カナタコナタ / 10 ステライヴ - 9 ワイズギャング - 8 ムテキシャチョウ / 10 ステライヴ - 9 ワイズギャング - 1 セイウンバジリスク / 10 ステライヴ - 11 ナムラティアラ - 5 カナタコナタ / 10 ステライヴ - 11 ナムラティアラ - 8 ムテキシャチョウ / 10 ステライヴ - 11 ナムラティアラ - 1 セイウンバジリスク / 10 ステライヴ - 5 カナタコナタ - 8 ムテキシャチョウ / 10 ステライヴ - 5 カナタコナタ - 1 セイウンバジリスク / 10 ステライヴ - 8 ムテキシャチョウ - 1 セイウンバジリスク,軸1頭・相手5頭（10点）
20260426_KYOTO_06,3歳1勝クラス 【波乱B:ヒモ荒れ】,3連単,10 ステライヴ,10 ステライヴ → 9 ワイズギャング → 11 ナムラティアラ / 10 ステライヴ → 9 ワイズギャング → 5 カナタコナタ / 10 ステライヴ → 9 ワイズギャング → 8 ムテキシャチョウ / 10 ステライヴ → 9 ワイズギャング → 1 セイウンバジリスク / 10 ステライヴ → 11 ナムラティアラ → 9 ワイズギャング / 10 ステライヴ → 11 ナムラティアラ → 5 カナタコナタ / 10 ステライヴ → 11 ナムラティアラ → 8 ムテキシャチョウ / 10 ステライヴ → 11 ナムラティアラ → 1 セイウンバジリスク / 10 ステライヴ → 5 カナタコナタ → 9 ワイズギャング / 10 ステライヴ → 5 カナタコナタ → 11 ナムラティアラ / 10 ステライヴ → 5 カナタコナタ → 8 ムテキシャチョウ / 10 ステライヴ → 5 カナタコナタ → 1 セイウンバジリスク / 10 ステライヴ → 8 ムテキシャチョウ → 9 ワイズギャング / 10 ステライヴ → 8 ムテキシャチョウ → 11 ナムラティアラ / 10 ステライヴ → 8 ムテキシャチョウ → 5 カナタコナタ / 10 ステライヴ → 8 ムテキシャチョウ → 1 セイウンバジリスク / 10 ステライヴ → 1 セイウンバジリスク → 9 ワイズギャング / 10 ステライヴ → 1 セイウンバジリスク → 11 ナムラティアラ / 10 ステライヴ → 1 セイウンバジリスク → 5 カナタコナタ / 10 ステライヴ → 1 セイウンバジリスク → 8 ムテキシャチョウ,1着固定・相手5頭（20点）
20260426_KYOTO_07,4歳以上1勝クラス 【見送りC:大混戦】,ワイド,3 サミダレナイツ,3 サミダレナイツ - 12 エリカアンディーヴ / 3 サミダレナイツ - 1 ギザキズラヴ,軸1頭・相手上位2頭（2点）
20260426_KYOTO_07,4歳以上1勝クラス 【見送りC:大混戦】,馬連,3 サミダレナイツ,3 サミダレナイツ - 12 エリカアンディーヴ / 3 サミダレナイツ - 1 ギザキズラヴ / 3 サミダレナイツ - 14 ルージュスティーズ / 3 サミダレナイツ - 9 ダイシンラー / 3 サミダレナイツ - 8 ハルフロンティア,軸1頭・相手5頭（5点）
20260426_KYOTO_07,4歳以上1勝クラス 【見送りC:大混戦】,3連複,3 サミダレナイツ,3 サミダレナイツ - 12 エリカアンディーヴ - 1 ギザキズラヴ / 3 サミダレナイツ - 12 エリカアンディーヴ - 14 ルージュスティーズ / 3 サミダレナイツ - 12 エリカアンディーヴ - 9 ダイシンラー / 3 サミダレナイツ - 12 エリカアンディーヴ - 8 ハルフロンティア / 3 サミダレナイツ - 1 ギザキズラヴ - 14 ルージュスティーズ / 3 サミダレナイツ - 1 ギザキズラヴ - 9 ダイシンラー / 3 サミダレナイツ - 1 ギザキズラヴ - 8 ハルフロンティア / 3 サミダレナイツ - 14 ルージュスティーズ - 9 ダイシンラー / 3 サミダレナイツ - 14 ルージュスティーズ - 8 ハルフロンティア / 3 サミダレナイツ - 9 ダイシンラー - 8 ハルフロンティア,軸1頭・相手5頭（10点）
20260426_KYOTO_07,4歳以上1勝クラス 【見送りC:大混戦】,3連単,3 サミダレナイツ,3 サミダレナイツ → 12 エリカアンディーヴ → 1 ギザキズラヴ / 3 サミダレナイツ → 12 エリカアンディーヴ → 14 ルージュスティーズ / 3 サミダレナイツ → 12 エリカアンディーヴ → 9 ダイシンラー / 3 サミダレナイツ → 12 エリカアンディーヴ → 8 ハルフロンティア / 3 サミダレナイツ → 1 ギザキズラヴ → 12 エリカアンディーヴ / 3 サミダレナイツ → 1 ギザキズラヴ → 14 ルージュスティーズ / 3 サミダレナイツ → 1 ギザキズラヴ → 9 ダイシンラー / 3 サミダレナイツ → 1 ギザキズラヴ → 8 ハルフロンティア / 3 サミダレナイツ → 14 ルージュスティーズ → 12 エリカアンディーヴ / 3 サミダレナイツ → 14 ルージュスティーズ → 1 ギザキズラヴ / 3 サミダレナイツ → 14 ルージュスティーズ → 9 ダイシンラー / 3 サミダレナイツ → 14 ルージュスティーズ → 8 ハルフロンティア / 3 サミダレナイツ → 9 ダイシンラー → 12 エリカアンディーヴ / 3 サミダレナイツ → 9 ダイシンラー → 1 ギザキズラヴ / 3 サミダレナイツ → 9 ダイシンラー → 14 ルージュスティーズ / 3 サミダレナイツ → 9 ダイシンラー → 8 ハルフロンティア / 3 サミダレナイツ → 8 ハルフロンティア → 12 エリカアンディーヴ / 3 サミダレナイツ → 8 ハルフロンティア → 1 ギザキズラヴ / 3 サミダレナイツ → 8 ハルフロンティア → 14 ルージュスティーズ / 3 サミダレナイツ → 8 ハルフロンティア → 9 ダイシンラー,1着固定・相手5頭（20点）
20260426_KYOTO_08,4歳以上1勝クラス 【見送りC:大混戦】,ワイド,11 カンピドリオ,11 カンピドリオ - 10 ホウオウバローロ / 11 カンピドリオ - 15 メイショウコナン,軸1頭・相手上位2頭（2点）
20260426_KYOTO_08,4歳以上1勝クラス 【見送りC:大混戦】,馬連,11 カンピドリオ,11 カンピドリオ - 10 ホウオウバローロ / 11 カンピドリオ - 15 メイショウコナン / 11 カンピドリオ - 6 サントモナルカ / 11 カンピドリオ - 7 ガーデンカメリア / 11 カンピドリオ - 13 ジーティーアメリカ,軸1頭・相手5頭（5点）
20260426_KYOTO_08,4歳以上1勝クラス 【見送りC:大混戦】,3連複,11 カンピドリオ,11 カンピドリオ - 10 ホウオウバローロ - 15 メイショウコナン / 11 カンピドリオ - 10 ホウオウバローロ - 6 サントモナルカ / 11 カンピドリオ - 10 ホウオウバローロ - 7 ガーデンカメリア / 11 カンピドリオ - 10 ホウオウバローロ - 13 ジーティーアメリカ / 11 カンピドリオ - 15 メイショウコナン - 6 サントモナルカ / 11 カンピドリオ - 15 メイショウコナン - 7 ガーデンカメリア / 11 カンピドリオ - 15 メイショウコナン - 13 ジーティーアメリカ / 11 カンピドリオ - 6 サントモナルカ - 7 ガーデンカメリア / 11 カンピドリオ - 6 サントモナルカ - 13 ジーティーアメリカ / 11 カンピドリオ - 7 ガーデンカメリア - 13 ジーティーアメリカ,軸1頭・相手5頭（10点）
20260426_KYOTO_08,4歳以上1勝クラス 【見送りC:大混戦】,3連単,11 カンピドリオ,11 カンピドリオ → 10 ホウオウバローロ → 15 メイショウコナン / 11 カンピドリオ → 10 ホウオウバローロ → 6 サントモナルカ / 11 カンピドリオ → 10 ホウオウバローロ → 7 ガーデンカメリア / 11 カンピドリオ → 10 ホウオウバローロ → 13 ジーティーアメリカ / 11 カンピドリオ → 15 メイショウコナン → 10 ホウオウバローロ / 11 カンピドリオ → 15 メイショウコナン → 6 サントモナルカ / 11 カンピドリオ → 15 メイショウコナン → 7 ガーデンカメリア / 11 カンピドリオ → 15 メイショウコナン → 13 ジーティーアメリカ / 11 カンピドリオ → 6 サントモナルカ → 10 ホウオウバローロ / 11 カンピドリオ → 6 サントモナルカ → 15 メイショウコナン / 11 カンピドリオ → 6 サントモナルカ → 7 ガーデンカメリア / 11 カンピドリオ → 6 サントモナルカ → 13 ジーティーアメリカ / 11 カンピドリオ → 7 ガーデンカメリア → 10 ホウオウバローロ / 11 カンピドリオ → 7 ガーデンカメリア → 15 メイショウコナン / 11 カンピドリオ → 7 ガーデンカメリア → 6 サントモナルカ / 11 カンピドリオ → 7 ガーデンカメリア → 13 ジーティーアメリカ / 11 カンピドリオ → 13 ジーティーアメリカ → 10 ホウオウバローロ / 11 カンピドリオ → 13 ジーティーアメリカ → 15 メイショウコナン / 11 カンピドリオ → 13 ジーティーアメリカ → 6 サントモナルカ / 11 カンピドリオ → 13 ジーティーアメリカ → 7 ガーデンカメリア,1着固定・相手5頭（20点）
20260426_KYOTO_09,比良山特別 【波乱B:ヒモ荒れ】,ワイド,8 アスクコモンタレヴ,8 アスクコモンタレヴ - 2 ビックデムッシュ / 8 アスクコモンタレヴ - 11 ニュークレド,軸1頭・相手上位2頭（2点）
20260426_KYOTO_09,比良山特別 【波乱B:ヒモ荒れ】,馬連,8 アスクコモンタレヴ,8 アスクコモンタレヴ - 2 ビックデムッシュ / 8 アスクコモンタレヴ - 11 ニュークレド / 8 アスクコモンタレヴ - 4 ジェットブレード / 8 アスクコモンタレヴ - 5 ロールザダイス / 8 アスクコモンタレヴ - 6 エルディアブロ,軸1頭・相手5頭（5点）
20260426_KYOTO_09,比良山特別 【波乱B:ヒモ荒れ】,3連複,8 アスクコモンタレヴ,8 アスクコモンタレヴ - 2 ビックデムッシュ - 11 ニュークレド / 8 アスクコモンタレヴ - 2 ビックデムッシュ - 4 ジェットブレード / 8 アスクコモンタレヴ - 2 ビックデムッシュ - 5 ロールザダイス / 8 アスクコモンタレヴ - 2 ビックデムッシュ - 6 エルディアブロ / 8 アスクコモンタレヴ - 11 ニュークレド - 4 ジェットブレード / 8 アスクコモンタレヴ - 11 ニュークレド - 5 ロールザダイス / 8 アスクコモンタレヴ - 11 ニュークレド - 6 エルディアブロ / 8 アスクコモンタレヴ - 4 ジェットブレード - 5 ロールザダイス / 8 アスクコモンタレヴ - 4 ジェットブレード - 6 エルディアブロ / 8 アスクコモンタレヴ - 5 ロールザダイス - 6 エルディアブロ,軸1頭・相手5頭（10点）
20260426_KYOTO_09,比良山特別 【波乱B:ヒモ荒れ】,3連単,8 アスクコモンタレヴ,8 アスクコモンタレヴ → 2 ビックデムッシュ → 11 ニュークレド / 8 アスクコモンタレヴ → 2 ビックデムッシュ → 4 ジェットブレード / 8 アスクコモンタレヴ → 2 ビックデムッシュ → 5 ロールザダイス / 8 アスクコモンタレヴ → 2 ビックデムッシュ → 6 エルディアブロ / 8 アスクコモンタレヴ → 11 ニュークレド → 2 ビックデムッシュ / 8 アスクコモンタレヴ → 11 ニュークレド → 4 ジェットブレード / 8 アスクコモンタレヴ → 11 ニュークレド → 5 ロールザダイス / 8 アスクコモンタレヴ → 11 ニュークレド → 6 エルディアブロ / 8 アスクコモンタレヴ → 4 ジェットブレード → 2 ビックデムッシュ / 8 アスクコモンタレヴ → 4 ジェットブレード → 11 ニュークレド / 8 アスクコモンタレヴ → 4 ジェットブレード → 5 ロールザダイス / 8 アスクコモンタレヴ → 4 ジェットブレード → 6 エルディアブロ / 8 アスクコモンタレヴ → 5 ロールザダイス → 2 ビックデムッシュ / 8 アスクコモンタレヴ → 5 ロールザダイス → 11 ニュークレド / 8 アスクコモンタレヴ → 5 ロールザダイス → 4 ジェットブレード / 8 アスクコモンタレヴ → 5 ロールザダイス → 6 エルディアブロ / 8 アスクコモンタレヴ → 6 エルディアブロ → 2 ビックデムッシュ / 8 アスクコモンタレヴ → 6 エルディアブロ → 11 ニュークレド / 8 アスクコモンタレヴ → 6 エルディアブロ → 4 ジェットブレード / 8 アスクコモンタレヴ → 6 エルディアブロ → 5 ロールザダイス,1着固定・相手5頭（20点）
20260426_KYOTO_10,センテニアルパークS 【見送りC:大混戦】,ワイド,17 ネブラディスク,17 ネブラディスク - 4 レディーミコノス / 17 ネブラディスク - 18 ショウナンラピダス,軸1頭・相手上位2頭（2点）
20260426_KYOTO_10,センテニアルパークS 【見送りC:大混戦】,馬連,17 ネブラディスク,17 ネブラディスク - 4 レディーミコノス / 17 ネブラディスク - 18 ショウナンラピダス / 17 ネブラディスク - 10 マトラコーニッシュ / 17 ネブラディスク - 1 ミッキーツインクル / 17 ネブラディスク - 7 ハギノアルデバラン,軸1頭・相手5頭（5点）
20260426_KYOTO_10,センテニアルパークS 【見送りC:大混戦】,3連複,17 ネブラディスク,17 ネブラディスク - 4 レディーミコノス - 18 ショウナンラピダス / 17 ネブラディスク - 4 レディーミコノス - 10 マトラコーニッシュ / 17 ネブラディスク - 4 レディーミコノス - 1 ミッキーツインクル / 17 ネブラディスク - 4 レディーミコノス - 7 ハギノアルデバラン / 17 ネブラディスク - 18 ショウナンラピダス - 10 マトラコーニッシュ / 17 ネブラディスク - 18 ショウナンラピダス - 1 ミッキーツインクル / 17 ネブラディスク - 18 ショウナンラピダス - 7 ハギノアルデバラン / 17 ネブラディスク - 10 マトラコーニッシュ - 1 ミッキーツインクル / 17 ネブラディスク - 10 マトラコーニッシュ - 7 ハギノアルデバラン / 17 ネブラディスク - 1 ミッキーツインクル - 7 ハギノアルデバラン,軸1頭・相手5頭（10点）
