race_id,race_name,bet_type,axis_horse,bets
20260418_FUKUSHIMA_04,3歳未勝利,3連複,4 ドナソラーレ,4 ドナソラーレ - 12 エタンセル - 5 ホウオウモチーヴ / 4 ドナソラーレ - 12 エタンセル - 8 メイショウタイザン / 4 ドナソラーレ - 5 ホウオウモチーヴ - 8 メイショウタイザン
20260418_FUKUSHIMA_05,3歳未勝利,ワイド,2 テクノビーチ,2 テクノビーチ - 14 ブランドブラン / 2 テクノビーチ - 1 モンロワイヤル / 2 テクノビーチ - 8 イーサンミラー
20260418_FUKUSHIMA_05,3歳未勝利,馬連,2 テクノビーチ,2 テクノビーチ - 14 ブランドブラン / 2 テクノビーチ - 1 モンロワイヤル / 2 テクノビーチ - 8 イーサンミラー
20260418_FUKUSHIMA_05,3歳未勝利,3連複,2 テクノビーチ,2 テクノビーチ - 14 ブランドブラン - 1 モンロワイヤル / 2 テクノビーチ - 14 ブランドブラン - 8 イーサンミラー / 2 テクノビーチ - 1 モンロワイヤル - 8 イーサンミラー
20260418_FUKUSHIMA_06,3歳未勝利,ワイド,5 オルン,5 オルン - 2 ベルトヌッキ / 5 オルン - 9 ジャケットポケット / 5 オルン - 10 ゴールデンダガー
20260418_FUKUSHIMA_06,3歳未勝利,馬連,5 オルン,5 オルン - 2 ベルトヌッキ / 5 オルン - 9 ジャケットポケット / 5 オルン - 10 ゴールデンダガー
20260418_FUKUSHIMA_06,3歳未勝利,3連複,5 オルン,5 オルン - 2 ベルトヌッキ - 9 ジャケットポケット / 5 オルン - 2 ベルトヌッキ - 10 ゴールデンダガー / 5 オルン - 9 ジャケットポケット - 10 ゴールデンダガー
20260418_FUKUSHIMA_07,4歳以上1勝クラス,ワイド,5 ビスケット,5 ビスケット - 8 キャリーグレイス / 5 ビスケット - 1 プルミエールパス / 5 ビスケット - 14 フラッシュポイント
20260418_FUKUSHIMA_07,4歳以上1勝クラス,馬連,5 ビスケット,5 ビスケット - 8 キャリーグレイス / 5 ビスケット - 1 プルミエールパス / 5 ビスケット - 14 フラッシュポイント
20260418_FUKUSHIMA_07,4歳以上1勝クラス,3連複,5 ビスケット,5 ビスケット - 8 キャリーグレイス - 1 プルミエールパス / 5 ビスケット - 8 キャリーグレイス - 14 フラッシュポイント / 5 ビスケット - 1 プルミエールパス - 14 フラッシュポイント
20260418_FUKUSHIMA_08,4歳以上1勝クラス,ワイド,15 ロストボール,15 ロストボール - 8 ハイクオリティ / 15 ロストボール - 11 ウォーターパラディ / 15 ロストボール - 2 メイショウクーガー
20260418_FUKUSHIMA_08,4歳以上1勝クラス,馬連,15 ロストボール,15 ロストボール - 8 ハイクオリティ / 15 ロストボール - 11 ウォーターパラディ / 15 ロストボール - 2 メイショウクーガー
20260418_FUKUSHIMA_08,4歳以上1勝クラス,3連複,15 ロストボール,15 ロストボール - 8 ハイクオリティ - 11 ウォーターパラディ / 15 ロストボール - 8 ハイクオリティ - 2 メイショウクーガー / 15 ロストボール - 11 ウォーターパラディ - 2 メイショウクーガー
20260418_FUKUSHIMA_09,ひめさゆり賞,ワイド,2 マカナアネラ,2 マカナアネラ - 6 マイネルシンベリン / 2 マカナアネラ - 4 サイモンシャリオ / 2 マカナアネラ - 7 オブラブリーマ
20260418_FUKUSHIMA_09,ひめさゆり賞,馬連,2 マカナアネラ,2 マカナアネラ - 6 マイネルシンベリン / 2 マカナアネラ - 4 サイモンシャリオ / 2 マカナアネラ - 7 オブラブリーマ
20260418_FUKUSHIMA_09,ひめさゆり賞,3連複,2 マカナアネラ,2 マカナアネラ - 6 マイネルシンベリン - 4 サイモンシャリオ / 2 マカナアネラ - 6 マイネルシンベリン - 7 オブラブリーマ / 2 マカナアネラ - 4 サイモンシャリオ - 7 オブラブリーマ
20260418_FUKUSHIMA_10,桑折特別,ワイド,8 フィオレストラーダ,8 フィオレストラーダ - 2 ルールーリマ / 8 フィオレストラーダ - 1 マーゴットレジーナ / 8 フィオレストラーダ - 5 スイートオレンジ
20260418_FUKUSHIMA_10,桑折特別,馬連,8 フィオレストラーダ,8 フィオレストラーダ - 2 ルールーリマ / 8 フィオレストラーダ - 1 マーゴットレジーナ / 8 フィオレストラーダ - 5 スイートオレンジ
20260418_FUKUSHIMA_10,桑折特別,3連複,8 フィオレストラーダ,8 フィオレストラーダ - 2 ルールーリマ - 1 マーゴットレジーナ / 8 フィオレストラーダ - 2 ルールーリマ - 5 スイートオレンジ / 8 フィオレストラーダ - 1 マーゴットレジーナ - 5 スイートオレンジ
20260418_FUKUSHIMA_11,ラジオ福島賞,ワイド,9 ファイントバース,9 ファイントバース - 2 モレロプラーノ / 9 ファイントバース - 8 メイショウカシワデ / 9 ファイントバース - 10 ライフゲート
20260418_FUKUSHIMA_11,ラジオ福島賞,馬連,9 ファイントバース,9 ファイントバース - 2 モレロプラーノ / 9 ファイントバース - 8 メイショウカシワデ / 9 ファイントバース - 10 ライフゲート
20260418_FUKUSHIMA_11,ラジオ福島賞,3連複,9 ファイントバース,9 ファイントバース - 2 モレロプラーノ - 8 メイショウカシワデ / 9 ファイントバース - 2 モレロプラーノ - 10 ライフゲート / 9 ファイントバース - 8 メイショウカシワデ - 10 ライフゲート
20260418_FUKUSHIMA_12,4歳以上1勝クラス,ワイド,8 ラブアイミー,8 ラブアイミー - 5 ベルファスト / 8 ラブアイミー - 13 ジーティーエスピー / 8 ラブアイミー - 9 セガンティーニ
20260418_FUKUSHIMA_12,4歳以上1勝クラス,馬連,8 ラブアイミー,8 ラブアイミー - 5 ベルファスト / 8 ラブアイミー - 13 ジーティーエスピー / 8 ラブアイミー - 9 セガンティーニ
20260418_FUKUSHIMA_12,4歳以上1勝クラス,3連複,8 ラブアイミー,8 ラブアイミー - 5 ベルファスト - 13 ジーティーエスピー / 8 ラブアイミー - 5 ベルファスト - 9 セガンティーニ / 8 ラブアイミー - 13 ジーティーエスピー - 9 セガンティーニ
20260418_HANSHIN_01,3歳未勝利,ワイド,4 ショウザンカナヲ,4 ショウザンカナヲ - 3 ジーティービキニ / 4 ショウザンカナヲ - 6 アグレイビューティ / 4 ショウザンカナヲ - 9 コイタマチャン
20260418_HANSHIN_01,3歳未勝利,馬連,4 ショウザンカナヲ,4 ショウザンカナヲ - 3 ジーティービキニ / 4 ショウザンカナヲ - 6 アグレイビューティ / 4 ショウザンカナヲ - 9 コイタマチャン
20260418_HANSHIN_01,3歳未勝利,3連複,4 ショウザンカナヲ,4 ショウザンカナヲ - 3 ジーティービキニ - 6 アグレイビューティ / 4 ショウザンカナヲ - 3 ジーティービキニ - 9 コイタマチャン / 4 ショウザンカナヲ - 6 アグレイビューティ - 9 コイタマチャン
20260418_HANSHIN_02,3歳未勝利,ワイド,13 スラッシュ,13 スラッシュ - 4 マリリンバローズ / 13 スラッシュ - 6 グレイトソン / 13 スラッシュ - 16 ウェルカムソング
20260418_HANSHIN_02,3歳未勝利,馬連,13 スラッシュ,13 スラッシュ - 4 マリリンバローズ / 13 スラッシュ - 6 グレイトソン / 13 スラッシュ - 16 ウェルカムソング
20260418_HANSHIN_02,3歳未勝利,3連複,13 スラッシュ,13 スラッシュ - 4 マリリンバローズ - 6 グレイトソン / 13 スラッシュ - 4 マリリンバローズ - 16 ウェルカムソング / 13 スラッシュ - 6 グレイトソン - 16 ウェルカムソング
20260418_HANSHIN_03,3歳未勝利,ワイド,1 ハイビッグゴールド,1 ハイビッグゴールド - 6 エイシンリブウェル / 1 ハイビッグゴールド - 9 フィサブロス / 1 ハイビッグゴールド - 13 アビル
20260418_HANSHIN_03,3歳未勝利,馬連,1 ハイビッグゴールド,1 ハイビッグゴールド - 6 エイシンリブウェル / 1 ハイビッグゴールド - 9 フィサブロス / 1 ハイビッグゴールド - 13 アビル
20260418_HANSHIN_03,3歳未勝利,3連複,1 ハイビッグゴールド,1 ハイビッグゴールド - 6 エイシンリブウェル - 9 フィサブロス / 1 ハイビッグゴールド - 6 エイシンリブウェル - 13 アビル / 1 ハイビッグゴールド - 9 フィサブロス - 13 アビル
20260418_HANSHIN_04,3歳未勝利,ワイド,7 テイスティング,7 テイスティング - 5 ダノンテムズ / 7 テイスティング - 3 ウイルソン / 7 テイスティング - 6 ランスオブヒーロー
20260418_HANSHIN_04,3歳未勝利,馬連,7 テイスティング,7 テイスティング - 5 ダノンテムズ / 7 テイスティング - 3 ウイルソン / 7 テイスティング - 6 ランスオブヒーロー
20260418_HANSHIN_04,3歳未勝利,3連複,7 テイスティング,7 テイスティング - 5 ダノンテムズ - 3 ウイルソン / 7 テイスティング - 5 ダノンテムズ - 6 ランスオブヒーロー / 7 テイスティング - 3 ウイルソン - 6 ランスオブヒーロー
20260418_HANSHIN_05,3歳1勝クラス,ワイド,2 セイカンサンラン,2 セイカンサンラン - 5 ロングトールサリー / 2 セイカンサンラン - 3 イベントホライゾン / 2 セイカンサンラン - 6 エチゴドラゴン
20260418_HANSHIN_05,3歳1勝クラス,馬連,2 セイカンサンラン,2 セイカンサンラン - 5 ロングトールサリー / 2 セイカンサンラン - 3 イベントホライゾン / 2 セイカンサンラン - 6 エチゴドラゴン
20260418_HANSHIN_05,3歳1勝クラス,3連複,2 セイカンサンラン,2 セイカンサンラン - 5 ロングトールサリー - 3 イベントホライゾン / 2 セイカンサンラン - 5 ロングトールサリー - 6 エチゴドラゴン / 2 セイカンサンラン - 3 イベントホライゾン - 6 エチゴドラゴン
20260418_HANSHIN_06,3歳1勝クラス,ワイド,9 キタノサリスカ,9 キタノサリスカ - 3 ショコラプリン / 9 キタノサリスカ - 6 シュネルアンジュ / 9 キタノサリスカ - 12 ペトリコール
20260418_HANSHIN_06,3歳1勝クラス,馬連,9 キタノサリスカ,9 キタノサリスカ - 3 ショコラプリン / 9 キタノサリスカ - 6 シュネルアンジュ / 9 キタノサリスカ - 12 ペトリコール
20260418_HANSHIN_06,3歳1勝クラス,3連複,9 キタノサリスカ,9 キタノサリスカ - 3 ショコラプリン - 6 シュネルアンジュ / 9 キタノサリスカ - 3 ショコラプリン - 12 ペトリコール / 9 キタノサリスカ - 6 シュネルアンジュ - 12 ペトリコール
20260418_HANSHIN_07,4歳以上1勝クラス,ワイド,10 パシフィックハイ,10 パシフィックハイ - 2 エーデルヴェーグ / 10 パシフィックハイ - 13 エイヘンハールト / 10 パシフィックハイ - 11 パスコード
20260418_HANSHIN_07,4歳以上1勝クラス,馬連,10 パシフィックハイ,10 パシフィックハイ - 2 エーデルヴェーグ / 10 パシフィックハイ - 13 エイヘンハールト / 10 パシフィックハイ - 11 パスコード
20260418_HANSHIN_07,4歳以上1勝クラス,3連複,10 パシフィックハイ,10 パシフィックハイ - 2 エーデルヴェーグ - 13 エイヘンハールト / 10 パシフィックハイ - 2 エーデルヴェーグ - 11 パスコード / 10 パシフィックハイ - 13 エイヘンハールト - 11 パスコード
20260418_HANSHIN_08,4歳以上1勝クラス,ワイド,5 ジーティートシオー,5 ジーティートシオー - 4 ノラリクラリ / 5 ジーティートシオー - 1 レッドヴァリアート / 5 ジーティートシオー - 8 ドルチェリターン
20260418_HANSHIN_08,4歳以上1勝クラス,馬連,5 ジーティートシオー,5 ジーティートシオー - 4 ノラリクラリ / 5 ジーティートシオー - 1 レッドヴァリアート / 5 ジーティートシオー - 8 ドルチェリターン
20260418_HANSHIN_08,4歳以上1勝クラス,3連複,5 ジーティートシオー,5 ジーティートシオー - 4 ノラリクラリ - 1 レッドヴァリアート / 5 ジーティートシオー - 4 ノラリクラリ - 8 ドルチェリターン / 5 ジーティートシオー - 1 レッドヴァリアート - 8 ドルチェリターン
20260418_HANSHIN_09,吹田特別,ワイド,14 クリノラピダス,14 クリノラピダス - 3 メイケイレイン / 14 クリノラピダス - 6 メイショウタムシバ / 14 クリノラピダス - 13 カルパ
20260418_HANSHIN_09,吹田特別,馬連,14 クリノラピダス,14 クリノラピダス - 3 メイケイレイン / 14 クリノラピダス - 6 メイショウタムシバ / 14 クリノラピダス - 13 カルパ
20260418_HANSHIN_09,吹田特別,3連複,14 クリノラピダス,14 クリノラピダス - 3 メイケイレイン - 6 メイショウタムシバ / 14 クリノラピダス - 3 メイケイレイン - 13 カルパ / 14 クリノラピダス - 6 メイショウタムシバ - 13 カルパ
20260418_HANSHIN_10,丹波特別,ワイド,2 タイキヴァンクール,2 タイキヴァンクール - 1 ライラ / 2 タイキヴァンクール - 6 アジュマン / 2 タイキヴァンクール - 4 サーナーティオン
20260418_HANSHIN_10,丹波特別,馬連,2 タイキヴァンクール,2 タイキヴァンクール - 1 ライラ / 2 タイキヴァンクール - 6 アジュマン / 2 タイキヴァンクール - 4 サーナーティオン
20260418_HANSHIN_10,丹波特別,3連複,2 タイキヴァンクール,2 タイキヴァンクール - 1 ライラ - 6 アジュマン / 2 タイキヴァンクール - 1 ライラ - 4 サーナーティオン / 2 タイキヴァンクール - 6 アジュマン - 4 サーナーティオン
20260418_HANSHIN_11,アンタレスS,ワイド,5 ハグ,5 ハグ - 4 ムルソー / 5 ハグ - 1 ブライアンセンス / 5 ハグ - 3 タガノバビロン
20260418_HANSHIN_11,アンタレスS,馬連,5 ハグ,5 ハグ - 4 ムルソー / 5 ハグ - 1 ブライアンセンス / 5 ハグ - 3 タガノバビロン
20260418_HANSHIN_11,アンタレスS,3連複,5 ハグ,5 ハグ - 4 ムルソー - 1 ブライアンセンス / 5 ハグ - 4 ムルソー - 3 タガノバビロン / 5 ハグ - 1 ブライアンセンス - 3 タガノバビロン
20260418_HANSHIN_12,4歳以上1勝クラス,ワイド,4 フェゲフォイア,4 フェゲフォイア - 12 ロードヴァルカン / 4 フェゲフォイア - 13 サンライズブレイク / 4 フェゲフォイア - 11 ニホンピロカラット
20260418_HANSHIN_12,4歳以上1勝クラス,馬連,4 フェゲフォイア,4 フェゲフォイア - 12 ロードヴァルカン / 4 フェゲフォイア - 13 サンライズブレイク / 4 フェゲフォイア - 11 ニホンピロカラット
20260418_HANSHIN_12,4歳以上1勝クラス,3連複,4 フェゲフォイア,4 フェゲフォイア - 12 ロードヴァルカン - 13 サンライズブレイク / 4 フェゲフォイア - 12 ロードヴァルカン - 11 ニホンピロカラット / 4 フェゲフォイア - 13 サンライズブレイク - 11 ニホンピロカラット
20260418_NAKAYAMA_01,3歳未勝利,ワイド,8 マリノフォルトゥナ,8 マリノフォルトゥナ - 15 クアロアランチ / 8 マリノフォルトゥナ - 4 アドミ / 8 マリノフォルトゥナ - 2 オーシャンステラ
20260418_NAKAYAMA_01,3歳未勝利,馬連,8 マリノフォルトゥナ,8 マリノフォルトゥナ - 15 クアロアランチ / 8 マリノフォルトゥナ - 4 アドミ / 8 マリノフォルトゥナ - 2 オーシャンステラ
20260418_NAKAYAMA_01,3歳未勝利,3連複,8 マリノフォルトゥナ,8 マリノフォルトゥナ - 15 クアロアランチ - 4 アドミ / 8 マリノフォルトゥナ - 15 クアロアランチ - 2 オーシャンステラ / 8 マリノフォルトゥナ - 4 アドミ - 2 オーシャンステラ
20260418_NAKAYAMA_02,3歳未勝利,ワイド,3 リマーカブル,3 リマーカブル - 6 キセログラフィカ / 3 リマーカブル - 1 ゴーフォアブローク / 3 リマーカブル - 11 ロードステラート
20260418_NAKAYAMA_02,3歳未勝利,馬連,3 リマーカブル,3 リマーカブル - 6 キセログラフィカ / 3 リマーカブル - 1 ゴーフォアブローク / 3 リマーカブル - 11 ロードステラート
20260418_NAKAYAMA_02,3歳未勝利,3連複,3 リマーカブル,3 リマーカブル - 6 キセログラフィカ - 1 ゴーフォアブローク / 3 リマーカブル - 6 キセログラフィカ - 11 ロードステラート / 3 リマーカブル - 1 ゴーフォアブローク - 11 ロードステラート
20260418_NAKAYAMA_03,3歳未勝利,ワイド,3 ファインヒメ,3 ファインヒメ - 11 クリオロゴールド / 3 ファインヒメ - 9 メリフルアス / 3 ファインヒメ - 7 ビタミンドロップ
20260418_NAKAYAMA_03,3歳未勝利,馬連,3 ファインヒメ,3 ファインヒメ - 11 クリオロゴールド / 3 ファインヒメ - 9 メリフルアス / 3 ファインヒメ - 7 ビタミンドロップ
20260418_NAKAYAMA_03,3歳未勝利,3連複,3 ファインヒメ,3 ファインヒメ - 11 クリオロゴールド - 9 メリフルアス / 3 ファインヒメ - 11 クリオロゴールド - 7 ビタミンドロップ / 3 ファインヒメ - 9 メリフルアス - 7 ビタミンドロップ
20260418_NAKAYAMA_04,3歳未勝利,ワイド,4 スチールナイト,4 スチールナイト - 8 マサッチェハマー / 4 スチールナイト - 7 ゴールドプレイヤー / 4 スチールナイト - 10 レイズテンベスト
20260418_NAKAYAMA_04,3歳未勝利,馬連,4 スチールナイト,4 スチールナイト - 8 マサッチェハマー / 4 スチールナイト - 7 ゴールドプレイヤー / 4 スチールナイト - 10 レイズテンベスト
20260418_NAKAYAMA_04,3歳未勝利,3連複,4 スチールナイト,4 スチールナイト - 8 マサッチェハマー - 7 ゴールドプレイヤー / 4 スチールナイト - 8 マサッチェハマー - 10 レイズテンベスト / 4 スチールナイト - 7 ゴールドプレイヤー - 10 レイズテンベスト
20260418_NAKAYAMA_05,3歳未勝利,ワイド,4 デルマツルギ,4 デルマツルギ - 8 ベルウィクトール / 4 デルマツルギ - 11 セイウンラピス / 4 デルマツルギ - 16 ベルウッドバイオ
20260418_NAKAYAMA_05,3歳未勝利,馬連,4 デルマツルギ,4 デルマツルギ - 8 ベルウィクトール / 4 デルマツルギ - 11 セイウンラピス / 4 デルマツルギ - 16 ベルウッドバイオ
20260418_NAKAYAMA_05,3歳未勝利,3連複,4 デルマツルギ,4 デルマツルギ - 8 ベルウィクトール - 11 セイウンラピス / 4 デルマツルギ - 8 ベルウィクトール - 16 ベルウッドバイオ / 4 デルマツルギ - 11 セイウンラピス - 16 ベルウッドバイオ
20260418_NAKAYAMA_06,3歳1勝クラス,ワイド,6 ティルベリー,6 ティルベリー - 2 ルージュボヤージュ / 6 ティルベリー - 5 タッセルノット / 6 ティルベリー - 1 ノーザンタイタン
20260418_NAKAYAMA_06,3歳1勝クラス,馬連,6 ティルベリー,6 ティルベリー - 2 ルージュボヤージュ / 6 ティルベリー - 5 タッセルノット / 6 ティルベリー - 1 ノーザンタイタン
20260418_NAKAYAMA_06,3歳1勝クラス,3連複,6 ティルベリー,6 ティルベリー - 2 ルージュボヤージュ - 5 タッセルノット / 6 ティルベリー - 2 ルージュボヤージュ - 1 ノーザンタイタン / 6 ティルベリー - 5 タッセルノット - 1 ノーザンタイタン
20260418_NAKAYAMA_07,4歳以上1勝クラス,ワイド,2 チャイボーグ,2 チャイボーグ - 10 リポサンテ / 2 チャイボーグ - 7 イリュストル / 2 チャイボーグ - 9 ベネスピラ
20260418_NAKAYAMA_07,4歳以上1勝クラス,馬連,2 チャイボーグ,2 チャイボーグ - 10 リポサンテ / 2 チャイボーグ - 7 イリュストル / 2 チャイボーグ - 9 ベネスピラ
20260418_NAKAYAMA_07,4歳以上1勝クラス,3連複,2 チャイボーグ,2 チャイボーグ - 10 リポサンテ - 7 イリュストル / 2 チャイボーグ - 10 リポサンテ - 9 ベネスピラ / 2 チャイボーグ - 7 イリュストル - 9 ベネスピラ
20260418_NAKAYAMA_08,4歳以上1勝クラス,ワイド,5 タイキフィアリーベ,5 タイキフィアリーベ - 16 ニヒトツーゼーア / 5 タイキフィアリーベ - 3 コズミックダンサー / 5 タイキフィアリーベ - 12 ダイシンレアレア
20260418_NAKAYAMA_08,4歳以上1勝クラス,馬連,5 タイキフィアリーベ,5 タイキフィアリーベ - 16 ニヒトツーゼーア / 5 タイキフィアリーベ - 3 コズミックダンサー / 5 タイキフィアリーベ - 12 ダイシンレアレア
20260418_NAKAYAMA_08,4歳以上1勝クラス,3連複,5 タイキフィアリーベ,5 タイキフィアリーベ - 16 ニヒトツーゼーア - 3 コズミックダンサー / 5 タイキフィアリーベ - 16 ニヒトツーゼーア - 12 ダイシンレアレア / 5 タイキフィアリーベ - 3 コズミックダンサー - 12 ダイシンレアレア
20260418_NAKAYAMA_09,袖ケ浦特別,ワイド,3 スターウェーブ,3 スターウェーブ - 12 アオイレーギーナ / 3 スターウェーブ - 1 ワース / 3 スターウェーブ - 8 メイショウヨゾラ
20260418_NAKAYAMA_09,袖ケ浦特別,馬連,3 スターウェーブ,3 スターウェーブ - 12 アオイレーギーナ / 3 スターウェーブ - 1 ワース / 3 スターウェーブ - 8 メイショウヨゾラ
20260418_NAKAYAMA_09,袖ケ浦特別,3連複,3 スターウェーブ,3 スターウェーブ - 12 アオイレーギーナ - 1 ワース / 3 スターウェーブ - 12 アオイレーギーナ - 8 メイショウヨゾラ / 3 スターウェーブ - 1 ワース - 8 メイショウヨゾラ
20260418_NAKAYAMA_10,下総S,ワイド,2 ラフエイジアン,2 ラフエイジアン - 10 バギーウィップ / 2 ラフエイジアン - 4 ターコイズフリンジ / 2 ラフエイジアン - 5 エクリプスルバン
20260418_NAKAYAMA_10,下総S,馬連,2 ラフエイジアン,2 ラフエイジアン - 10 バギーウィップ / 2 ラフエイジアン - 4 ターコイズフリンジ / 2 ラフエイジアン - 5 エクリプスルバン
20260418_NAKAYAMA_10,下総S,3連複,2 ラフエイジアン,2 ラフエイジアン - 10 バギーウィップ - 4 ターコイズフリンジ / 2 ラフエイジアン - 10 バギーウィップ - 5 エクリプスルバン / 2 ラフエイジアン - 4 ターコイズフリンジ - 5 エクリプスルバン
20260418_NAKAYAMA_11,中山グランドJ,ワイド,2 フォージドブリック,2 フォージドブリック - 6 エコロデュエル / 2 フォージドブリック - 3 ホウオウプロサンゲ / 2 フォージドブリック - 10 ディナースタ
20260418_NAKAYAMA_11,中山グランドJ,馬連,2 フォージドブリック,2 フォージドブリック - 6 エコロデュエル / 2 フォージドブリック - 3 ホウオウプロサンゲ / 2 フォージドブリック - 10 ディナースタ
20260418_NAKAYAMA_11,中山グランドJ,3連複,2 フォージドブリック,2 フォージドブリック - 6 エコロデュエル - 3 ホウオウプロサンゲ / 2 フォージドブリック - 6 エコロデュエル - 10 ディナースタ / 2 フォージドブリック - 3 ホウオウプロサンゲ - 10 ディナースタ
20260418_NAKAYAMA_12,葛飾特別,ワイド,2 イモータルバード,2 イモータルバード - 7 ハヤテノツバサ / 2 イモータルバード - 12 ライトニングゼウス / 2 イモータルバード - 5 ホウオウプレミア
20260418_NAKAYAMA_12,葛飾特別,馬連,2 イモータルバード,2 イモータルバード - 7 ハヤテノツバサ / 2 イモータルバード - 12 ライトニングゼウス / 2 イモータルバード - 5 ホウオウプレミア
20260418_NAKAYAMA_12,葛飾特別,3連複,2 イモータルバード,2 イモータルバード - 7 ハヤテノツバサ - 12 ライトニングゼウス / 2 イモータルバード - 7 ハヤテノツバサ - 5 ホウオウプレミア / 2 イモータルバード - 12 ライトニングゼウス - 5 ホウオウプレミア
