race_id,race_name,bet_type,axis_horse,bets,comment
20260419_HANSHIN_04,4歳以上障害未勝利,馬連,9 セキテイオー,9 セキテイオー - 4 メイショウフンジン / 9 セキテイオー - 2 モスクロッサー / 9 セキテイオー - 7 グラヴィテ / 9 セキテイオー - 5 ネイチャーシップ / 9 セキテイオー - 12 リードアクトレス,軸1頭・相手5頭（5点）
20260419_HANSHIN_04,4歳以上障害未勝利,3連複,9 セキテイオー,9 セキテイオー - 4 メイショウフンジン - 2 モスクロッサー / 9 セキテイオー - 4 メイショウフンジン - 7 グラヴィテ / 9 セキテイオー - 4 メイショウフンジン - 5 ネイチャーシップ / 9 セキテイオー - 4 メイショウフンジン - 12 リードアクトレス / 9 セキテイオー - 2 モスクロッサー - 7 グラヴィテ / 9 セキテイオー - 2 モスクロッサー - 5 ネイチャーシップ / 9 セキテイオー - 2 モスクロッサー - 12 リードアクトレス / 9 セキテイオー - 7 グラヴィテ - 5 ネイチャーシップ / 9 セキテイオー - 7 グラヴィテ - 12 リードアクトレス / 9 セキテイオー - 5 ネイチャーシップ - 12 リードアクトレス,軸1頭・相手5頭（10点）
20260419_HANSHIN_05,3歳未勝利,ワイド,1 ミエノクラウン,1 ミエノクラウン - 2 ビースペシフィック / 1 ミエノクラウン - 7 スクランプシャス,軸1頭・相手上位2頭（2点）
20260419_HANSHIN_05,3歳未勝利,馬連,1 ミエノクラウン,1 ミエノクラウン - 2 ビースペシフィック / 1 ミエノクラウン - 7 スクランプシャス / 1 ミエノクラウン - 9 バディ / 1 ミエノクラウン - 11 オープンザパンドラ / 1 ミエノクラウン - 8 アトレッタ,軸1頭・相手5頭（5点）
20260419_HANSHIN_05,3歳未勝利,3連複,1 ミエノクラウン,1 ミエノクラウン - 2 ビースペシフィック - 7 スクランプシャス / 1 ミエノクラウン - 2 ビースペシフィック - 9 バディ / 1 ミエノクラウン - 2 ビースペシフィック - 11 オープンザパンドラ / 1 ミエノクラウン - 2 ビースペシフィック - 8 アトレッタ / 1 ミエノクラウン - 7 スクランプシャス - 9 バディ / 1 ミエノクラウン - 7 スクランプシャス - 11 オープンザパンドラ / 1 ミエノクラウン - 7 スクランプシャス - 8 アトレッタ / 1 ミエノクラウン - 9 バディ - 11 オープンザパンドラ / 1 ミエノクラウン - 9 バディ - 8 アトレッタ / 1 ミエノクラウン - 11 オープンザパンドラ - 8 アトレッタ,軸1頭・相手5頭（10点）
20260419_HANSHIN_06,3歳1勝クラス,ワイド,3 カッタッパ,3 カッタッパ - 11 ランスオブキング / 3 カッタッパ - 1 ゼンノフォトン,軸1頭・相手上位2頭（2点）
20260419_HANSHIN_06,3歳1勝クラス,馬連,3 カッタッパ,3 カッタッパ - 11 ランスオブキング / 3 カッタッパ - 1 ゼンノフォトン / 3 カッタッパ - 4 モンサンゴールデン / 3 カッタッパ - 8 エコロレバン / 3 カッタッパ - 14 モーゲンセン,軸1頭・相手5頭（5点）
20260419_HANSHIN_06,3歳1勝クラス,3連複,3 カッタッパ,3 カッタッパ - 11 ランスオブキング - 1 ゼンノフォトン / 3 カッタッパ - 11 ランスオブキング - 4 モンサンゴールデン / 3 カッタッパ - 11 ランスオブキング - 8 エコロレバン / 3 カッタッパ - 11 ランスオブキング - 14 モーゲンセン / 3 カッタッパ - 1 ゼンノフォトン - 4 モンサンゴールデン / 3 カッタッパ - 1 ゼンノフォトン - 8 エコロレバン / 3 カッタッパ - 1 ゼンノフォトン - 14 モーゲンセン / 3 カッタッパ - 4 モンサンゴールデン - 8 エコロレバン / 3 カッタッパ - 4 モンサンゴールデン - 14 モーゲンセン / 3 カッタッパ - 8 エコロレバン - 14 モーゲンセン,軸1頭・相手5頭（10点）
20260419_HANSHIN_07,3歳1勝クラス,ワイド,7 ケイアイクウガ,7 ケイアイクウガ - 2 アヴィオン / 7 ケイアイクウガ - 5 マイリトルヒーロー,軸1頭・相手上位2頭（2点）
20260419_HANSHIN_07,3歳1勝クラス,馬連,7 ケイアイクウガ,7 ケイアイクウガ - 2 アヴィオン / 7 ケイアイクウガ - 5 マイリトルヒーロー / 7 ケイアイクウガ - 8 レッドリガーレ / 7 ケイアイクウガ - 6 ルートサーティーン / 7 ケイアイクウガ - 4 オーライカモン,軸1頭・相手5頭（5点）
20260419_HANSHIN_07,3歳1勝クラス,3連複,7 ケイアイクウガ,7 ケイアイクウガ - 2 アヴィオン - 5 マイリトルヒーロー / 7 ケイアイクウガ - 2 アヴィオン - 8 レッドリガーレ / 7 ケイアイクウガ - 2 アヴィオン - 6 ルートサーティーン / 7 ケイアイクウガ - 2 アヴィオン - 4 オーライカモン / 7 ケイアイクウガ - 5 マイリトルヒーロー - 8 レッドリガーレ / 7 ケイアイクウガ - 5 マイリトルヒーロー - 6 ルートサーティーン / 7 ケイアイクウガ - 5 マイリトルヒーロー - 4 オーライカモン / 7 ケイアイクウガ - 8 レッドリガーレ - 6 ルートサーティーン / 7 ケイアイクウガ - 8 レッドリガーレ - 4 オーライカモン / 7 ケイアイクウガ - 6 ルートサーティーン - 4 オーライカモン,軸1頭・相手5頭（10点）
20260419_HANSHIN_08,4歳以上1勝クラス,ワイド,6 レッドイステル,6 レッドイステル - 10 レヴァンテシティー / 6 レッドイステル - 7 ビルンバウム,軸1頭・相手上位2頭（2点）
20260419_HANSHIN_08,4歳以上1勝クラス,馬連,6 レッドイステル,6 レッドイステル - 10 レヴァンテシティー / 6 レッドイステル - 7 ビルンバウム / 6 レッドイステル - 3 メイショウカスガイ / 6 レッドイステル - 2 レーンアジリティ / 6 レッドイステル - 9 ルシャリオ,軸1頭・相手5頭（5点）
20260419_HANSHIN_08,4歳以上1勝クラス,3連複,6 レッドイステル,6 レッドイステル - 10 レヴァンテシティー - 7 ビルンバウム / 6 レッドイステル - 10 レヴァンテシティー - 3 メイショウカスガイ / 6 レッドイステル - 10 レヴァンテシティー - 2 レーンアジリティ / 6 レッドイステル - 10 レヴァンテシティー - 9 ルシャリオ / 6 レッドイステル - 7 ビルンバウム - 3 メイショウカスガイ / 6 レッドイステル - 7 ビルンバウム - 2 レーンアジリティ / 6 レッドイステル - 7 ビルンバウム - 9 ルシャリオ / 6 レッドイステル - 3 メイショウカスガイ - 2 レーンアジリティ / 6 レッドイステル - 3 メイショウカスガイ - 9 ルシャリオ / 6 レッドイステル - 2 レーンアジリティ - 9 ルシャリオ,軸1頭・相手5頭（10点）
20260419_HANSHIN_09,蓬莱峡特別,ワイド,10 ジョイエッロ,10 ジョイエッロ - 7 ヴィスマール / 10 ジョイエッロ - 4 スターリングアップ,軸1頭・相手上位2頭（2点）
20260419_HANSHIN_09,蓬莱峡特別,馬連,10 ジョイエッロ,10 ジョイエッロ - 7 ヴィスマール / 10 ジョイエッロ - 4 スターリングアップ / 10 ジョイエッロ - 3 ラビットアイ / 10 ジョイエッロ - 8 タケトンボ / 10 ジョイエッロ - 6 ヤマニンループ,軸1頭・相手5頭（5点）
20260419_HANSHIN_09,蓬莱峡特別,3連複,10 ジョイエッロ,10 ジョイエッロ - 7 ヴィスマール - 4 スターリングアップ / 10 ジョイエッロ - 7 ヴィスマール - 3 ラビットアイ / 10 ジョイエッロ - 7 ヴィスマール - 8 タケトンボ / 10 ジョイエッロ - 7 ヴィスマール - 6 ヤマニンループ / 10 ジョイエッロ - 4 スターリングアップ - 3 ラビットアイ / 10 ジョイエッロ - 4 スターリングアップ - 8 タケトンボ / 10 ジョイエッロ - 4 スターリングアップ - 6 ヤマニンループ / 10 ジョイエッロ - 3 ラビットアイ - 8 タケトンボ / 10 ジョイエッロ - 3 ラビットアイ - 6 ヤマニンループ / 10 ジョイエッロ - 8 タケトンボ - 6 ヤマニンループ,軸1頭・相手5頭（10点）
20260419_HANSHIN_10,陽春S,ワイド,3 ゼットエール,3 ゼットエール - 13 ノボリショウリュウ / 3 ゼットエール - 10 アンズアメ,軸1頭・相手上位2頭（2点）
20260419_HANSHIN_10,陽春S,馬連,3 ゼットエール,3 ゼットエール - 13 ノボリショウリュウ / 3 ゼットエール - 10 アンズアメ / 3 ゼットエール - 11 タカネノハナコサン / 3 ゼットエール - 12 ボディブロー / 3 ゼットエール - 2 ロサンゼルス,軸1頭・相手5頭（5点）
20260419_HANSHIN_10,陽春S,3連複,3 ゼットエール,3 ゼットエール - 13 ノボリショウリュウ - 10 アンズアメ / 3 ゼットエール - 13 ノボリショウリュウ - 11 タカネノハナコサン / 3 ゼットエール - 13 ノボリショウリュウ - 12 ボディブロー / 3 ゼットエール - 13 ノボリショウリュウ - 2 ロサンゼルス / 3 ゼットエール - 10 アンズアメ - 11 タカネノハナコサン / 3 ゼットエール - 10 アンズアメ - 12 ボディブロー / 3 ゼットエール - 10 アンズアメ - 2 ロサンゼルス / 3 ゼットエール - 11 タカネノハナコサン - 12 ボディブロー / 3 ゼットエール - 11 タカネノハナコサン - 2 ロサンゼルス / 3 ゼットエール - 12 ボディブロー - 2 ロサンゼルス,軸1頭・相手5頭（10点）
20260419_HANSHIN_11,立雲峡S,ワイド,4 インヴォーグ,4 インヴォーグ - 6 ミッキージュエリー / 4 インヴォーグ - 1 ラーンザロープス,軸1頭・相手上位2頭（2点）
20260419_HANSHIN_11,立雲峡S,馬連,4 インヴォーグ,4 インヴォーグ - 6 ミッキージュエリー / 4 インヴォーグ - 1 ラーンザロープス / 4 インヴォーグ - 5 スイープアワーズ / 4 インヴォーグ - 2 ネーヴェフレスカ / 4 インヴォーグ - 10 グーテンベルク,軸1頭・相手5頭（5点）
20260419_HANSHIN_11,立雲峡S,3連複,4 インヴォーグ,4 インヴォーグ - 6 ミッキージュエリー - 1 ラーンザロープス / 4 インヴォーグ - 6 ミッキージュエリー - 5 スイープアワーズ / 4 インヴォーグ - 6 ミッキージュエリー - 2 ネーヴェフレスカ / 4 インヴォーグ - 6 ミッキージュエリー - 10 グーテンベルク / 4 インヴォーグ - 1 ラーンザロープス - 5 スイープアワーズ / 4 インヴォーグ - 1 ラーンザロープス - 2 ネーヴェフレスカ / 4 インヴォーグ - 1 ラーンザロープス - 10 グーテンベルク / 4 インヴォーグ - 5 スイープアワーズ - 2 ネーヴェフレスカ / 4 インヴォーグ - 5 スイープアワーズ - 10 グーテンベルク / 4 インヴォーグ - 2 ネーヴェフレスカ - 10 グーテンベルク,軸1頭・相手5頭（10点）
20260419_HANSHIN_12,4歳以上2勝クラス,ワイド,10 ヴァンアグレアブル,10 ヴァンアグレアブル - 7 アンドリーナ / 10 ヴァンアグレアブル - 3 サンコンクエスト,軸1頭・相手上位2頭（2点）
20260419_HANSHIN_12,4歳以上2勝クラス,馬連,10 ヴァンアグレアブル,10 ヴァンアグレアブル - 7 アンドリーナ / 10 ヴァンアグレアブル - 3 サンコンクエスト / 10 ヴァンアグレアブル - 5 ハリウッドパーク / 10 ヴァンアグレアブル - 6 レディゴディヴァ / 10 ヴァンアグレアブル - 4 フクキタテーラー,軸1頭・相手5頭（5点）
20260419_HANSHIN_12,4歳以上2勝クラス,3連複,10 ヴァンアグレアブル,10 ヴァンアグレアブル - 7 アンドリーナ - 3 サンコンクエスト / 10 ヴァンアグレアブル - 7 アンドリーナ - 5 ハリウッドパーク / 10 ヴァンアグレアブル - 7 アンドリーナ - 6 レディゴディヴァ / 10 ヴァンアグレアブル - 7 アンドリーナ - 4 フクキタテーラー / 10 ヴァンアグレアブル - 3 サンコンクエスト - 5 ハリウッドパーク / 10 ヴァンアグレアブル - 3 サンコンクエスト - 6 レディゴディヴァ / 10 ヴァンアグレアブル - 3 サンコンクエスト - 4 フクキタテーラー / 10 ヴァンアグレアブル - 5 ハリウッドパーク - 6 レディゴディヴァ / 10 ヴァンアグレアブル - 5 ハリウッドパーク - 4 フクキタテーラー / 10 ヴァンアグレアブル - 6 レディゴディヴァ - 4 フクキタテーラー,軸1頭・相手5頭（10点）
20260419_NAKAYAMA_01,3歳未勝利,ワイド,4 ギンケイ,4 ギンケイ - 11 マーゴットガイア / 4 ギンケイ - 8 フィニステーレ,軸1頭・相手上位2頭（2点）
20260419_NAKAYAMA_01,3歳未勝利,馬連,4 ギンケイ,4 ギンケイ - 11 マーゴットガイア / 4 ギンケイ - 8 フィニステーレ / 4 ギンケイ - 1 ストーリーオブラブ / 4 ギンケイ - 9 ウォータースパウト / 4 ギンケイ - 6 ナムラハリス,軸1頭・相手5頭（5点）
20260419_NAKAYAMA_01,3歳未勝利,3連複,4 ギンケイ,4 ギンケイ - 11 マーゴットガイア - 8 フィニステーレ / 4 ギンケイ - 11 マーゴットガイア - 1 ストーリーオブラブ / 4 ギンケイ - 11 マーゴットガイア - 9 ウォータースパウト / 4 ギンケイ - 11 マーゴットガイア - 6 ナムラハリス / 4 ギンケイ - 8 フィニステーレ - 1 ストーリーオブラブ / 4 ギンケイ - 8 フィニステーレ - 9 ウォータースパウト / 4 ギンケイ - 8 フィニステーレ - 6 ナムラハリス / 4 ギンケイ - 1 ストーリーオブラブ - 9 ウォータースパウト / 4 ギンケイ - 1 ストーリーオブラブ - 6 ナムラハリス / 4 ギンケイ - 9 ウォータースパウト - 6 ナムラハリス,軸1頭・相手5頭（10点）
20260419_NAKAYAMA_02,3歳未勝利,ワイド,6 カンノンミッキー,6 カンノンミッキー - 13 ソニックブレイカー / 6 カンノンミッキー - 12 フルールサシェ,軸1頭・相手上位2頭（2点）
20260419_NAKAYAMA_02,3歳未勝利,馬連,6 カンノンミッキー,6 カンノンミッキー - 13 ソニックブレイカー / 6 カンノンミッキー - 12 フルールサシェ / 6 カンノンミッキー - 9 ショコラキュイ / 6 カンノンミッキー - 10 ディーズメンフィス / 6 カンノンミッキー - 14 エリンフレーム,軸1頭・相手5頭（5点）
20260419_NAKAYAMA_02,3歳未勝利,3連複,6 カンノンミッキー,6 カンノンミッキー - 13 ソニックブレイカー - 12 フルールサシェ / 6 カンノンミッキー - 13 ソニックブレイカー - 9 ショコラキュイ / 6 カンノンミッキー - 13 ソニックブレイカー - 10 ディーズメンフィス / 6 カンノンミッキー - 13 ソニックブレイカー - 14 エリンフレーム / 6 カンノンミッキー - 12 フルールサシェ - 9 ショコラキュイ / 6 カンノンミッキー - 12 フルールサシェ - 10 ディーズメンフィス / 6 カンノンミッキー - 12 フルールサシェ - 14 エリンフレーム / 6 カンノンミッキー - 9 ショコラキュイ - 10 ディーズメンフィス / 6 カンノンミッキー - 9 ショコラキュイ - 14 エリンフレーム / 6 カンノンミッキー - 10 ディーズメンフィス - 14 エリンフレーム,軸1頭・相手5頭（10点）
20260419_NAKAYAMA_03,3歳未勝利,ワイド,8 アンシュウマト,8 アンシュウマト - 5 マテンロウアワー / 8 アンシュウマト - 12 ジューンセクレタ,軸1頭・相手上位2頭（2点）
20260419_NAKAYAMA_03,3歳未勝利,馬連,8 アンシュウマト,8 アンシュウマト - 5 マテンロウアワー / 8 アンシュウマト - 12 ジューンセクレタ / 8 アンシュウマト - 10 アオイミズホ / 8 アンシュウマト - 2 ガーディアンテイル / 8 アンシュウマト - 9 トップデュオ,軸1頭・相手5頭（5点）
20260419_NAKAYAMA_03,3歳未勝利,3連複,8 アンシュウマト,8 アンシュウマト - 5 マテンロウアワー - 12 ジューンセクレタ / 8 アンシュウマト - 5 マテンロウアワー - 10 アオイミズホ / 8 アンシュウマト - 5 マテンロウアワー - 2 ガーディアンテイル / 8 アンシュウマト - 5 マテンロウアワー - 9 トップデュオ / 8 アンシュウマト - 12 ジューンセクレタ - 10 アオイミズホ / 8 アンシュウマト - 12 ジューンセクレタ - 2 ガーディアンテイル / 8 アンシュウマト - 12 ジューンセクレタ - 9 トップデュオ / 8 アンシュウマト - 10 アオイミズホ - 2 ガーディアンテイル / 8 アンシュウマト - 10 アオイミズホ - 9 トップデュオ / 8 アンシュウマト - 2 ガーディアンテイル - 9 トップデュオ,軸1頭・相手5頭（10点）
20260419_NAKAYAMA_04,3歳未勝利,ワイド,10 レッドレガリア,10 レッドレガリア - 5 インドミタビリティ / 10 レッドレガリア - 9 ミナヅキ,軸1頭・相手上位2頭（2点）
20260419_NAKAYAMA_04,3歳未勝利,馬連,10 レッドレガリア,10 レッドレガリア - 5 インドミタビリティ / 10 レッドレガリア - 9 ミナヅキ / 10 レッドレガリア - 8 ウェイクフィールド / 10 レッドレガリア - 4 アッシズオブローズ / 10 レッドレガリア - 3 ホープフルワールド,軸1頭・相手5頭（5点）
20260419_NAKAYAMA_04,3歳未勝利,3連複,10 レッドレガリア,10 レッドレガリア - 5 インドミタビリティ - 9 ミナヅキ / 10 レッドレガリア - 5 インドミタビリティ - 8 ウェイクフィールド / 10 レッドレガリア - 5 インドミタビリティ - 4 アッシズオブローズ / 10 レッドレガリア - 5 インドミタビリティ - 3 ホープフルワールド / 10 レッドレガリア - 9 ミナヅキ - 8 ウェイクフィールド / 10 レッドレガリア - 9 ミナヅキ - 4 アッシズオブローズ / 10 レッドレガリア - 9 ミナヅキ - 3 ホープフルワールド / 10 レッドレガリア - 8 ウェイクフィールド - 4 アッシズオブローズ / 10 レッドレガリア - 8 ウェイクフィールド - 3 ホープフルワールド / 10 レッドレガリア - 4 アッシズオブローズ - 3 ホープフルワールド,軸1頭・相手5頭（10点）
20260419_NAKAYAMA_05,3歳未勝利,ワイド,4 リュウノハイドラ,4 リュウノハイドラ - 8 アンシュウマト / 4 リュウノハイドラ - 3 コスモレオナルド,軸1頭・相手上位2頭（2点）
20260419_NAKAYAMA_05,3歳未勝利,馬連,4 リュウノハイドラ,4 リュウノハイドラ - 8 アンシュウマト / 4 リュウノハイドラ - 3 コスモレオナルド / 4 リュウノハイドラ - 2 ニシノフィアンス / 4 リュウノハイドラ - 5 エコロレイズ / 4 リュウノハイドラ - 1 マイネルモメンタム,軸1頭・相手5頭（5点）
20260419_NAKAYAMA_05,3歳未勝利,3連複,4 リュウノハイドラ,4 リュウノハイドラ - 8 アンシュウマト - 3 コスモレオナルド / 4 リュウノハイドラ - 8 アンシュウマト - 2 ニシノフィアンス / 4 リュウノハイドラ - 8 アンシュウマト - 5 エコロレイズ / 4 リュウノハイドラ - 8 アンシュウマト - 1 マイネルモメンタム / 4 リュウノハイドラ - 3 コスモレオナルド - 2 ニシノフィアンス / 4 リュウノハイドラ - 3 コスモレオナルド - 5 エコロレイズ / 4 リュウノハイドラ - 3 コスモレオナルド - 1 マイネルモメンタム / 4 リュウノハイドラ - 2 ニシノフィアンス - 5 エコロレイズ / 4 リュウノハイドラ - 2 ニシノフィアンス - 1 マイネルモメンタム / 4 リュウノハイドラ - 5 エコロレイズ - 1 マイネルモメンタム,軸1頭・相手5頭（10点）
20260419_NAKAYAMA_06,3歳1勝クラス,ワイド,3 イナズマダイモン,3 イナズマダイモン - 4 イッテラッシャイ / 3 イナズマダイモン - 1 ショウナンパトス,軸1頭・相手上位2頭（2点）
20260419_NAKAYAMA_06,3歳1勝クラス,馬連,3 イナズマダイモン,3 イナズマダイモン - 4 イッテラッシャイ / 3 イナズマダイモン - 1 ショウナンパトス / 3 イナズマダイモン - 6 ファイタージェット / 3 イナズマダイモン - 2 ピュアエンブレム / 3 イナズマダイモン - 5 ルーナディサングエ,軸1頭・相手5頭（5点）
20260419_NAKAYAMA_06,3歳1勝クラス,3連複,3 イナズマダイモン,3 イナズマダイモン - 4 イッテラッシャイ - 1 ショウナンパトス / 3 イナズマダイモン - 4 イッテラッシャイ - 6 ファイタージェット / 3 イナズマダイモン - 4 イッテラッシャイ - 2 ピュアエンブレム / 3 イナズマダイモン - 4 イッテラッシャイ - 5 ルーナディサングエ / 3 イナズマダイモン - 1 ショウナンパトス - 6 ファイタージェット / 3 イナズマダイモン - 1 ショウナンパトス - 2 ピュアエンブレム / 3 イナズマダイモン - 1 ショウナンパトス - 5 ルーナディサングエ / 3 イナズマダイモン - 6 ファイタージェット - 2 ピュアエンブレム / 3 イナズマダイモン - 6 ファイタージェット - 5 ルーナディサングエ / 3 イナズマダイモン - 2 ピュアエンブレム - 5 ルーナディサングエ,軸1頭・相手5頭（10点）
20260419_NAKAYAMA_07,4歳以上1勝クラス,ワイド,7 リッキースタイル,7 リッキースタイル - 2 アツキヤマト / 7 リッキースタイル - 12 トウタツ,軸1頭・相手上位2頭（2点）
20260419_NAKAYAMA_07,4歳以上1勝クラス,馬連,7 リッキースタイル,7 リッキースタイル - 2 アツキヤマト / 7 リッキースタイル - 12 トウタツ / 7 リッキースタイル - 6 エフエイト / 7 リッキースタイル - 3 アースミューズ / 7 リッキースタイル - 4 チェルシー,軸1頭・相手5頭（5点）
20260419_NAKAYAMA_07,4歳以上1勝クラス,3連複,7 リッキースタイル,7 リッキースタイル - 2 アツキヤマト - 12 トウタツ / 7 リッキースタイル - 2 アツキヤマト - 6 エフエイト / 7 リッキースタイル - 2 アツキヤマト - 3 アースミューズ / 7 リッキースタイル - 2 アツキヤマト - 4 チェルシー / 7 リッキースタイル - 12 トウタツ - 6 エフエイト / 7 リッキースタイル - 12 トウタツ - 3 アースミューズ / 7 リッキースタイル - 12 トウタツ - 4 チェルシー / 7 リッキースタイル - 6 エフエイト - 3 アースミューズ / 7 リッキースタイル - 6 エフエイト - 4 チェルシー / 7 リッキースタイル - 3 アースミューズ - 4 チェルシー,軸1頭・相手5頭（10点）
20260419_NAKAYAMA_08,利根川特別,ワイド,9 サノノワンダー,9 サノノワンダー - 12 ドゥラエテルノ / 9 サノノワンダー - 1 パースウェイド,軸1頭・相手上位2頭（2点）
20260419_NAKAYAMA_08,利根川特別,馬連,9 サノノワンダー,9 サノノワンダー - 12 ドゥラエテルノ / 9 サノノワンダー - 1 パースウェイド / 9 サノノワンダー - 4 ドゥマーヴェリック / 9 サノノワンダー - 2 ピコシー / 9 サノノワンダー - 10 リラゲイル,軸1頭・相手5頭（5点）
20260419_NAKAYAMA_08,利根川特別,3連複,9 サノノワンダー,9 サノノワンダー - 12 ドゥラエテルノ - 1 パースウェイド / 9 サノノワンダー - 12 ドゥラエテルノ - 4 ドゥマーヴェリック / 9 サノノワンダー - 12 ドゥラエテルノ - 2 ピコシー / 9 サノノワンダー - 12 ドゥラエテルノ - 10 リラゲイル / 9 サノノワンダー - 1 パースウェイド - 4 ドゥマーヴェリック / 9 サノノワンダー - 1 パースウェイド - 2 ピコシー / 9 サノノワンダー - 1 パースウェイド - 10 リラゲイル / 9 サノノワンダー - 4 ドゥマーヴェリック - 2 ピコシー / 9 サノノワンダー - 4 ドゥマーヴェリック - 10 リラゲイル / 9 サノノワンダー - 2 ピコシー - 10 リラゲイル,軸1頭・相手5頭（10点）
20260419_NAKAYAMA_09,野島崎特別,ワイド,2 ボウウィンドウ,2 ボウウィンドウ - 8 ラブリージャブリー / 2 ボウウィンドウ - 1 エリーナストーム,軸1頭・相手上位2頭（2点）
20260419_NAKAYAMA_09,野島崎特別,馬連,2 ボウウィンドウ,2 ボウウィンドウ - 8 ラブリージャブリー / 2 ボウウィンドウ - 1 エリーナストーム / 2 ボウウィンドウ - 11 イトカワサクラ / 2 ボウウィンドウ - 12 エンジェルマーク / 2 ボウウィンドウ - 9 ビターグラッセ,軸1頭・相手5頭（5点）
