race_id,race_name,bet_type,axis_horse,bets,comment
20260418_FUKUSHIMA_10,桑折特別,ワイド,2 ルールーリマ,2 ルールーリマ - 1 マーゴットレジーナ / 2 ルールーリマ - 5 スイートオレンジ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_FUKUSHIMA_10,桑折特別,馬連,2 ルールーリマ,2 ルールーリマ - 1 マーゴットレジーナ / 2 ルールーリマ - 5 スイートオレンジ,参考: 軸×複勝圏・能力注
20260418_FUKUSHIMA_10,桑折特別,3連複,2 ルールーリマ,2 ルールーリマ - 1 マーゴットレジーナ - 5 スイートオレンジ / 2 ルールーリマ - 1 マーゴットレジーナ - 7 ウアーシュブルング / 2 ルールーリマ - 5 スイートオレンジ - 7 ウアーシュブルング,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_FUKUSHIMA_11,ラジオ福島賞,ワイド,2 モレロプラーノ,2 モレロプラーノ - 8 メイショウカシワデ / 2 モレロプラーノ - 10 ライフゲート,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_FUKUSHIMA_11,ラジオ福島賞,馬連,2 モレロプラーノ,2 モレロプラーノ - 8 メイショウカシワデ / 2 モレロプラーノ - 10 ライフゲート,参考: 軸×複勝圏・能力注
20260418_FUKUSHIMA_11,ラジオ福島賞,3連複,2 モレロプラーノ,2 モレロプラーノ - 8 メイショウカシワデ - 10 ライフゲート / 2 モレロプラーノ - 8 メイショウカシワデ - 13 ラマンシュ / 2 モレロプラーノ - 10 ライフゲート - 13 ラマンシュ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_FUKUSHIMA_12,4歳以上1勝クラス,ワイド,5 ベルファスト,5 ベルファスト - 13 ジーティーエスピー / 5 ベルファスト - 9 セガンティーニ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_FUKUSHIMA_12,4歳以上1勝クラス,馬連,5 ベルファスト,5 ベルファスト - 13 ジーティーエスピー / 5 ベルファスト - 9 セガンティーニ,参考: 軸×複勝圏・能力注
20260418_FUKUSHIMA_12,4歳以上1勝クラス,3連複,5 ベルファスト,5 ベルファスト - 13 ジーティーエスピー - 9 セガンティーニ / 5 ベルファスト - 13 ジーティーエスピー - 15 ウィンストン / 5 ベルファスト - 9 セガンティーニ - 15 ウィンストン,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_HANSHIN_01,3歳未勝利,ワイド,3 ジーティービキニ,3 ジーティービキニ - 6 アグレイビューティ / 3 ジーティービキニ - 9 コイタマチャン,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_HANSHIN_01,3歳未勝利,馬連,3 ジーティービキニ,3 ジーティービキニ - 6 アグレイビューティ / 3 ジーティービキニ - 9 コイタマチャン,参考: 軸×複勝圏・能力注
20260418_HANSHIN_01,3歳未勝利,3連複,3 ジーティービキニ,3 ジーティービキニ - 6 アグレイビューティ - 9 コイタマチャン / 3 ジーティービキニ - 6 アグレイビューティ - 12 ペガサスウィンド / 3 ジーティービキニ - 9 コイタマチャン - 12 ペガサスウィンド,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_HANSHIN_02,3歳未勝利,ワイド,4 マリリンバローズ,4 マリリンバローズ - 6 グレイトソン / 4 マリリンバローズ - 16 ウェルカムソング,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_HANSHIN_02,3歳未勝利,馬連,4 マリリンバローズ,4 マリリンバローズ - 6 グレイトソン / 4 マリリンバローズ - 16 ウェルカムソング,参考: 軸×複勝圏・能力注
20260418_HANSHIN_02,3歳未勝利,3連複,4 マリリンバローズ,4 マリリンバローズ - 6 グレイトソン - 16 ウェルカムソング / 4 マリリンバローズ - 6 グレイトソン - 3 ロードフリューゲル / 4 マリリンバローズ - 16 ウェルカムソング - 3 ロードフリューゲル,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_HANSHIN_03,3歳未勝利,ワイド,6 エイシンリブウェル,6 エイシンリブウェル - 9 フィサブロス / 6 エイシンリブウェル - 13 アビル,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_HANSHIN_03,3歳未勝利,馬連,6 エイシンリブウェル,6 エイシンリブウェル - 9 フィサブロス / 6 エイシンリブウェル - 13 アビル,参考: 軸×複勝圏・能力注
20260418_HANSHIN_03,3歳未勝利,3連複,6 エイシンリブウェル,6 エイシンリブウェル - 9 フィサブロス - 13 アビル / 6 エイシンリブウェル - 9 フィサブロス - 10 グランシャン / 6 エイシンリブウェル - 13 アビル - 10 グランシャン,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_HANSHIN_04,3歳未勝利,ワイド,5 ダノンテムズ,5 ダノンテムズ - 3 ウイルソン / 5 ダノンテムズ - 6 ランスオブヒーロー,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_HANSHIN_04,3歳未勝利,馬連,5 ダノンテムズ,5 ダノンテムズ - 3 ウイルソン / 5 ダノンテムズ - 6 ランスオブヒーロー,参考: 軸×複勝圏・能力注
20260418_HANSHIN_04,3歳未勝利,3連複,5 ダノンテムズ,5 ダノンテムズ - 3 ウイルソン - 6 ランスオブヒーロー / 5 ダノンテムズ - 3 ウイルソン - 2 ルージュブルーヴ / 5 ダノンテムズ - 6 ランスオブヒーロー - 2 ルージュブルーヴ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_HANSHIN_05,3歳1勝クラス,ワイド,5 ロングトールサリー,5 ロングトールサリー - 3 イベントホライゾン / 5 ロングトールサリー - 6 エチゴドラゴン,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_HANSHIN_05,3歳1勝クラス,馬連,5 ロングトールサリー,5 ロングトールサリー - 3 イベントホライゾン / 5 ロングトールサリー - 6 エチゴドラゴン,参考: 軸×複勝圏・能力注
20260418_HANSHIN_05,3歳1勝クラス,3連複,5 ロングトールサリー,5 ロングトールサリー - 3 イベントホライゾン - 6 エチゴドラゴン / 5 ロングトールサリー - 3 イベントホライゾン - 4 サトノアイボリー / 5 ロングトールサリー - 6 エチゴドラゴン - 4 サトノアイボリー,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_HANSHIN_06,3歳1勝クラス,ワイド,3 ショコラプリン,3 ショコラプリン - 6 シュネルアンジュ / 3 ショコラプリン - 12 ペトリコール,軸×複勝圏を基本。足りなければ能力注を追加
20260418_HANSHIN_06,3歳1勝クラス,馬連,3 ショコラプリン,3 ショコラプリン - 6 シュネルアンジュ / 3 ショコラプリン - 12 ペトリコール,軸×複勝圏・能力注
20260418_HANSHIN_06,3歳1勝クラス,3連複,3 ショコラプリン,3 ショコラプリン - 6 シュネルアンジュ - 12 ペトリコール / 3 ショコラプリン - 6 シュネルアンジュ - 4 グラシアムヘール / 3 ショコラプリン - 12 ペトリコール - 4 グラシアムヘール,軸1頭固定。相手は複勝圏・能力注優先
20260418_HANSHIN_07,4歳以上1勝クラス,ワイド,2 エーデルヴェーグ,2 エーデルヴェーグ - 13 エイヘンハールト / 2 エーデルヴェーグ - 11 パスコード,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_HANSHIN_07,4歳以上1勝クラス,馬連,2 エーデルヴェーグ,2 エーデルヴェーグ - 13 エイヘンハールト / 2 エーデルヴェーグ - 11 パスコード,参考: 軸×複勝圏・能力注
20260418_HANSHIN_07,4歳以上1勝クラス,3連複,2 エーデルヴェーグ,2 エーデルヴェーグ - 13 エイヘンハールト - 11 パスコード / 2 エーデルヴェーグ - 13 エイヘンハールト - 1 ヤエギリ / 2 エーデルヴェーグ - 11 パスコード - 1 ヤエギリ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_HANSHIN_08,4歳以上1勝クラス,ワイド,4 ノラリクラリ,4 ノラリクラリ - 1 レッドヴァリアート / 4 ノラリクラリ - 8 ドルチェリターン,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_HANSHIN_08,4歳以上1勝クラス,馬連,4 ノラリクラリ,4 ノラリクラリ - 1 レッドヴァリアート / 4 ノラリクラリ - 8 ドルチェリターン,参考: 軸×複勝圏・能力注
20260418_HANSHIN_08,4歳以上1勝クラス,3連複,4 ノラリクラリ,4 ノラリクラリ - 1 レッドヴァリアート - 8 ドルチェリターン / 4 ノラリクラリ - 1 レッドヴァリアート - 7 クラッチプレイヤー / 4 ノラリクラリ - 8 ドルチェリターン - 7 クラッチプレイヤー,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_HANSHIN_09,吹田特別,ワイド,3 メイケイレイン,3 メイケイレイン - 6 メイショウタムシバ / 3 メイケイレイン - 13 カルパ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_HANSHIN_09,吹田特別,馬連,3 メイケイレイン,3 メイケイレイン - 6 メイショウタムシバ / 3 メイケイレイン - 13 カルパ,参考: 軸×複勝圏・能力注
20260418_HANSHIN_09,吹田特別,3連複,3 メイケイレイン,3 メイケイレイン - 6 メイショウタムシバ - 13 カルパ / 3 メイケイレイン - 6 メイショウタムシバ - 11 ユウトザレン / 3 メイケイレイン - 13 カルパ - 11 ユウトザレン,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_HANSHIN_10,丹波特別,ワイド,1 ライラ,1 ライラ - 6 アジュマン / 1 ライラ - 4 サーナーティオン,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_HANSHIN_10,丹波特別,馬連,1 ライラ,1 ライラ - 6 アジュマン / 1 ライラ - 4 サーナーティオン,参考: 軸×複勝圏・能力注
20260418_HANSHIN_10,丹波特別,3連複,1 ライラ,1 ライラ - 6 アジュマン - 4 サーナーティオン / 1 ライラ - 6 アジュマン - 7 ガンマジーティーピ / 1 ライラ - 4 サーナーティオン - 7 ガンマジーティーピ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_HANSHIN_11,アンタレスS,ワイド,4 ムルソー,4 ムルソー - 1 ブライアンセンス / 4 ムルソー - 3 タガノバビロン,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_HANSHIN_11,アンタレスS,馬連,4 ムルソー,4 ムルソー - 1 ブライアンセンス / 4 ムルソー - 3 タガノバビロン,参考: 軸×複勝圏・能力注
20260418_HANSHIN_11,アンタレスS,3連複,4 ムルソー,4 ムルソー - 1 ブライアンセンス - 3 タガノバビロン / 4 ムルソー - 1 ブライアンセンス - 10 ジェイパームス / 4 ムルソー - 3 タガノバビロン - 10 ジェイパームス,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_HANSHIN_12,4歳以上1勝クラス,ワイド,12 ロードヴァルカン,12 ロードヴァルカン - 13 サンライズブレイク / 12 ロードヴァルカン - 11 ニホンピロカラット,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_HANSHIN_12,4歳以上1勝クラス,馬連,12 ロードヴァルカン,12 ロードヴァルカン - 13 サンライズブレイク / 12 ロードヴァルカン - 11 ニホンピロカラット,参考: 軸×複勝圏・能力注
20260418_HANSHIN_12,4歳以上1勝クラス,3連複,12 ロードヴァルカン,12 ロードヴァルカン - 13 サンライズブレイク - 11 ニホンピロカラット / 12 ロードヴァルカン - 13 サンライズブレイク - 10 ミヤジマナ / 12 ロードヴァルカン - 11 ニホンピロカラット - 10 ミヤジマナ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_NAKAYAMA_01,3歳未勝利,ワイド,15 クアロアランチ,15 クアロアランチ - 4 アドミ / 15 クアロアランチ - 2 オーシャンステラ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_NAKAYAMA_01,3歳未勝利,馬連,15 クアロアランチ,15 クアロアランチ - 4 アドミ / 15 クアロアランチ - 2 オーシャンステラ,参考: 軸×複勝圏・能力注
20260418_NAKAYAMA_01,3歳未勝利,3連複,15 クアロアランチ,15 クアロアランチ - 4 アドミ - 2 オーシャンステラ / 15 クアロアランチ - 4 アドミ - 12 エコロセレナ / 15 クアロアランチ - 2 オーシャンステラ - 12 エコロセレナ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_NAKAYAMA_02,3歳未勝利,ワイド,6 キセログラフィカ,6 キセログラフィカ - 1 ゴーフォアブローク / 6 キセログラフィカ - 11 ロードステラート,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_NAKAYAMA_02,3歳未勝利,馬連,6 キセログラフィカ,6 キセログラフィカ - 1 ゴーフォアブローク / 6 キセログラフィカ - 11 ロードステラート,参考: 軸×複勝圏・能力注
20260418_NAKAYAMA_02,3歳未勝利,3連複,6 キセログラフィカ,6 キセログラフィカ - 1 ゴーフォアブローク - 11 ロードステラート / 6 キセログラフィカ - 1 ゴーフォアブローク - 5 サクラドール / 6 キセログラフィカ - 11 ロードステラート - 5 サクラドール,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_NAKAYAMA_03,3歳未勝利,ワイド,11 クリオロゴールド,11 クリオロゴールド - 9 メリフルアス / 11 クリオロゴールド - 7 ビタミンドロップ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_NAKAYAMA_03,3歳未勝利,馬連,11 クリオロゴールド,11 クリオロゴールド - 9 メリフルアス / 11 クリオロゴールド - 7 ビタミンドロップ,参考: 軸×複勝圏・能力注
20260418_NAKAYAMA_03,3歳未勝利,3連複,11 クリオロゴールド,11 クリオロゴールド - 9 メリフルアス - 7 ビタミンドロップ / 11 クリオロゴールド - 9 メリフルアス - 10 ベアゴーフォー / 11 クリオロゴールド - 7 ビタミンドロップ - 10 ベアゴーフォー,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_NAKAYAMA_04,3歳未勝利,ワイド,8 マサッチェハマー,8 マサッチェハマー - 7 ゴールドプレイヤー / 8 マサッチェハマー - 10 レイズテンベスト,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_NAKAYAMA_04,3歳未勝利,馬連,8 マサッチェハマー,8 マサッチェハマー - 7 ゴールドプレイヤー / 8 マサッチェハマー - 10 レイズテンベスト,参考: 軸×複勝圏・能力注
20260418_NAKAYAMA_04,3歳未勝利,3連複,8 マサッチェハマー,8 マサッチェハマー - 7 ゴールドプレイヤー - 10 レイズテンベスト / 8 マサッチェハマー - 7 ゴールドプレイヤー - 3 メディチパワー / 8 マサッチェハマー - 10 レイズテンベスト - 3 メディチパワー,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_NAKAYAMA_05,3歳未勝利,ワイド,8 ベルウィクトール,8 ベルウィクトール - 11 セイウンラピス / 8 ベルウィクトール - 16 ベルウッドバイオ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_NAKAYAMA_05,3歳未勝利,馬連,8 ベルウィクトール,8 ベルウィクトール - 11 セイウンラピス / 8 ベルウィクトール - 16 ベルウッドバイオ,参考: 軸×複勝圏・能力注
20260418_NAKAYAMA_05,3歳未勝利,3連複,8 ベルウィクトール,8 ベルウィクトール - 11 セイウンラピス - 16 ベルウッドバイオ / 8 ベルウィクトール - 11 セイウンラピス - 13 シュガーシャック / 8 ベルウィクトール - 16 ベルウッドバイオ - 13 シュガーシャック,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_NAKAYAMA_06,3歳1勝クラス,ワイド,2 ルージュボヤージュ,2 ルージュボヤージュ - 5 タッセルノット / 2 ルージュボヤージュ - 1 ノーザンタイタン,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_NAKAYAMA_06,3歳1勝クラス,馬連,2 ルージュボヤージュ,2 ルージュボヤージュ - 5 タッセルノット / 2 ルージュボヤージュ - 1 ノーザンタイタン,参考: 軸×複勝圏・能力注
20260418_NAKAYAMA_06,3歳1勝クラス,3連複,2 ルージュボヤージュ,2 ルージュボヤージュ - 5 タッセルノット - 1 ノーザンタイタン / 2 ルージュボヤージュ - 5 タッセルノット - 3 ターンザテーブルス / 2 ルージュボヤージュ - 1 ノーザンタイタン - 3 ターンザテーブルス,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_NAKAYAMA_07,4歳以上1勝クラス,ワイド,10 リポサンテ,10 リポサンテ - 7 イリュストル / 10 リポサンテ - 9 ベネスピラ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_NAKAYAMA_07,4歳以上1勝クラス,馬連,10 リポサンテ,10 リポサンテ - 7 イリュストル / 10 リポサンテ - 9 ベネスピラ,参考: 軸×複勝圏・能力注
20260418_NAKAYAMA_07,4歳以上1勝クラス,3連複,10 リポサンテ,10 リポサンテ - 7 イリュストル - 9 ベネスピラ / 10 リポサンテ - 7 イリュストル - 8 サンライズパブル / 10 リポサンテ - 9 ベネスピラ - 8 サンライズパブル,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_NAKAYAMA_08,4歳以上1勝クラス,ワイド,16 ニヒトツーゼーア,16 ニヒトツーゼーア - 3 コズミックダンサー / 16 ニヒトツーゼーア - 12 ダイシンレアレア,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_NAKAYAMA_08,4歳以上1勝クラス,馬連,16 ニヒトツーゼーア,16 ニヒトツーゼーア - 3 コズミックダンサー / 16 ニヒトツーゼーア - 12 ダイシンレアレア,参考: 軸×複勝圏・能力注
20260418_NAKAYAMA_08,4歳以上1勝クラス,3連複,16 ニヒトツーゼーア,16 ニヒトツーゼーア - 3 コズミックダンサー - 12 ダイシンレアレア / 16 ニヒトツーゼーア - 3 コズミックダンサー - 10 ロードスカイブルー / 16 ニヒトツーゼーア - 12 ダイシンレアレア - 10 ロードスカイブルー,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_NAKAYAMA_09,袖ケ浦特別,ワイド,12 アオイレーギーナ,12 アオイレーギーナ - 1 ワース / 12 アオイレーギーナ - 8 メイショウヨゾラ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_NAKAYAMA_09,袖ケ浦特別,馬連,12 アオイレーギーナ,12 アオイレーギーナ - 1 ワース / 12 アオイレーギーナ - 8 メイショウヨゾラ,参考: 軸×複勝圏・能力注
20260418_NAKAYAMA_09,袖ケ浦特別,3連複,12 アオイレーギーナ,12 アオイレーギーナ - 1 ワース - 8 メイショウヨゾラ / 12 アオイレーギーナ - 1 ワース - 4 カウンターセブン / 12 アオイレーギーナ - 8 メイショウヨゾラ - 4 カウンターセブン,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_NAKAYAMA_10,下総S,ワイド,10 バギーウィップ,10 バギーウィップ - 4 ターコイズフリンジ / 10 バギーウィップ - 5 エクリプスルバン,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_NAKAYAMA_10,下総S,馬連,10 バギーウィップ,10 バギーウィップ - 4 ターコイズフリンジ / 10 バギーウィップ - 5 エクリプスルバン,参考: 軸×複勝圏・能力注
20260418_NAKAYAMA_10,下総S,3連複,10 バギーウィップ,10 バギーウィップ - 4 ターコイズフリンジ - 5 エクリプスルバン / 10 バギーウィップ - 4 ターコイズフリンジ - 12 サトミノエンジェル / 10 バギーウィップ - 5 エクリプスルバン - 12 サトミノエンジェル,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_NAKAYAMA_11,中山グランドJ,ワイド,6 エコロデュエル,6 エコロデュエル - 3 ホウオウプロサンゲ / 6 エコロデュエル - 10 ディナースタ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_NAKAYAMA_11,中山グランドJ,馬連,6 エコロデュエル,6 エコロデュエル - 3 ホウオウプロサンゲ / 6 エコロデュエル - 10 ディナースタ,参考: 軸×複勝圏・能力注
20260418_NAKAYAMA_11,中山グランドJ,3連複,6 エコロデュエル,6 エコロデュエル - 3 ホウオウプロサンゲ - 10 ディナースタ / 6 エコロデュエル - 3 ホウオウプロサンゲ - 7 ネビーイーム / 6 エコロデュエル - 10 ディナースタ - 7 ネビーイーム,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_NAKAYAMA_12,葛飾特別,ワイド,7 ハヤテノツバサ,7 ハヤテノツバサ - 12 ライトニングゼウス / 7 ハヤテノツバサ - 5 ホウオウプレミア,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_NAKAYAMA_12,葛飾特別,馬連,7 ハヤテノツバサ,7 ハヤテノツバサ - 12 ライトニングゼウス / 7 ハヤテノツバサ - 5 ホウオウプレミア,参考: 軸×複勝圏・能力注
20260418_NAKAYAMA_12,葛飾特別,3連複,7 ハヤテノツバサ,7 ハヤテノツバサ - 12 ライトニングゼウス - 5 ホウオウプレミア / 7 ハヤテノツバサ - 12 ライトニングゼウス - 13 ルイステソーロ / 7 ハヤテノツバサ - 5 ホウオウプレミア - 13 ルイステソーロ,参考: 軸1頭固定。相手は複勝圏・能力注優先
