race_id,bet_type,numbers,recommendation
20260502_TOKYO_06,馬連,6-4,流し
20260502_TOKYO_06,馬連,6-3,流し
20260502_TOKYO_06,3連複,6-7-2,軸1頭流し
20260502_TOKYO_06,3連複,6-7-4,軸1頭流し
20260502_TOKYO_06,3連複,6-7-3,軸1頭流し
20260502_TOKYO_06,3連複,6-2-4,軸1頭流し
20260502_TOKYO_06,3連複,6-2-3,軸1頭流し
20260502_TOKYO_06,3連複,6-4-3,軸1頭流し
20260502_TOKYO_06,3連単,"6,7 → 6,7,2,4 → 6,7,2,4",フォーメーション
20260502_TOKYO_07,ワイド,13-11,本線
20260502_TOKYO_07,ワイド,13-1,抑え
20260502_TOKYO_07,馬連,13-11,流し
20260502_TOKYO_07,馬連,13-1,流し
20260502_TOKYO_07,馬連,13-7,流し
20260502_TOKYO_07,馬連,13-3,流し
20260502_TOKYO_07,3連複,13-11-1,軸1頭流し
20260502_TOKYO_07,3連複,13-11-7,軸1頭流し
20260502_TOKYO_07,3連複,13-11-3,軸1頭流し
20260502_TOKYO_07,3連複,13-1-7,軸1頭流し
20260502_TOKYO_07,3連複,13-1-3,軸1頭流し
20260502_TOKYO_07,3連複,13-7-3,軸1頭流し
20260502_TOKYO_07,3連単,"13,11 → 13,11,1,7 → 13,11,1,7",フォーメーション
20260502_TOKYO_08,ワイド,1-4,本線
20260502_TOKYO_08,ワイド,1-3,抑え
20260502_TOKYO_08,馬連,1-4,流し
20260502_TOKYO_08,馬連,1-3,流し
20260502_TOKYO_08,馬連,1-10,流し
20260502_TOKYO_08,馬連,1-9,流し
20260502_TOKYO_08,3連複,1-4-3,軸1頭流し
20260502_TOKYO_08,3連複,1-4-10,軸1頭流し
20260502_TOKYO_08,3連複,1-4-9,軸1頭流し
20260502_TOKYO_08,3連複,1-3-10,軸1頭流し
20260502_TOKYO_08,3連複,1-3-9,軸1頭流し
20260502_TOKYO_08,3連複,1-10-9,軸1頭流し
20260502_TOKYO_08,3連単,"1,4 → 1,4,3,10 → 1,4,3,10",フォーメーション
20260502_TOKYO_09,ワイド,3-2,本線
20260502_TOKYO_09,ワイド,3-14,抑え
20260502_TOKYO_09,馬連,3-2,流し
20260502_TOKYO_09,馬連,3-14,流し
20260502_TOKYO_09,馬連,3-13,流し
20260502_TOKYO_09,馬連,3-4,流し
20260502_TOKYO_09,3連複,3-2-14,軸1頭流し
20260502_TOKYO_09,3連複,3-2-13,軸1頭流し
20260502_TOKYO_09,3連複,3-2-4,軸1頭流し
20260502_TOKYO_09,3連複,3-14-13,軸1頭流し
20260502_TOKYO_09,3連複,3-14-4,軸1頭流し
20260502_TOKYO_09,3連複,3-13-4,軸1頭流し
20260502_TOKYO_09,3連単,"3,2 → 3,2,14,13 → 3,2,14,13",フォーメーション
20260502_TOKYO_10,ワイド,6-8,本線
20260502_TOKYO_10,ワイド,6-5,抑え
20260502_TOKYO_10,馬連,6-8,流し
20260502_TOKYO_10,馬連,6-5,流し
20260502_TOKYO_10,馬連,6-10,流し
20260502_TOKYO_10,馬連,6-1,流し
20260502_TOKYO_10,3連複,6-8-5,軸1頭流し
20260502_TOKYO_10,3連複,6-8-10,軸1頭流し
20260502_TOKYO_10,3連複,6-8-1,軸1頭流し
20260502_TOKYO_10,3連複,6-5-10,軸1頭流し
20260502_TOKYO_10,3連複,6-5-1,軸1頭流し
20260502_TOKYO_10,3連複,6-10-1,軸1頭流し
20260502_TOKYO_10,3連単,"6,8 → 6,8,5,10 → 6,8,5,10",フォーメーション
20260502_TOKYO_11,ワイド,15-2,本線
20260502_TOKYO_11,ワイド,15-12,抑え
20260502_TOKYO_11,馬連,15-2,流し
20260502_TOKYO_11,馬連,15-12,流し
20260502_TOKYO_11,馬連,15-18,流し
20260502_TOKYO_11,馬連,15-5,流し
20260502_TOKYO_11,3連複,15-2-12,軸1頭流し
20260502_TOKYO_11,3連複,15-2-18,軸1頭流し
20260502_TOKYO_11,3連複,15-2-5,軸1頭流し
20260502_TOKYO_11,3連複,15-12-18,軸1頭流し
20260502_TOKYO_11,3連複,15-12-5,軸1頭流し
20260502_TOKYO_11,3連複,15-18-5,軸1頭流し
20260502_TOKYO_11,3連単,"15,2 → 15,2,12,18 → 15,2,12,18",フォーメーション
20260502_TOKYO_12,ワイド,3-2,本線
20260502_TOKYO_12,ワイド,3-11,抑え
20260502_TOKYO_12,馬連,3-2,流し
20260502_TOKYO_12,馬連,3-11,流し
20260502_TOKYO_12,馬連,3-9,流し
20260502_TOKYO_12,馬連,3-13,流し
20260502_TOKYO_12,3連複,3-2-11,軸1頭流し
20260502_TOKYO_12,3連複,3-2-9,軸1頭流し
20260502_TOKYO_12,3連複,3-2-13,軸1頭流し
20260502_TOKYO_12,3連複,3-11-9,軸1頭流し
20260502_TOKYO_12,3連複,3-11-13,軸1頭流し
20260502_TOKYO_12,3連複,3-9-13,軸1頭流し
20260502_TOKYO_12,3連単,"3,2 → 3,2,11,9 → 3,2,11,9",フォーメーション
20260503_KYOTO_01,ワイド,14-1,本線
20260503_KYOTO_01,ワイド,14-12,抑え
20260503_KYOTO_01,馬連,14-1,流し
20260503_KYOTO_01,馬連,14-12,流し
20260503_KYOTO_01,馬連,14-5,流し
20260503_KYOTO_01,馬連,14-16,流し
20260503_KYOTO_01,3連複,14-1-12,軸1頭流し
20260503_KYOTO_01,3連複,14-1-5,軸1頭流し
20260503_KYOTO_01,3連複,14-1-16,軸1頭流し
20260503_KYOTO_01,3連複,14-12-5,軸1頭流し
20260503_KYOTO_01,3連複,14-12-16,軸1頭流し
20260503_KYOTO_01,3連複,14-5-16,軸1頭流し
20260503_KYOTO_01,3連単,"14,1 → 14,1,12,5 → 14,1,12,5",フォーメーション
20260503_KYOTO_02,ワイド,7-12,本線
20260503_KYOTO_02,ワイド,7-11,抑え
20260503_KYOTO_02,馬連,7-12,流し
20260503_KYOTO_02,馬連,7-11,流し
20260503_KYOTO_02,馬連,7-15,流し
20260503_KYOTO_02,馬連,7-2,流し
20260503_KYOTO_02,3連複,7-12-11,軸1頭流し
20260503_KYOTO_02,3連複,7-12-15,軸1頭流し
20260503_KYOTO_02,3連複,7-12-2,軸1頭流し
20260503_KYOTO_02,3連複,7-11-15,軸1頭流し
20260503_KYOTO_02,3連複,7-11-2,軸1頭流し
20260503_KYOTO_02,3連複,7-15-2,軸1頭流し
20260503_KYOTO_02,3連単,"7,12 → 7,12,11,15 → 7,12,11,15",フォーメーション
20260503_KYOTO_03,ワイド,5-10,本線
20260503_KYOTO_03,ワイド,5-17,抑え
20260503_KYOTO_03,馬連,5-10,流し
20260503_KYOTO_03,馬連,5-17,流し
20260503_KYOTO_03,馬連,5-9,流し
20260503_KYOTO_03,馬連,5-12,流し
20260503_KYOTO_03,3連複,5-10-17,軸1頭流し
20260503_KYOTO_03,3連複,5-10-9,軸1頭流し
20260503_KYOTO_03,3連複,5-10-12,軸1頭流し
20260503_KYOTO_03,3連複,5-17-9,軸1頭流し
20260503_KYOTO_03,3連複,5-17-12,軸1頭流し
20260503_KYOTO_03,3連複,5-9-12,軸1頭流し
20260503_KYOTO_03,3連単,"5,10 → 5,10,17,9 → 5,10,17,9",フォーメーション
20260503_KYOTO_04,ワイド,7-12,本線
20260503_KYOTO_04,ワイド,7-14,抑え
20260503_KYOTO_04,馬連,7-12,流し
20260503_KYOTO_04,馬連,7-14,流し
20260503_KYOTO_04,馬連,7-2,流し
20260503_KYOTO_04,馬連,7-18,流し
20260503_KYOTO_04,3連複,7-12-14,軸1頭流し
20260503_KYOTO_04,3連複,7-12-2,軸1頭流し
20260503_KYOTO_04,3連複,7-12-18,軸1頭流し
20260503_KYOTO_04,3連複,7-14-2,軸1頭流し
20260503_KYOTO_04,3連複,7-14-18,軸1頭流し
20260503_KYOTO_04,3連複,7-2-18,軸1頭流し
20260503_KYOTO_04,3連単,"7,12 → 7,12,14,2 → 7,12,14,2",フォーメーション
20260503_KYOTO_05,ワイド,5-3,本線
20260503_KYOTO_05,ワイド,5-1,抑え
20260503_KYOTO_05,馬連,5-3,流し
20260503_KYOTO_05,馬連,5-1,流し
20260503_KYOTO_05,馬連,5-2,流し
20260503_KYOTO_05,馬連,5-11,流し
20260503_KYOTO_05,3連複,5-3-1,軸1頭流し
20260503_KYOTO_05,3連複,5-3-2,軸1頭流し
20260503_KYOTO_05,3連複,5-3-11,軸1頭流し
20260503_KYOTO_05,3連複,5-1-2,軸1頭流し
20260503_KYOTO_05,3連複,5-1-11,軸1頭流し
20260503_KYOTO_05,3連複,5-2-11,軸1頭流し
20260503_KYOTO_05,3連単,"5,3 → 5,3,1,2 → 5,3,1,2",フォーメーション
20260503_KYOTO_06,ワイド,7-1,本線
20260503_KYOTO_06,ワイド,7-8,抑え
20260503_KYOTO_06,馬連,7-1,流し
20260503_KYOTO_06,馬連,7-8,流し
20260503_KYOTO_06,馬連,7-5,流し
20260503_KYOTO_06,馬連,7-9,流し
20260503_KYOTO_06,3連複,7-1-8,軸1頭流し
20260503_KYOTO_06,3連複,7-1-5,軸1頭流し
20260503_KYOTO_06,3連複,7-1-9,軸1頭流し
20260503_KYOTO_06,3連複,7-8-5,軸1頭流し
20260503_KYOTO_06,3連複,7-8-9,軸1頭流し
20260503_KYOTO_06,3連複,7-5-9,軸1頭流し
20260503_KYOTO_06,3連単,"7,1 → 7,1,8,5 → 7,1,8,5",フォーメーション
20260503_KYOTO_07,ワイド,4-3,本線
20260503_KYOTO_07,ワイド,4-9,抑え
20260503_KYOTO_07,馬連,4-3,流し
20260503_KYOTO_07,馬連,4-9,流し
20260503_KYOTO_07,馬連,4-10,流し
20260503_KYOTO_07,馬連,4-2,流し
20260503_KYOTO_07,3連複,4-3-9,軸1頭流し
20260503_KYOTO_07,3連複,4-3-10,軸1頭流し
20260503_KYOTO_07,3連複,4-3-2,軸1頭流し
20260503_KYOTO_07,3連複,4-9-10,軸1頭流し
20260503_KYOTO_07,3連複,4-9-2,軸1頭流し
20260503_KYOTO_07,3連複,4-10-2,軸1頭流し
20260503_KYOTO_07,3連単,"4,3 → 4,3,9,10 → 4,3,9,10",フォーメーション
20260503_KYOTO_08,ワイド,5-1,本線
20260503_KYOTO_08,ワイド,5-8,抑え
20260503_KYOTO_08,馬連,5-1,流し
20260503_KYOTO_08,馬連,5-8,流し
20260503_KYOTO_08,馬連,5-6,流し
20260503_KYOTO_08,馬連,5-2,流し
20260503_KYOTO_08,3連複,5-1-8,軸1頭流し
20260503_KYOTO_08,3連複,5-1-6,軸1頭流し
20260503_KYOTO_08,3連複,5-1-2,軸1頭流し
20260503_KYOTO_08,3連複,5-8-6,軸1頭流し
20260503_KYOTO_08,3連複,5-8-2,軸1頭流し
20260503_KYOTO_08,3連複,5-6-2,軸1頭流し
20260503_KYOTO_08,3連単,"5,1 → 5,1,8,6 → 5,1,8,6",フォーメーション
20260503_KYOTO_09,ワイド,8-5,本線
20260503_KYOTO_09,ワイド,8-7,抑え
20260503_KYOTO_09,馬連,8-5,流し
20260503_KYOTO_09,馬連,8-7,流し
20260503_KYOTO_09,馬連,8-4,流し
20260503_KYOTO_09,馬連,8-3,流し
20260503_KYOTO_09,3連複,8-5-7,軸1頭流し
20260503_KYOTO_09,3連複,8-5-4,軸1頭流し
20260503_KYOTO_09,3連複,8-5-3,軸1頭流し
20260503_KYOTO_09,3連複,8-7-4,軸1頭流し
20260503_KYOTO_09,3連複,8-7-3,軸1頭流し
20260503_KYOTO_09,3連複,8-4-3,軸1頭流し
20260503_KYOTO_09,3連単,"8,5 → 8,5,7,4 → 8,5,7,4",フォーメーション
20260503_KYOTO_10,ワイド,10-11,本線
20260503_KYOTO_10,ワイド,10-8,抑え
20260503_KYOTO_10,馬連,10-11,流し
20260503_KYOTO_10,馬連,10-8,流し
20260503_KYOTO_10,馬連,10-7,流し
20260503_KYOTO_10,馬連,10-6,流し
20260503_KYOTO_10,3連複,10-11-8,軸1頭流し
20260503_KYOTO_10,3連複,10-11-7,軸1頭流し
20260503_KYOTO_10,3連複,10-11-6,軸1頭流し
20260503_KYOTO_10,3連複,10-8-7,軸1頭流し
20260503_KYOTO_10,3連複,10-8-6,軸1頭流し
20260503_KYOTO_10,3連複,10-7-6,軸1頭流し
20260503_KYOTO_10,3連単,"10,11 → 10,11,8,7 → 10,11,8,7",フォーメーション
20260503_KYOTO_11,ワイド,8-6,本線
20260503_KYOTO_11,ワイド,8-5,抑え
20260503_KYOTO_11,馬連,8-6,流し
20260503_KYOTO_11,馬連,8-5,流し
20260503_KYOTO_11,馬連,8-1,流し
20260503_KYOTO_11,馬連,8-2,流し
20260503_KYOTO_11,3連複,8-6-5,軸1頭流し
20260503_KYOTO_11,3連複,8-6-1,軸1頭流し
20260503_KYOTO_11,3連複,8-6-2,軸1頭流し
20260503_KYOTO_11,3連複,8-5-1,軸1頭流し
20260503_KYOTO_11,3連複,8-5-2,軸1頭流し
20260503_KYOTO_11,3連複,8-1-2,軸1頭流し
20260503_KYOTO_11,3連単,"8,6 → 8,6,5,1 → 8,6,5,1",フォーメーション
20260503_KYOTO_12,ワイド,10-9,本線
20260503_KYOTO_12,ワイド,10-5,抑え
20260503_KYOTO_12,馬連,10-9,流し
20260503_KYOTO_12,馬連,10-5,流し
20260503_KYOTO_12,馬連,10-4,流し
20260503_KYOTO_12,馬連,10-8,流し
20260503_KYOTO_12,3連複,10-9-5,軸1頭流し
20260503_KYOTO_12,3連複,10-9-4,軸1頭流し
20260503_KYOTO_12,3連複,10-9-8,軸1頭流し
20260503_KYOTO_12,3連複,10-5-4,軸1頭流し
20260503_KYOTO_12,3連複,10-5-8,軸1頭流し
20260503_KYOTO_12,3連複,10-4-8,軸1頭流し
20260503_KYOTO_12,3連単,"10,9 → 10,9,5,4 → 10,9,5,4",フォーメーション
