race_id,race_name,bet_type,axis_horse,bets,comment
20260419_NAKAYAMA_02,3歳未勝利,3連複,6 カンノンミッキー,6 カンノンミッキー - 13 ソニックブレイカー - 12 フルールサシェ / 6 カンノンミッキー - 13 ソニックブレイカー - 9 ショコラキュイ / 6 カンノンミッキー - 12 フルールサシェ - 9 ショコラキュイ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_NAKAYAMA_03,3歳未勝利,ワイド,5 マテンロウアワー,5 マテンロウアワー - 8 アンシュウマト / 5 マテンロウアワー - 12 ジューンセクレタ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_NAKAYAMA_03,3歳未勝利,馬連,5 マテンロウアワー,5 マテンロウアワー - 8 アンシュウマト / 5 マテンロウアワー - 12 ジューンセクレタ,参考: 軸×複勝圏・能力注
20260419_NAKAYAMA_03,3歳未勝利,3連複,5 マテンロウアワー,5 マテンロウアワー - 8 アンシュウマト - 12 ジューンセクレタ / 5 マテンロウアワー - 8 アンシュウマト - 10 アオイミズホ / 5 マテンロウアワー - 12 ジューンセクレタ - 10 アオイミズホ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_NAKAYAMA_04,3歳未勝利,ワイド,10 レッドレガリア,10 レッドレガリア - 5 インドミタビリティ / 10 レッドレガリア - 9 ミナヅキ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_NAKAYAMA_04,3歳未勝利,馬連,10 レッドレガリア,10 レッドレガリア - 5 インドミタビリティ / 10 レッドレガリア - 9 ミナヅキ,参考: 軸×複勝圏・能力注
20260419_NAKAYAMA_04,3歳未勝利,3連複,10 レッドレガリア,10 レッドレガリア - 5 インドミタビリティ - 9 ミナヅキ / 10 レッドレガリア - 5 インドミタビリティ - 8 ウェイクフィールド / 10 レッドレガリア - 9 ミナヅキ - 8 ウェイクフィールド,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_NAKAYAMA_05,3歳未勝利,ワイド,4 リュウノハイドラ,4 リュウノハイドラ - 8 アンシュウマト / 4 リュウノハイドラ - 3 コスモレオナルド,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_NAKAYAMA_05,3歳未勝利,馬連,4 リュウノハイドラ,4 リュウノハイドラ - 8 アンシュウマト / 4 リュウノハイドラ - 3 コスモレオナルド,参考: 軸×複勝圏・能力注
20260419_NAKAYAMA_05,3歳未勝利,3連複,4 リュウノハイドラ,4 リュウノハイドラ - 8 アンシュウマト - 3 コスモレオナルド / 4 リュウノハイドラ - 8 アンシュウマト - 2 ニシノフィアンス / 4 リュウノハイドラ - 3 コスモレオナルド - 2 ニシノフィアンス,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_NAKAYAMA_06,3歳1勝クラス,ワイド,3 イナズマダイモン,3 イナズマダイモン - 4 イッテラッシャイ / 3 イナズマダイモン - 1 ショウナンパトス,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_NAKAYAMA_06,3歳1勝クラス,馬連,3 イナズマダイモン,3 イナズマダイモン - 4 イッテラッシャイ / 3 イナズマダイモン - 1 ショウナンパトス,参考: 軸×複勝圏・能力注
20260419_NAKAYAMA_06,3歳1勝クラス,3連複,3 イナズマダイモン,3 イナズマダイモン - 4 イッテラッシャイ - 1 ショウナンパトス / 3 イナズマダイモン - 4 イッテラッシャイ - 6 ファイタージェット / 3 イナズマダイモン - 1 ショウナンパトス - 6 ファイタージェット,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_NAKAYAMA_07,4歳以上1勝クラス,ワイド,7 リッキースタイル,7 リッキースタイル - 2 アツキヤマト / 7 リッキースタイル - 12 トウタツ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_NAKAYAMA_07,4歳以上1勝クラス,馬連,7 リッキースタイル,7 リッキースタイル - 2 アツキヤマト / 7 リッキースタイル - 12 トウタツ,参考: 軸×複勝圏・能力注
20260419_NAKAYAMA_07,4歳以上1勝クラス,3連複,7 リッキースタイル,7 リッキースタイル - 2 アツキヤマト - 12 トウタツ / 7 リッキースタイル - 2 アツキヤマト - 6 エフエイト / 7 リッキースタイル - 12 トウタツ - 6 エフエイト,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_NAKAYAMA_08,利根川特別,ワイド,9 サノノワンダー,9 サノノワンダー - 12 ドゥラエテルノ / 9 サノノワンダー - 1 パースウェイド,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_NAKAYAMA_08,利根川特別,馬連,9 サノノワンダー,9 サノノワンダー - 12 ドゥラエテルノ / 9 サノノワンダー - 1 パースウェイド,参考: 軸×複勝圏・能力注
20260419_NAKAYAMA_08,利根川特別,3連複,9 サノノワンダー,9 サノノワンダー - 12 ドゥラエテルノ - 1 パースウェイド / 9 サノノワンダー - 12 ドゥラエテルノ - 4 ドゥマーヴェリック / 9 サノノワンダー - 1 パースウェイド - 4 ドゥマーヴェリック,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_NAKAYAMA_09,野島崎特別,ワイド,2 ボウウィンドウ,2 ボウウィンドウ - 8 ラブリージャブリー / 2 ボウウィンドウ - 1 エリーナストーム,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_NAKAYAMA_09,野島崎特別,馬連,2 ボウウィンドウ,2 ボウウィンドウ - 8 ラブリージャブリー / 2 ボウウィンドウ - 1 エリーナストーム,参考: 軸×複勝圏・能力注
20260419_NAKAYAMA_09,野島崎特別,3連複,2 ボウウィンドウ,2 ボウウィンドウ - 8 ラブリージャブリー - 1 エリーナストーム / 2 ボウウィンドウ - 8 ラブリージャブリー - 11 イトカワサクラ / 2 ボウウィンドウ - 1 エリーナストーム - 11 イトカワサクラ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_NAKAYAMA_10,京葉S,ワイド,7 コンクイスタ,7 コンクイスタ - 1 ポッドベイダー / 7 コンクイスタ - 2 エコロエイト,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_NAKAYAMA_10,京葉S,馬連,7 コンクイスタ,7 コンクイスタ - 1 ポッドベイダー / 7 コンクイスタ - 2 エコロエイト,参考: 軸×複勝圏・能力注
20260419_NAKAYAMA_10,京葉S,3連複,7 コンクイスタ,7 コンクイスタ - 1 ポッドベイダー - 2 エコロエイト / 7 コンクイスタ - 1 ポッドベイダー - 11 モンドプリューム / 7 コンクイスタ - 2 エコロエイト - 11 モンドプリューム,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_NAKAYAMA_11,皐月賞,ワイド,4 ロブチェン,4 ロブチェン - 12 グリーンエナジー / 4 ロブチェン - 15 リアライズシリウス,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_NAKAYAMA_11,皐月賞,馬連,4 ロブチェン,4 ロブチェン - 12 グリーンエナジー / 4 ロブチェン - 15 リアライズシリウス,参考: 軸×複勝圏・能力注
20260419_NAKAYAMA_11,皐月賞,3連複,4 ロブチェン,4 ロブチェン - 12 グリーンエナジー - 15 リアライズシリウス / 4 ロブチェン - 12 グリーンエナジー - 1 カヴァレリッツォ / 4 ロブチェン - 15 リアライズシリウス - 1 カヴァレリッツォ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_NAKAYAMA_12,サンシャインS,ワイド,17 アロンディ,17 アロンディ - 9 リートィアコナル / 17 アロンディ - 7 パンジャ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_NAKAYAMA_12,サンシャインS,馬連,17 アロンディ,17 アロンディ - 9 リートィアコナル / 17 アロンディ - 7 パンジャ,参考: 軸×複勝圏・能力注
20260419_NAKAYAMA_12,サンシャインS,3連複,17 アロンディ,17 アロンディ - 9 リートィアコナル - 7 パンジャ / 17 アロンディ - 9 リートィアコナル - 15 ウインオーディン / 17 アロンディ - 7 パンジャ - 15 ウインオーディン,参考: 軸1頭固定。相手は複勝圏・能力注優先
