race_id,race_date,venue,race_no,race_name,horse_id,horse_name,jockey_name,gate_no,horse_no,win_prob,top2_prob,top3_prob,ability_score,win_rank,top2_rank,top3_rank,ability_rank,confidence_raw,confidence_label,signal,signal_priority,chaos_score,chaos_band
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23100560.0,ヤマトスイフト,大野拓弥,8,8,0.0233,0.146,0.1732,28.13,11.0,12.0,12.0,12.0,7.67,D,様子見,5,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23100692.0,ハンナパール,吉田豊,3,3,0.013,0.1634,0.2032,30.11,13.0,11.0,11.0,11.0,7.22,D,様子見,5,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23105538.0,コブラツイスト,佐々木大,6,6,0.0172,0.1069,0.1276,27.54,12.0,13.0,13.0,13.0,5.04,D,様子見,5,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23107537.0,グリュック,石神深道,2,2,0.0059,0.1056,0.1056,25.92,14.0,14.0,14.0,14.0,3.07,D,様子見,5,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23100100.0,アイアンロッキー,木幡育也,7,7,0.0046,0.0336,0.05,22.78,15.0,15.0,15.0,16.0,0.09,D,様子見,5,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23102621.0,チッタデラモーレ,佐藤翔馬,1,1,0.0046,0.03,0.05,23.75,15.0,16.0,15.0,15.0,0.0,D,様子見,5,55.49,やや荒れ
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23101813.0,ミスターキャンベラ,横山武史,7,7,0.2683,0.9457,0.9532,83.26,1.0,1.0,1.0,1.0,100.0,S,軸,1,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23106060.0,モロノカガヤキ,津村明秀,4,4,0.2103,0.7494,0.7768,58.56,2.0,2.0,2.0,2.0,66.17,B,複勝圏,3,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23106452.0,コスモラムバック,武藤雅,11,11,0.1501,0.5631,0.6168,47.87,3.0,3.0,3.0,3.0,44.37,C,能力注,4,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23105779.0,カシノスパーク,石神深道,8,8,0.0871,0.3863,0.5447,44.23,4.0,4.0,4.0,4.0,25.46,D,様子見,5,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23110018.0,ラッキーストーン,荻野極,13,13,0.0848,0.32,0.375,36.59,5.0,5.0,5.0,5.0,20.8,D,様子見,5,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23100178.0,モズラストセール,木幡巧也,16,16,0.0401,0.2442,0.2576,32.78,6.0,6.0,6.0,7.0,12.26,D,様子見,5,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23103830.0,ブルーアンビエンス,石田拓郎,5,5,0.0376,0.1964,0.2426,33.97,7.0,7.0,7.0,6.0,10.6,D,様子見,5,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23106687.0,ヒャクレツケン,菊沢一樹,6,6,0.032,0.16,0.211,31.38,8.0,9.0,8.0,9.0,8.6,D,様子見,5,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23101482.0,カンフーヒーロー,長浜鴻緒,14,14,0.0276,0.1606,0.1606,29.72,9.0,8.0,10.0,10.0,7.31,D,様子見,5,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23104671.0,ブッチギレ,丹内祐次,2,2,0.0271,0.1379,0.1854,31.44,10.0,10.0,9.0,8.0,7.13,D,様子見,5,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23106347.0,エルドラド,原田和真,12,12,0.0067,0.102,0.1207,27.07,11.0,11.0,11.0,11.0,3.01,D,様子見,5,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23104625.0,サフール,小林脩斗,9,9,0.0057,0.0534,0.0607,24.88,12.0,12.0,12.0,13.0,0.74,D,様子見,5,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23104811.0,ピクシーゲイル,木幡育也,1,1,0.0057,0.0445,0.05,24.52,12.0,13.0,14.0,14.0,0.35,D,様子見,5,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23106308.0,ダイユウアドバンス,佐藤翔馬,15,15,0.0057,0.0375,0.0528,24.9,12.0,14.0,13.0,12.0,0.23,D,様子見,5,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23102935.0,ニケフェリーチェ,柴田大知,3,3,0.0057,0.03,0.05,23.8,12.0,15.0,14.0,15.0,0.0,D,様子見,5,50.98,中間
20260405_NAKAYAMA_03,2026-04-05,中山,3,未勝利,23106198.0,パワポケグッド,小林凌大,10,10,0.0057,0.03,0.05,23.73,12.0,15.0,14.0,16.0,0.0,D,様子見,5,50.98,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,20103193.0,シャンデルナゴル,中村将之,12,12,0.22,0.9551,0.9568,86.2,1.0,2.0,2.0,1.0,99.23,S,軸,1,52.76,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,22106754.0,オンクラウドナイン,石神深一,2,2,0.0047,0.97,0.98,32.68,13.0,1.0,1.0,11.0,44.5,C,複勝圏,3,52.76,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,20103295.0,エクロジャイト,小牧加矢,11,11,0.1084,0.6056,0.7056,46.73,4.0,5.0,4.0,3.0,39.62,D,能力注,4,52.76,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,20105365.0,ドーバーホーク,上野翔,9,9,0.144,0.6997,0.7272,52.7,2.0,3.0,3.0,2.0,55.24,B,様子見,5,52.76,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,21101779.0,グランナヴィール,水沼元輝,4,4,0.1298,0.6212,0.6212,41.74,3.0,4.0,5.0,4.0,38.36,D,様子見,5,52.76,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,20106585.0,ヴォンヌヴォー,五十嵐雄,3,3,0.0788,0.5412,0.5412,39.02,5.0,6.0,7.0,6.0,28.33,D,様子見,5,52.76,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,17106490.0,デスティネ,江田勇亮,13,13,0.073,0.5007,0.6125,41.7,6.0,7.0,6.0,5.0,27.78,D,様子見,5,52.76,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,22106737.0,エターナルシルバー,草野太郎,5,5,0.0698,0.4138,0.4519,34.56,7.0,10.0,8.0,8.0,22.44,D,様子見,5,52.76,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,21102654.0,リードアクトレス,小野寺祐,6,6,0.0415,0.4342,0.4342,31.48,9.0,8.0,9.0,12.0,18.96,D,様子見,5,52.76,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,22101481.0,アルデツヨシ,金子光希,7,7,0.0348,0.4178,0.4178,33.34,10.0,9.0,10.0,10.0,17.39,D,様子見,5,52.76,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,21101256.0,クラウングスタフ,難波剛健,10,10,0.0482,0.3523,0.3696,35.58,8.0,11.0,11.0,7.0,16.66,D,様子見,5,52.76,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,20103575.0,シュバルツガイスト,伴啓太,1,1,0.0258,0.3077,0.3077,33.55,11.0,12.0,12.0,9.0,11.57,D,様子見,5,52.76,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,22103503.0,アウルムレガリア,大江原圭,8,8,0.0165,0.196,0.2144,26.81,12.0,13.0,13.0,13.0,5.95,D,様子見,5,52.76,中間
20260405_NAKAYAMA_04,2026-04-05,中山,4,障害未勝利,22103528.0,ホウオウスターツ,小林凌大,14,14,0.0047,0.0975,0.1013,25.64,13.0,14.0,14.0,14.0,0.0,D,様子見,5,52.76,中間
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23103467.0,エリュグレイス,横山武史,14,14,0.1904,0.8678,0.8845,70.9,1.0,1.0,1.0,1.0,100.0,S,軸,1,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23106803.0,ショウナンサイオウ,三浦皇成,16,16,0.169,0.8104,0.8291,63.75,2.0,2.0,2.0,2.0,74.27,A,複勝圏,3,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23104371.0,ファーザーアウェイ,田辺裕信,10,10,0.1469,0.6932,0.7154,54.39,3.0,3.0,3.0,3.0,57.57,B,能力注,4,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23106443.0,コスモナエマ,津村明秀,11,11,0.1074,0.5615,0.615,47.32,4.0,4.0,4.0,4.0,39.61,D,様子見,5,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23100529.0,タッカーヴァンバン,吉田豊,7,7,0.0822,0.3883,0.4458,39.71,5.0,6.0,5.0,5.0,28.24,D,様子見,5,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23107254.0,マーゴットドライ,木幡巧也,15,15,0.074,0.4127,0.4324,39.53,6.0,5.0,6.0,6.0,27.41,D,様子見,5,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23101328.0,ラインクインビー,武藤雅,12,12,0.061,0.2926,0.41,39.22,7.0,7.0,7.0,7.0,21.9,D,様子見,5,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23104023.0,コスモアンタレス,柴田大知,5,5,0.0409,0.2432,0.2778,33.61,8.0,8.0,9.0,9.0,15.2,D,様子見,5,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23100812.0,カドドゥディエ,遠藤汰月,9,9,0.0225,0.1806,0.3297,34.67,11.0,9.0,8.0,8.0,11.71,D,様子見,5,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23106627.0,ファインブライト,杉原誠人,1,1,0.0226,0.1663,0.1663,29.05,10.0,10.0,10.0,11.0,8.42,D,様子見,5,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23100314.0,グレイスルーラー,丹内祐次,13,13,0.0254,0.1314,0.1635,30.09,9.0,11.0,11.0,10.0,7.87,D,様子見,5,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23102434.0,グランフルス,菊沢一樹,8,8,0.0222,0.0943,0.1369,28.71,12.0,14.0,12.0,12.0,5.94,D,様子見,5,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23106531.0,ゴーントゥファー,横山琉人,2,2,0.0195,0.1058,0.1058,24.36,13.0,13.0,14.0,15.0,5.28,D,様子見,5,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23101647.0,サンマルフォース,長浜鴻緒,4,4,0.0071,0.1291,0.1291,25.27,14.0,12.0,13.0,13.0,4.44,D,様子見,5,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23102281.0,フクスケ,木幡育也,6,6,0.0044,0.0389,0.05,24.44,15.0,15.0,15.0,14.0,0.23,D,様子見,5,58.54,やや荒れ
20260405_NAKAYAMA_05,2026-04-05,中山,5,未勝利,23102689.0,カキュウ,柴田善臣,3,3,0.0044,0.03,0.05,23.14,15.0,16.0,15.0,16.0,0.0,D,様子見,5,58.54,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23106175.0,アレンスター,三浦皇成,2,2,0.157,0.8116,0.8116,61.18,1.0,1.0,1.0,1.0,100.0,S,軸,1,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23104927.0,テンカムテキ,丹内祐次,3,3,0.1244,0.7056,0.74,55.24,3.0,2.0,2.0,2.0,65.15,B,能力注,4,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23101383.0,ガンダ,横山琉人,14,14,0.1302,0.675,0.7347,53.99,2.0,3.0,3.0,3.0,65.99,B,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23103696.0,マーゴットサンズ,菊沢一樹,13,13,0.1127,0.5994,0.6241,47.11,4.0,4.0,4.0,4.0,47.23,C,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23107295.0,リヒトミューレ,小沢大仁,7,7,0.0904,0.5272,0.5622,42.24,6.0,5.0,5.0,5.0,39.9,D,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23103709.0,ウリズンベー,横山武史,1,1,0.0931,0.4896,0.5287,40.69,5.0,6.0,6.0,6.0,38.68,D,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23103628.0,ケイツーリーブル,津村明秀,6,6,0.0528,0.3589,0.3803,36.35,7.0,7.0,7.0,7.0,24.72,D,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23101165.0,プレイメイカー,小林美駒,4,4,0.0447,0.3068,0.3068,32.28,8.0,8.0,8.0,9.0,20.32,D,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23106313.0,ジェイエルモーダル,田辺裕信,16,16,0.0351,0.2654,0.2654,32.7,9.0,9.0,9.0,8.0,16.58,D,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23104757.0,エムノビアンカ,長浜鴻緒,11,11,0.0294,0.2611,0.2611,29.33,12.0,10.0,10.0,11.0,15.34,D,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23103422.0,ピースサイン,佐々木大,9,9,0.0313,0.2174,0.2174,28.27,10.0,11.0,11.0,13.0,13.59,D,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23104031.0,タイセイエムロード,石田拓郎,12,12,0.0302,0.1649,0.1951,28.53,11.0,13.0,12.0,12.0,11.47,D,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23106857.0,クイーンズドリーム,小崎綾也,15,15,0.0224,0.1673,0.1906,29.97,13.0,12.0,13.0,10.0,10.02,D,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23105654.0,ジオストラテジー,木幡巧也,8,8,0.0209,0.1605,0.1829,26.88,15.0,14.0,14.0,15.0,9.41,D,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23106177.0,エクセルクラウン,横山和生,10,10,0.0217,0.16,0.1754,27.93,14.0,15.0,15.0,14.0,9.39,D,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_06,2026-04-05,中山,6,１勝ｸﾗｽ*,23105448.0,ライフイズ,石橋脩,5,5,0.0038,0.03,0.05,24.48,16.0,16.0,16.0,16.0,0.0,D,様子見,5,60.41,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23107231.0,ニルマーネル,吉田豊,4,4,0.1331,0.6474,0.7277,57.83,1.0,3.0,1.0,1.0,94.17,S,軸,1,57.76,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23101169.0,ファインサマーデイ,横山武史,10,10,0.1313,0.7078,0.7267,54.93,2.0,1.0,2.0,2.0,79.57,A,複勝圏,3,57.76,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23106477.0,ベレーバスク,丹内祐次,1,1,0.1156,0.6678,0.6894,51.98,3.0,2.0,3.0,3.0,69.34,B,能力注,4,57.76,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23103137.0,ハッピーラッキー,田辺裕信,5,5,0.1136,0.6392,0.6691,50.47,4.0,4.0,4.0,4.0,56.95,B,様子見,5,57.76,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23105325.0,ラヴノー,津村明秀,9,9,0.0943,0.5974,0.5974,45.22,5.0,5.0,5.0,5.0,49.54,C,様子見,5,57.76,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23107279.0,ガラベイヤ,丸山元気,11,11,0.0927,0.5122,0.5683,44.72,6.0,6.0,6.0,6.0,45.57,C,様子見,5,57.76,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23100942.0,マウンテンバローズ,石橋脩,14,14,0.0846,0.4748,0.5037,40.84,7.0,7.0,8.0,8.0,40.97,C,様子見,5,57.76,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23102007.0,ゼファーテソーロ,原優介,8,8,0.0764,0.444,0.5198,42.07,8.0,8.0,7.0,7.0,38.45,D,様子見,5,57.76,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23100796.0,クラディスティーナ,荻野極,7,7,0.0464,0.3079,0.3859,34.93,9.0,9.0,9.0,9.0,23.97,D,様子見,5,57.76,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23100214.0,シーグルロス,佐藤翔馬,3,3,0.039,0.2143,0.2584,31.32,10.0,12.0,11.0,10.0,16.12,D,様子見,5,57.76,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23106484.0,フェーダーローター,石神深道,12,12,0.0275,0.2399,0.262,30.04,12.0,10.0,10.0,12.0,14.54,D,様子見,5,57.76,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23105128.0,ヤマメライズ,佐々木大,6,6,0.0301,0.2148,0.2545,30.25,11.0,11.0,12.0,11.0,14.06,D,様子見,5,57.76,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23103085.0,トリスティ,谷原柚希,2,2,0.0068,0.0886,0.0952,26.47,14.0,13.0,13.0,14.0,0.82,D,様子見,5,57.76,やや荒れ
20260405_NAKAYAMA_07,2026-04-05,中山,7,１勝ｸﾗｽ*,23106256.0,セイウンアインス,武藤雅,13,13,0.0084,0.0691,0.0888,27.04,13.0,14.0,14.0,13.0,0.36,D,様子見,5,57.76,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,22103577.0,リッキースタイル,荻野極,4,4,0.1383,0.7456,0.7723,57.06,1.0,1.0,1.0,2.0,100.0,S,軸,1,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,22110126.0,エコロカディス,杉原誠人,12,12,0.1317,0.7146,0.7447,57.21,3.0,2.0,2.0,1.0,72.5,A,能力注,4,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,20106771.0,トモジャシーマ,津村明秀,6,6,0.1344,0.7115,0.7369,56.74,2.0,3.0,3.0,3.0,73.57,A,様子見,5,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,22106669.0,パシーヴ,三浦皇成,9,9,0.1209,0.6779,0.6913,51.92,4.0,4.0,4.0,4.0,57.38,B,様子見,5,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,22103472.0,キョウエイスレーヴ,長浜鴻緒,16,16,0.0931,0.6194,0.6387,47.23,7.0,5.0,5.0,5.0,48.46,C,様子見,5,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,22104221.0,ペイシャアーサー,丹内祐次,1,1,0.1033,0.5494,0.559,41.82,5.0,6.0,7.0,7.0,46.64,C,様子見,5,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,22101141.0,ガンバレベアー,松岡正海,15,15,0.0943,0.5419,0.5763,42.86,6.0,7.0,6.0,6.0,44.86,C,様子見,5,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,22100757.0,イノキ,丸山元気,5,5,0.0528,0.3261,0.3749,36.19,8.0,8.0,8.0,8.0,24.74,D,様子見,5,62.42,やや荒れ
20260405_NAKAYAMA_08,2026-04-05,中山,8,１勝ｸﾗｽ,21105668.0,バスターコール,原優介,7,7,0.0476,0.2716,0.2839,34.01,9.0,9.0,9.0,9.0,19.93,D,様子見,5,62.42,やや荒れ
